nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Simón Bolívar,Rosero,Simon_BolivarEC,periodo alcalde 2019 2023 trabajaremos policia nacional conjunto fuerza armado empresa privado publica preservar integridad vida bién guayaquileno juntosporunmejorguayaquil simonbolivar,2019-02-19
Simón Bolívar,Rosero,Simon_BolivarEC,distrito recibio brazo abierto dispuesto mejor guayaquil sufragar marzo listo juntosporunmejorguayaquil simonbolivar eseeselhombre,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,comparto agenda miedo juntosporunmejorguayaquil,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,pensar cada alcaldio generarar ambiente seguro libre drogadiccion juntosporunmejorguayaquil simonbolivar eseeselhombre,2019-02-22
Simón Bolívar,Rosero,Simon_BolivarEC,deber preparado caso sismo,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,presente ladrillero junto equipo hacer llegar propuesta mejor guayaquil junto construirer marzo sufragar listo simonbolivar eseeselhombre,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,esperar domingo marzo bingo simonbolivar eseeselhombre,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,marzo alcaldia gestionar cada propuesta mejor guayaquil simonbolivar eseeselhombre listo,2019-02-24
Simón Bolívar,Rosero,Simon_BolivarEC,totalmente agradecido recibimiento dar cerecito juntosporunmejorguayaquil listo,2019-02-25
Simón Bolívar,Rosero,Simon_BolivarEC,conocer propuesto ejecutar apartir marzo gestion alcalde periodo 2019 2023 junto mejor guayaquil simonbolivarrosero eseeselhombre,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,debatedemocraticoporunmejorguayaquil,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,nachoconsimon miercol marzo augusto gonzalez esperar concierto cerrar campán toditola35connacho eseeselhombre,2019-03-18
