nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo apoyare pueblo nacionalidad rosa chalar mujer joba karina ponce hombre carlos pauta hugo ludena carlos figueroa,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo apoyare pueblo nacionalidad rosa chalar mujer joba karina ponce hombre carlos pauta hugo ludena carlos figueroa,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,candidatura consejero independiente elegido aceptar firmar pacto etico compromiso,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto familia mario catalina perez francisco bravo vivo ecuador carcel corrupto,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,coincidir lasso derecha llamar nulo voto nulo voto candidato proveniente organización social pueblo nacionalidad mujer hombre hugo ludena,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,aqui pollar casillero,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto mario catalina perez francisco bravo llegar pueblo solo puno siete candidato opinon respetar demas buen viento buen,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,elegir mejor votar marzo cpccs,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto ester moscoso sofia almeido joba catalina perez javier molestina lorenzo bravo padron voto menos candidato,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,declarar votare proximo cpccs poder equivoque aviso dar voto tendre derecho reclamar promesa campán,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,totalmente acuerdo poder garantizar ecuanimidad cpccs apoyo totalmente nombre,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,verdadero participacion ciudadano impulsar valor etico acabar corrupcion,2019-03-05
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,luchar conseguir liberarno corrupcion sociedad principal compromiso llegar hacer impulsar valor motivar participacion ciudadano,2019-03-05
