nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Hernán Stalin,Ulloa Ordonez,HernanUlloa,hernanulloa abogado gano respeto admiracion defender caso nina urbanizacion decir familia amigo votar ud seguro aca pedernal tendro varios voto,2019-02-19
Hernán Stalin,Ulloa Ordonez,HernanUlloa,dama rosa suexcelencia votar hernanulloa excelente profesional call correismo nulo conveniente respeto decision ayudemos vez voto candidato conocer leal sero comunicar anomalia,2019-02-19
Hernán Stalin,Ulloa Ordonez,HernanUlloa,momento abogado hernanulloa participar conversatorio candidato consejo participacion ciudadanar control social cpccs organizado asamblea ciudadano ecuador ace auditorio radiomorena640 centro guayaquil,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,hernanulloa onu derechos cnegobec estimado hernanulloa agradecer aceptacion candidatura consejero cpccs anexo confirmacion constancia detalle propuesto 4 compromiso pacto etico miguel ernesto santacruz paredes representante legal corporacionges,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,informir actividad abogado hernanulloa candidato consejo participacion ciudadanar control social cpccs elecciones7consejeroscpccs24marzo2019 eleccionescpccs elecciones2019ec,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,hernanulloa candidato cpccs proponer 1 promover participacion ciudadano hacer valer derechos 2 luchar corrupcion actuar parte procesal conversatorio realizado asamblea ciudadano ecuador auditorio radiomorena640,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,hernanulloa candidato cpccs proponer 1 promover participacion ciudadano hacer valer derechos 2 luchar corrupcion actuar parte procesal conversatorio realizado asamblea ciudadano ecuador eleccionescpccs elecciones2019ec,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,conversatorio llevar cabo momento evento organizado asamblea ciudadano ecuador ser cordialmente invitado hernanulloa candidato candidata cpccs eleccionescpcc,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,tuco entrevista radioi99 mil gracias ciudadania permitidme ingresar hogar propuesto cpcss,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,estimado colega feliz diar,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,estimado colega feliz diar,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,agradecer fernando respaldo publico candidatura,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,voto consejo participacion ciudadanar control social tambien sero hernar ulloa ciudadano necesitar gente asi probado luchador accion hecho cosa importante ciudadano puro bla bla bla hernanulloa,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,diadelabogado colega recir cordial afectuoso saludo dio sigar dignificar noble profesion amar hacer luchar derecho justicia hernanulloa,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,consulta abogado hernanulloa vivir manta manabi poder votar usted compartir informacion,2019-02-20
Hernán Stalin,Ulloa Ordonez,HernanUlloa,felicidad diar equipo excelente abogado luchar diar dia hacer justicia pais especial hacer justicia lasninasdecastilla ulloaasocom adantoro5 hernanulloa reyesteveng abusocastilla,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,constancia aceptacion registro hernanulloa candidato consejero cpccs,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,silencio mantener cnegobec frente tendencia votonulo cpccs decir respeto consideracion promover tendencia dejar humilde opinion candidato ayudame voto reflexivo rt yovotocpccs,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,agradecer fernando respaldo publico candidatura,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,silencio mantener cnegobec frente tendencia votonulo cpccs decir respeto consideracion promover tendencia dejar humilde opinion candidato ayudame voto reflexivo rt yovotocpccs,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,totalmente acuerdo ciudadano deber analizar candidato cpccs ciudadano confio trayectoria hernanulloa ser hacer marcado precedente real justicia,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,ecuador deber votar responsabilidad x nuevo miembro interpuesto nefasto cpccs q elegirer urna mal llamado quinto poder creado x catervo d fascineroso invertido q volver integrar él querer gente serio hernanulloa reune condición,2019-02-21
Hernán Stalin,Ulloa Ordonez,HernanUlloa,hernanulloa cnegobec cpccs importante mantenga cpccs amarre asamblea existencia partido politico permitiriar control eficiente corrupcion importante existir cpccs integrante confiable dr hernar ulloa,2019-02-21
