nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio bello ciudad ambato breve iniciar agendo conocer plan trabajo cpccs buen porunecuadorhonesto,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,buen dia amigo iniciar visita medios comunicacion compartir extracto entrevista radio centro dial ciudad ambato porunecuadorhonesto,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio radio caracol dial compartir plan trabajo consejo participacion ciudadanar control social porunecuadorhonesto,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,proceso seleccion deber garantizar idoneidad probidad autoridad control gina maria aguilar ochoo candidata cpccs casillero agradecer elheraldoambato entrevista,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio agradecer radiolider1010 abrirno puerta permitirno dialogar plan trabajo nuevo consejo participacion ciudadanar control social porecuadorhonesto,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio merecemo ecuador honesto agradecer diario ambateno entrevista somoscasillero5,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer medio comunicacion ciudadania ambato abrir puerta permitir compartir propuesta nuevo consejo participacion ciudadanar control social buena noche elecciones2019ec somoscasillero5,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,ver manán encuentro organizado cnegobec objetivo conocer propuesto candidato consejero consejera cpccs gina maria aguilar ochoo candidata cpccs casillero eleccionescpcss porunecuadorhonesto,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,dejar extracto encuentro construccion democracia participativo territorio organizado cnegobec ciudad latacunguir grato exponer propuesta cpccs gina maria aguilar ochoo candidata cpccs casillero,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,visita ciudad latacunguir exito iniciar manán formar parte encontrar organizado cnegobec luego varios medio exponer propuesta nuevo cpccs gracias acogida porunecuadorhonesto,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio ver comercio conversarar propuesto consejo participacion ciudadanar control social yovotocpccs elecciones2019ec somoscasillero5,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer comercio espacio grato exponer propuesta consejo participacion ciudadanar control social merecemo ecuador honesto yovotocpccs elecciones2019ec somoscasillero5,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer gkecuador exitoso entrevista seguir recorrer medio comunicacion dar conocer plan trabajo cpccs porunecuadorhonesto,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,buena noche amigo aprender intercambiar idea actividad social ofrecer serie solución resultar provechoso alcanzar objetivo yovotocpcc elecciones2019ec somoscasillero5 porunecuadorhonesto,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,ver manán ciudad riobambar seguir recorrer pais exponer plan trabajo cpccs porunecuadorhonesto,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,buen dia amigo iniciar gira medio ciudad riobambar agradecer radio sensacion dial radio futuro dial apertura yovotocpccs somoscasillero5 porunecuadorhonesto,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,ginaaguilarec  necesario ciudadania apropier involucremo trabajo consejo participacion ciudadanar control social porunecuadorhonesto,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,radiofonicasec conversar propuesta consejo participacion ciudadanar control social yovotocpccs somoscasillero5 porunecuadorhonesto,2019-02-22
