nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio bello ciudad ambato breve iniciar agendo conocer plan trabajo buen,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,buen dia amigo iniciar visita medios comunicacion compartir extracto entrevista radio centro dial ciudad ambato,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio radio caracol dial compartir plan trabajo consejo participacion ciudadanar control social,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,proceso seleccion deber garantizar idoneidad probidad autoridad control gina maria aguilar ochoo candidata cpccs casillero agradecer entrevista,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio agradecer abrirno puerta permitirno dialogar plan trabajo nuevo consejo participacion ciudadanar control social,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio merecemo ecuador honesto agradecer diario ambateno entrevista,2019-02-19
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer medio comunicacion ciudadania ambato abrir puerta permitir compartir propuesta nuevo consejo participacion ciudadanar control social buena noche,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,ver manán encuentro organizado objetivo conocer propuesta candidato consejero consejero gina maria aguilar ochoo candidata cpccs casillero,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,dejar extracto encuentro construccion democracia participativo territorio organizado ciudad latacunguir grato exponer propuesta gina maria aguilar ochoo candidata cpccs casillero,2019-02-20
Gina María,Aguilar Ochoa,GinaAguilarEc,visita ciudad latacunguir exito iniciar manán formar parte encontrar organizado luego varios medio exponer propuesta nuevo gracias acogida,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio ver comercio conversarar propuesto consejo participacion ciudadanar control social,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer comercio espacio grato exponer propuesta consejo participacion ciudadanar control social merecemo ecuador honesto,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer exitoso entrevista seguir recorrer medio comunicacion dar conocer plan trabajo,2019-02-21
Gina María,Aguilar Ochoa,GinaAguilarEc,buena noche amigo aprender intercambiar idea actividad social ofrecer serie solución resultar provechoso alcanzar objetivo,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,ver manán ciudad riobambar seguir recorrer pais exponer plan trabajo,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,buen dia amigo iniciar gira medio ciudad riobambar agradecer radio sensacion dial radio futuro dial apertura,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,necesario ciudadania apropier involucremo trabajo consejo participacion ciudadanar control social,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,conversar propuesta consejo participacion ciudadanar control social,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio dejar extracto entrevista realizo merecemo ecuador honesto,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,deber comenzar capacitar delegación consejo participacion ciudadanar control social cada provincia trabajar territorio agradecer entrevista,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio compartir plan trabajo,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio compartir plan trabajo,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,gira medio agradecer radio latino dial permitirno exponer plan trabajo,2019-02-22
Gina María,Aguilar Ochoa,GinaAguilarEc,conversatorio exito gracias coordinadora politico mujer chimborazo espacio grato compartir plan trabajo,2019-02-23
Gina María,Aguilar Ochoa,GinaAguilarEc,conversatorio exito gracias casa mujer chimborazo espacio grato compartir plan trabajo,2019-02-23
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer cada medio comunicacion casa mujer chimborazo aperturar permitirno compartir idea propuesto,2019-02-23
Gina María,Aguilar Ochoa,GinaAguilarEc,querido ecuador gracias apoyo invito seguir conocer mujer trabajador amante familia buen semana,2019-02-24
Gina María,Aguilar Ochoa,GinaAguilarEc,cambio efectivo producir diverso grupo profesional unir afrontar situación problematica dar respuesta practicar,2019-02-25
Gina María,Aguilar Ochoa,GinaAguilarEc,ver manán ciudad cuenco encuentro realizado compartir propuesta,2019-02-25
Gina María,Aguilar Ochoa,GinaAguilarEc,buen dia amigos universidad cuencar punto iniciar intervencion encuentro organizado,2019-02-25
Gina María,Aguilar Ochoa,GinaAguilarEc,grato compartir idea propuesto junto candidato objetivo construir ecuador honesto,2019-02-25
Gina María,Aguilar Ochoa,GinaAguilarEc,buena noche amigo dejar extracto participacion encuentro construccion democracia participativo territorio organizado ciudad cuenco gracias apoyo,2019-02-26
Gina María,Aguilar Ochoa,GinaAguilarEc,buena noche amigo dejar extracto participacion encuentro construccion democracia participativo territorio organizado ciudad cuenco gracias apoyo,2019-02-26
Gina María,Aguilar Ochoa,GinaAguilarEc,buena noche amigo dejar extracto participacion encuentro construccion democracia participativo territorio organizado ciudad cuenco gracias apoyo,2019-02-26
Gina María,Aguilar Ochoa,GinaAguilarEc,varios candidato pronunciado frente comunicado expuesto convocar poblacion votar nulo marzo falso argumento rescatar democracia,2019-02-26
Gina María,Aguilar Ochoa,GinaAguilarEc,agradecer abrirno puerta permitirno dialogar plan trabajo,2019-02-27
