nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jorge,Villacreses,jorgevillacrese,turismo ciudad miedo alto grado percepcion inseguridad propuesta devolver tranquilidad guayaquileno,2019-02-19
Jorge,Villacreses,jorgevillacrese,contar centro monitoreo estarir escuadrón estarir ubicado zona conflictivo manejar sistema aportar herramienta,2019-02-19
Jorge,Villacreses,jorgevillacrese,listo microfonos,2019-02-19
Jorge,Villacreses,jorgevillacrese,estare 11h00 solicitar exija provincial asigne pauta publicitario corresponder candidato derecho mensaje difundar medio comunicacion,2019-02-19
Jorge,Villacreses,jorgevillacrese,excelente iniciar jornada invito seguirnos vivo,2019-02-20
Jorge,Villacreses,jorgevillacrese,crear escuadrón cada serar manejado querer tener,2019-02-20
Jorge,Villacreses,jorgevillacrese,buscar modelo exitosos país haremo,2019-02-20
Jorge,Villacreses,jorgevillacrese,entrevista junto juan manuel bermudez tambien candidato alcaldiir denunciar pauta publicitario partir directivo guayas,2019-02-20
Jorge,Villacreses,jorgevillacrese,invitar seguir entrevista contar propuesta tema,2019-02-26
Jorge,Villacreses,jorgevillacrese,buen dias breve estare canal contar guayaquileno propuesto,2019-02-27
Jorge,Villacreses,jorgevillacrese,objetivo fortalecer escuadrón capacitacion herramienta informal organizarlo ambos propuesta mano tecnologio,2019-02-27
Jorge,Villacreses,jorgevillacrese,vivo conversarir propuesto,2019-02-27
Jorge,Villacreses,jorgevillacrese,invitar 19h00 sintonizar conocer propuesto debate organizado,2019-02-28
Jorge,Villacreses,jorgevillacrese,nota periodistico debatir gracias informar embargo deber aclarar minuto tiempo exponer imposible ampliar cifra detall propuesto,2019-03-01
Jorge,Villacreses,jorgevillacrese,estimar candidata habrio gustado participe debate conocer nuevo propuesta plan trabajo notariado,2019-03-01
Jorge,Villacreses,jorgevillacrese,entender fijacion garrote gente apoyo candidato jorge villacreses partido social cristiano ahora bien turbar senala parecerio comenzar simpatizante pancarta villacreses estatico,2019-03-02
Jorge,Villacreses,jorgevillacrese,turba socialcristiano ahora tambien duena peaje costa agredir hombre mujer reducido numero comenzar organizar siempre bastar garrote,2019-03-02
Jorge,Villacreses,jorgevillacrese,felicidad mejor manera saber candidato proyecto alcaldiar ciudad aquel acudir lastimo estar altura guayaquileno guerrero,2019-03-04
Jorge,Villacreses,jorgevillacrese,preparado contar guayaquileno propuesta,2019-03-06
Jorge,Villacreses,jorgevillacrese,alcalde presidir consejo seguridad cantonal dare policia herramienta camara reconocimiento facial detectar delincuente ciudad seguro trae inversion,2019-03-06
Jorge,Villacreses,jorgevillacrese,vivo expondre propuesto,2019-03-06
Jorge,Villacreses,jorgevillacrese,buen dia invito escucharme ampliar propuesta,2019-03-11
Jorge,Villacreses,jorgevillacrese,testigo recorrido campán asalto logro someter delincuente escapo mostrar nivel inseguridad combatir tecnologia,2019-03-11
Jorge,Villacreses,jorgevillacrese,gracias entrevista votar candidato,2019-03-11
Jorge,Villacreses,jorgevillacrese,invito acompanir escuchar propuesta,2019-03-11
Jorge,Villacreses,jorgevillacrese,querer experiencia bajare indiz delictivo trabajar coordinacion implementar camara reconocimiento facial,2019-03-11
Jorge,Villacreses,jorgevillacrese,buen dia invito escucharme ampliar propuesta,2019-03-11
Jorge,Villacreses,jorgevillacrese,invitar escucharme,2019-03-12
Jorge,Villacreses,jorgevillacrese,pasar gran momento candidato seccional,2019-03-13
Jorge,Villacreses,jorgevillacrese,gabrar entrevista programa jorge escobar,2019-03-13
Jorge,Villacreses,jorgevillacrese,seguir informar propuesta,2019-03-13
Jorge,Villacreses,jorgevillacrese,preocupante consumo recorrido encontrar adolescente consumir frente construirar centro rehabilitacion personal especializado areas adecuado recuperacion,2019-03-13
Jorge,Villacreses,jorgevillacrese,22h00 conocerer candidato alcaldio,2019-03-14
Jorge,Villacreses,jorgevillacrese,listo informar propuesta,2019-03-14
Jorge,Villacreses,jorgevillacrese,entrevista vivo 830am,2019-03-14
Jorge,Villacreses,jorgevillacrese,gracias recibimiento dar poblador flor bastion blocar hacer productivo seguro,2019-03-17
Jorge,Villacreses,jorgevillacrese,buen dia contar propuesta,2019-03-18
Jorge,Villacreses,jorgevillacrese,iniciar grabacion programa canal,2019-03-19
Jorge,Villacreses,jorgevillacrese,vivo entrevista propuesto,2019-03-19
Jorge,Villacreses,jorgevillacrese,preparado iniciar entrevista conocerar propuesta,2019-03-20
Jorge,Villacreses,jorgevillacrese,buen dia conocer propuesta ultimo plazo campán electoral,2019-03-21
Jorge,Villacreses,jorgevillacrese,cada invierno bache bache cambiarar administracion usar material duradero menor costo ahorrar dinero negociado poco,2019-03-21
Jorge,Villacreses,jorgevillacrese,voto escuchar calle gracia amado confiar,2019-03-22
Jorge,Villacreses,jorgevillacrese,,2019-03-22
Jorge,Villacreses,jorgevillacrese,,2019-03-22
Jorge,Villacreses,jorgevillacrese,cada invierno bache bache cambiarar administracion usar material duradero menor costo ahorrar dinero negociado poco,2019-03-22
Jorge,Villacreses,jorgevillacrese,gran amigo humberto gracias apoyo defraudare guayaquileno conocer necesidad inquietudes resolverlas,2019-03-23
Jorge,Villacreses,jorgevillacrese,progreso seguridad guayaquil estar cerca alcaldio procurare bienestar junto disfrutemo ciudad lindo marzo rayar,2019-03-23
Jorge,Villacreses,jorgevillacrese,breve estare hablar,2019-05-07
Jorge,Villacreses,jorgevillacrese,carro paso ambulanciar seguir cultura seguridad,2019-05-07
Jorge,Villacreses,jorgevillacrese,invitar sintonizar breve estare aire 8h00,2019-05-14
