nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Walter Javier,Gomez Ronquillo,wgomezr,compartir tú agenda actividad canar azuay manana martes 19 02 19 felizlún felizsemán ecuador waltergomezescpccs waltergomezeselprimero,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,asi manzanita cpcc lograrer mejor dia,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,entrevista semanario heraldocanar impulsare conformacion d veeduria ciudadana q evaluen fiscalizar transitorio autoridad financiero caso gea parir concesión d empresa publica felizmart elecciones2019 elecciones2019ec eleccionescpccs,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,entrevista radio genesis azogu prov canar plan trabajo p cpccs ser hacer base necesidad ciudadania felizmart elecciones2019ec eleccionescpccs waltergomezescpccs waltergomezeselprimero ecuador,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,entrevistado x martha calle ondascanaris evaluacion cpccs t sero dado x ciudadania indicarar paso seguir partir mayo 2019 felizmart elecciones2019ec eleccionescpccs waltergomezescpccs waltergomezeselprimero,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,entrevistado x mercurioec ciudad cuenco prov azuay pugna vocal cne electo x trujillo dar seguridad transparencia comicio 24 m x dignidad deber renunciar felizmart elecciones2019ec eleccionescpccs waltergomezescpccs,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,cafe parque cuenco prov azuay recomendado lindo lugar felizmart,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,lider organizacional urbano rural prov azuay apoyar candidatura avanzar felizmart elecciones2019ec eleccionescpccs cpccs waltergomezescpccs waltergomezeselprimero,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,kolectivoz davalos2019 felicitación juan xavier,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,teafundacion torresaereo alcaldiagye cynthiaviteri6 josuesanchezec gente solo criticar querer amamos animal hacer trabajo municipio exponer creer x redito politico asi simplistos ment,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,torresaereo teafundacion alcaldiagye cynthiaviteri6 josuesanchezec solo x saber haz bienestar animal ensén hacer,2019-02-20
