nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
César,Montufar,CesarMontufar51,recorrido distrito metropolitano brindar momento riqueza intensidad humano incomparabl obrassincorrupcion,2019-02-17
César,Montufar,CesarMontufar51,plan trabajo hacer escuchar quiteno sector pagina formar pensar familia gremio colegio profesional equipo gran experiencia diseno plan 5 eje 20 politica publica 5 obra emblematica,2019-02-18
César,Montufar,CesarMontufar51,propaganda electoral fabricado tetrapak reutilizado vez termine campán comprometer retirar todo propaganda enviar él centro acopio,2019-02-18
César,Montufar,CesarMontufar51,manán madrugar redondel ciclista zona muchisimo trafico hora pico presentar propuesta junto carrionquinde eugeniocampove1 monico armendariz,2019-02-18
César,Montufar,CesarMontufar51,manán 10h30 entregare fiscal general documento probar odebrecht realizo pago ilegal funcionario municipal construccion metro actual administracion deber ser investigar quito recuperar recurso arrebatado,2019-02-18
César,Montufar,CesarMontufar51,noche compartir union liga independiente sur quito,2019-02-19
César,Montufar,CesarMontufar51,pierda entrevista diar hoy 9y30am obrassincorrupcion,2019-02-19
César,Montufar,CesarMontufar51,entregado fiscalia general documento probar pago ilegal construccion metro quito insto prensa ecuatoriano seguir cerca investigacion quito debera recuperar recurso arrebatado,2019-02-19
César,Montufar,CesarMontufar51,entregado fiscalia general documento probar pago ilegal construccion metro quito insto prensa ecuatoriano seguir cerca investigacion quito debera recuperar recurso arrebatado,2019-02-19
César,Montufar,CesarMontufar51,joven tambien querer cambio apoyar consigna obrassincorrupcion,2019-02-19
César,Montufar,CesarMontufar51,1 2 odebrecht creer sistema realizar pago ilegal denominado drousy primero vez aparecer prueba corrupcion contrato metro quito fiscalia deber reabrir investigacion luchare recuperar recurso arrebato corrupcion,2019-02-20
César,Montufar,CesarMontufar51,2 2 obrassincorrupcion,2019-02-20
César,Montufar,CesarMontufar51,paso paso ir recorrer quito creer comunicacion personalizado escuchar ciudadano,2019-02-20
César,Montufar,CesarMontufar51,sector mariscal foco inseguridad quito embargo barrio mas tradicional turistico conversar dirigente propietario zona escuchar problematicar garantizarl solución,2019-02-20
César,Montufar,CesarMontufar51,manán realizar recorrido casual equipo elcomerciocom compartimos proyecto plan trabajo quito gracias amigo,2019-02-20
César,Montufar,CesarMontufar51,dispuesto asumir liderazgo ciudad recuperar recurso arrebatar quito laposta ecu,2019-02-21
César,Montufar,CesarMontufar51,conversar vendedor informal sur quito proponer crear plaza comercio formal evitar mercado ambulante crear mas plaza empleo,2019-02-21
César,Montufar,CesarMontufar51,gratificante apoyo quiteno,2019-02-21
César,Montufar,CesarMontufar51,orgulloso equipo ir cada dia paso firme hacia objetivo concertacion p obrassincorrupcion,2019-02-22
César,Montufar,CesarMontufar51,acompanano recorrido parroquia rural,2019-02-23
César,Montufar,CesarMontufar51,plan trabajo hacer escuchar quiteno sector formar pensar familia gremio colegio profesional diseno plan 5 eje 20 politica publica 5 obra emblematica encuentralo,2019-02-23
César,Montufar,CesarMontufar51,orgulloso equipo ir cada dia paso firme hacia objetivo gracias apoyo recorrido nayon cumbaya tumbaco checo obrassincorrupcion,2019-02-24
César,Montufar,CesarMontufar51,detendra llueva truenir relampaguee lucharemo ciudad merecemo gracios carino gente calderon obrassincorrupcion,2019-02-24
César,Montufar,CesarMontufar51,orgulloso contar juan manuel carrion primero candidato concejal distrito norte decir decidar mojar él poncho entrar justa electoral servir ciudad obrassincorrupcion cesarmontufaralcalde,2019-02-24
César,Montufar,CesarMontufar51,general moncayo alcalde quito jamas autorizare firmarar contrato injusto ciudad voy robar dejare robir quiteno usted si permitio obrassincorrupcion cesarmontufaralcalde,2019-02-25
César,Montufar,CesarMontufar51,jornada intenso entrevista ricky cuevo bruja caminar calle centro historico escuchar ciudadano cuanto carino expresar qui tú yo gracios apoyo defraudare obrassincorrupcion,2019-02-25
César,Montufar,CesarMontufar51,acción concreto ir mejorar potenciar turismo ciudad externo interno volver sentir yo orgulloso vivir capital mas linda americo obrassincorrupcion cesarmontufaralcalde,2019-02-25
César,Montufar,CesarMontufar51,ayer castigar luisevivanco pronto podrar ver entrevista completo,2019-02-26
César,Montufar,CesarMontufar51,entrevista cesar montufar cesarmontufar51 ecuavisa sintetiza plan gobierno sistema integrado seguridad integrar sistema transporte torno metro mayor reciclaje mas eficiencia mas transparencia obrassincorrupcion,2019-02-26
César,Montufar,CesarMontufar51,proponer reestructuracion concejo permitir alcalde empresa publica trabajar bien colectivo 4pelagatos4 obrassincorrupcion alcaldiadequito,2019-02-27
