nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
César,Montufar,CesarMontufar51,recorrido distrito metropolitano brindar momento riqueza intensidad humano incomparabl obrassincorrupcion,2019-02-17
César,Montufar,CesarMontufar51,plan trabajo hacer escuchar quiteno sector pagina formar pensar familia gremio colegio profesional equipo gran experiencia diseno plan ejes politica publica obra emblematica,2019-02-18
César,Montufar,CesarMontufar51,propaganda electoral fabricado tetrapak reutilizado termine campán comprometer retirar todo propaganda enviar centro acopio,2019-02-18
César,Montufar,CesarMontufar51,manán madrugar redondel ciclista zona muchisimo trafico hora pico presentar propuesta junto carrionquinde eugeniocampove1 monico armendariz,2019-02-18
César,Montufar,CesarMontufar51,manán 10h30 entregare fiscal general documento probar odebrecht realizo pago ilegal funcionario municipal construccion metro actual administracion deber investigado quito recuperar recurso arrebatado,2019-02-18
César,Montufar,CesarMontufar51,noche compartir union liga independiente quito,2019-02-19
César,Montufar,CesarMontufar51,pierda entrevista 9y30am obrassincorrupcion,2019-02-19
César,Montufar,CesarMontufar51,entregado fiscalia general documento probar pago ilegal construccion metro quito insto prensa ecuatoriano seguir cerca investigacion quito debera recuperar recurso arrebatado,2019-02-19
César,Montufar,CesarMontufar51,entregado fiscalia general documento probar pago ilegal construccion metro quito insto prensa ecuatoriano seguir cerca investigacion quito debera recuperar recurso arrebatado,2019-02-19
César,Montufar,CesarMontufar51,joven tambien querer cambio apoyar consigna obrassincorrupcion,2019-02-19
César,Montufar,CesarMontufar51,odebrecht creer sistema realizar pago ilegal denominado drousys primera aparecer prueba corrupcion contrato metro quito fiscalia deber reabrir investigacion luchare recuperar recurso arrebato corrupcion,2019-02-20
César,Montufar,CesarMontufar51,obrassincorrupcion,2019-02-20
César,Montufar,CesarMontufar51,paso paso recorrer quito creer comunicacion personalizado escuchar ciudadano,2019-02-20
César,Montufar,CesarMontufar51,sector mariscal foco inseguridad quito embargo barrio tradicional turistico conversar dirigente propietario zona escuchar problematicar garantizarl solución,2019-02-20
César,Montufar,CesarMontufar51,manán realizar recorrido casual equipo elcomerciocom compartimos proyecto plan trabajo quito gracias amigo,2019-02-20
César,Montufar,CesarMontufar51,dispuesto asumir liderazgo ciudad recuperar recurso arrebatar quito laposta,2019-02-21
César,Montufar,CesarMontufar51,conversar vendedor informal quito proponer crear plaza comercio formal evitar mercado ambulante crear plaza empleo,2019-02-21
César,Montufar,CesarMontufar51,gratificante apoyo quiteno,2019-02-21
César,Montufar,CesarMontufar51,orgulloso equipo cada paso firme hacia objetivo concertacion obrassincorrupcion,2019-02-22
César,Montufar,CesarMontufar51,acompanano recorrido parroquia rural,2019-02-23
