nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Xavier,Espinoza Cordero,c_espinozaec,reconstruccion manabi sero pilar trabajo consejo participacion ciudadano supervisare autoridad cumplir prometido espinozaescomoyo candidatocpccs jipijapa manabi,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,llego hora evalu todo autoridad funcionario pai implementemos verdadero rectoria ciudadano dentro consejo participacion dejes quitar espinozaescomoyo candidatocpccs,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,bastar institución debil tambalear minimo viento fortalecerir consejo participacion ciudadano espinozaescomoyo candidatocpccs,2019-02-19
Carlos Xavier,Espinoza Cordero,c_espinozaec,aqui slogar momentaneo durar dia trabajare dia lograr institucion representativo valor ecuador gente espinozaescomoyo candidatocpccs manabi jipijapa manasurtv12 jipitv,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,pretender desaparecer poder ciudadano reacciona harar querer nadie controlara decir bastar politiquerio espinozaescomoyo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,compartir agenda medio manán febrero 2019 turectorciudadano carlosespinozar candidatocpc,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,querer eliminar cpcc perjudicar pueblo error poco permitamos callar voz espinozaescomoyo candidatocpccs  esmeralda,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,querer eliminar cpcc perjudicar pueblo error poco permitamos callar voz espinozaescomoyo candidatocpccs  esmeralda,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,quinindir esmeralda parte politica inclusion diversidad educacion politico deber movilizarte espinozaescomoyo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,pugnar interés amarr pais borda unico solucion elegir cpccs responsable transparente firme voto espinozaec espinozaescomoyo,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,ano joven padr familia confiado metodologia academico programa inclusion social empoderamiento ciudadania tambien luchado sueno espinozaescomoyo turectorciudadano primero segundo fila,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,gracias joven esmeralda atento querer eliminar cpcc perjudicar pueblo error poco permitamos callar voz espinozaescomoyo candidatocpccs,2019-02-20
Carlos Xavier,Espinoza Cordero,c_espinozaec,carlosespinozar turectorciudadano querer utiliz aplicación tecnologica sencillo control denunci autoridad espinozaescomoyo candidatocpccs,2019-02-21
Carlos Xavier,Espinoza Cordero,c_espinozaec,espinozaec tener participacion asuntos interes social estatal importante controlar asunto administrativo existir transparenciaes necesario tener solamente sino tambien votaes urgente carlosespinozacordero cpccs cpccs,2019-02-21
