nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
José Carlos,Tuarez Zambrano,jcarlostuarez,seguir recorrer hermoso provincia rio jornado medio quevedo ser entrevistar comparti propuesto compromiso velar estabilidad cuidado familia,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,fiscalizaremos recurso ingresar cada provincia designar autoridad cumplido debido concurso merito oposicion compromiso ciudadania quevedo resto pai,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,claudicare seguir luchar junto ecuatoriano pai trasparente existir oportunidad cada ecuatoriano importar apellido condicion social procedencia mensaje comparti radio quevedo,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,manabi provincia natal encuentro recorrer temprana hora varios medio comunicacion primero medio comparti propuesta,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,dejaremos pais seguir silencio luchar junto corrupcion comparti ecuatoriano propuesto compromiso construir junto mejor pai,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,tarde recibido instalación comparti opinión situacion pai proceso electoral propuesto,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,finalizar espectacular jornada invitados estudio hablar propuesta motivación llevar parte proceso electoral,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,votar padre tuarez consejo participacion ciudadano control social buscalo papeleto hombre cuello clerical,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,seguir manabi bello provincia comunicare ciudadano propuesto opinión continuacion presento agenda medio viernes febrero,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,dio guardar hermano ecuatoriano diferente provincia bendecido patria esperar quite ningun amado,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,agradecer invitacion grato recibimiento trabajar olvidado sere,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,gracia maravilloso recibido calidez vigilar recurso destinado diferente sector evitar sobreprecio,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,felicitación sentir gusto provincia apoyamos siempre seguir hacer buen campana,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,estimado amigo excelente inicio semana seguir informado comparto agendir actividad manán febrero realizar hermoso provincia guaya,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,saludo estimado amigo bello productivo comenzar actividad guaya encontrar compartir propuesta mejor junto pai,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,bendición padre humano excepcional abrazo fuerte distancia,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,instalación ecuador directo compartido fuerte sincero dialogo importancia comprometo ecuatoriano luchar transparencia largo vida,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,parar seguir compartir propuesta opinión importancia pais ser silenciar callare nunca compromiso ecuatoriano,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,estimado padre votare usted contar manabita lindo dio bendiga padre,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,estimado padre llegar electo esperar ayudar reconstruir institucionalidad pais destruir diestro siniestra moreno,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,padre dios guie proteger buen inicio semán fuerza ecuador decente solidario contar voto apoyo siempre,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,deber luchar verdad junto hacer mejor pai junto nuevo invito seguir entrevista compartir contacto,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,votar conviccion futuro familia comparto sentimiento rechazo dirigente organización social guaya junto rechazar eliminacion,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,hacer culmine ferviente grata reunion gremio profesional distrito compartir diverso opinión importancia escuche necesidad noble grupo,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,dejar componenda politica seguir danar ecuador votemos decencia casillero hombre cpccs,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,reunion candidato concejero dar conocer problematica sector aportar propuesta gracia sector contar usted,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,excelente tendencia padre carlos tuarez cpccs votar casillero,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,calido provincia guaya informo agenda medio febrero invito compartir informe junto llever mensaje unidad verdadero,2019-02-26
José Carlos,Tuarez Zambrano,jcarlostuarez,motivacion padre fuerza hogar madre familia hijo inspirar comprometo luchar familia,2019-02-26
