nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo,Davalos,PabloDavalos63,suficiente preparacion academico intelectual etica dirigir quito conformer menos nohayotraopcion pablodavalosalcalde,2019-03-06
Pablo,Davalos,PabloDavalos63,patodiazguevar unico atacar sino proponer pablodavalos63 gestor verdadero transformacion necesitar ciudad,2019-03-07
Pablo,Davalos,PabloDavalos63,wilmercoronelec cesarmontufar51 grupofaro banco ciudad municipalizacion transporte publico programa femicidio cero quito nocturno basura cero museo siglo xxi capacitacion tecnologia economia informacion etc perder él momento mejor opcion pablodavalosalcalde,2019-03-07
Pablo,Davalos,PabloDavalos63,wilmercoronelec cesarmontufar51 grupofaro banco ciudad municipalizacion transporte publico programa femicidio cero quito nocturno basura cero museo siglo xxi capacitacion tecnologia economia informacion etc perder él momento mejor opcion pablodavalosalcalde,2019-03-08
Pablo,Davalos,PabloDavalos63,vez quito esperanza mejor opcion pablodavalosalcalde,2019-03-08
Pablo,Davalos,PabloDavalos63,vez quito esperanza mejor opcion pablodavalosalcalde,2019-03-09
Pablo,Davalos,PabloDavalos63,dialogo candidato alcaldio quito organizado fecabe ecuador postulantes juancaholguin jcsolines pablodavalos63,2019-03-14
Pablo,Davalos,PabloDavalos63,preparado asumir responsabilidad reto alcaldio quito pablodavalosalcalde,2019-03-19
Pablo,Davalos,PabloDavalos63,dardoelectoral candidato alcaldio pablodavalos63 municipalizar transporte publico unico forma lograr tarifa bajo servicio eficiente escucha entrevista completo,2019-03-21
Pablo,Davalos,PabloDavalos63,cierto centro derecho debio haber él unir quito situacion habrio ser diferente reconocer candidato unico aparte realmente tenia proyecto ciudad juancaholguin,2019-03-26
Pablo,Davalos,PabloDavalos63,astacecuador fiar ecuador centroquevedo fenamaizec aprobanec1 preocupado firma carta intencion fmi propuesta flexibilizacion laboral derecho trabajador campesino invitar conferencia dar pablodavalos63,2019-04-07
Pablo,Davalos,PabloDavalos63,invitamos taller trabajo carta intencion fmi bienvenido jueves partir 18h00 universidad andino simon bolivar,2019-04-08
Pablo,Davalos,PabloDavalos63,invitamos ciudadano lojo participar taller trabajo carta intencion fmi miercol 10 manana,2019-04-09
Pablo,Davalos,PabloDavalos63,consecuencia traer acuerdo fmi aqui contar afectación economia ecuatoriano foroeconomiaah pablodavalos63 pabelml mashirafael johaortizv jpjaramillo25,2019-04-21
Pablo,Davalos,PabloDavalos63,acordar fmi vulnerar mas pobre trabajador siempre significar deterioro condición vido decir sputnikmundo economista ecuatoriano pablodavalos63,2019-04-25
