nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Olivio,Sarzoza,OlivioSarzosa,entrevista ecuavisa dar conocer propuesta darar alcaldia olivio sarzosa,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,entrevista ecuavisa dar conocer propuesta darar alcaldia olivio sarzosa,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,quito,2019-02-21
Olivio,Sarzoza,OlivioSarzosa,quiteno atento debatir transmitirar telerama 8h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,quiteno atento debatir transmitiro telerama 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,quiteno atento debatir transmitiro telerama 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,quiteno atento debatir transmitirar 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,siempre agradecido,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,parte pueblo alcaldia sero prioridad,2019-03-08
Olivio,Sarzoza,OlivioSarzosa,esperar manán,2019-03-08
Olivio,Sarzoza,OlivioSarzosa,esperar manán,2019-03-08
