nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,venir organización social movimiento indigenar ecuador pertenecer ninguno tendencia partidista,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,venir organización social movimiento indigenar ecuador pertenecer ninguno tendencia partidista,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias periodista entrevisto,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,periodista franklin castro conversar propuesta,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias jefferson calle recibimiento invitar mercado degustar rico bolón chicharron socializar propuesta,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,fortalecimo participacion ciudadano conversatorio candidato gracias acogida,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,buen invitado sintonizar medio estare invitado hablar,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,compartir joven importancia joven vivir participacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,venir movimiento indigén ecuador organización social pertenecer ninguno tendencia partidista represento ecuatoriano querer pais mejor,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,entrevista compartir microfono dialogar reto propuesto,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,participar asamblea ciudadano ecuador,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,invitar ecuatoriano escoger buen ciudadano marzo,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,estimado colega feliz,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,trabajo enseno responsabilidad dignifico vida impulsar joven participar proceso ciudadano escuchar,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,feliz colega abogados,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,importante medio comunicacion estir atento clamor ciudadano herramienta objetivo transparente gracias colegio periodista guaya franklin moreno,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,gracias amigo saludo,2019-02-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto nulo dejar sector secuestrar pasado regrese voto sero,2019-02-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,recorrer conversar gente dar conocer propuesta franklin moreno quezado,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,ciudadano derecho conocer cual serar función candidato participarar marzo junto franklin moreno quezado,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,candidato cpccs colectivo integracion democracia analizado hoja vido candidato establecido correista votaremos eleccion ideal pueblo,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,compartir disfrutar pawkar raymi fiesta florecimiento,2019-02-24
