nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Paola,Vintimilla,PaolaVintimilla,manán castigodivino quito paolavintimilla candidata 6 alcaldia esperar 20 00 friday quicentro,2019-02-17
Paola,Vintimilla,PaolaVintimilla,paolo vintimilla camino alcaldio quito conocer mas revistaclave clave86 bienesraiz desarrollourbano caridadvelar paolavintimilla,2019-02-18
Paola,Vintimilla,PaolaVintimilla,barrio pablo arturo suarez norte quito compartir gran manana vecino sector realizar minga comunitario calle encontrar mal ir seguir llegar querer llegar elcambiovienesiosi,2019-02-19
Paola,Vintimilla,PaolaVintimilla,hoy junto paolavintimilla compartir grupo lideresa social barrial centro sur quito todo coincidir hora alcaldio hermoso ciudad encabezado mujer compromisodecambio escucharparaservir,2019-02-20
Paola,Vintimilla,PaolaVintimilla,gusto conversar lideresa trabajador confirmar necesidad cambio saber momento cambiar forma gobernar mujer alcaldio elcambiovienesiosi,2019-02-20
Paola,Vintimilla,PaolaVintimilla,poco minuto estare radio comunitario xyzradioec 14h15 radiosonoramar jo él luis castillo conversar plan trabajo quito,2019-02-20
Paola,Vintimilla,PaolaVintimilla,si unimos comunidad municipio ministerio interior ir combatir delincuente deber volver casa barrial mantener buen bien iluminado lugar publico trabajar conjunto policia nacional xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,primero hacer llegu alcaldio auditoria proceso salgar todo persona necesario entorpecido accionar municipio xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,comparto agenda medio jueves temprano estare panchitostereir dialogo dar conocer propuesta transformar quito 08h30 invito conocer mas chico voyyvuelvo2018 radiolatinaec,2019-02-21
Paola,Vintimilla,PaolaVintimilla,recorrer centrohistorico junto mariabelenquito candidata distrito centro sur deber mantener espacio publico seguro hacer buen uso mismo adema potenciar turismo motor indispensable desarrollo quito elcambiovienesiosi,2019-02-21
Paola,Vintimilla,PaolaVintimilla,voyyvuelvo2018 junto querido amigo paolavintimilla manana radiolatinaec kburraska luisfvara samyrivadeneiro,2019-02-21
Paola,Vintimilla,PaolaVintimilla,gracias interesante,2019-02-22
Paola,Vintimilla,PaolaVintimilla,fannyzamudio1 pcevallo juancaholguin zulnelea sofiamerinoriv polificcion pacomoncayo luisevivanco cesarmontufar51 lorohomero fabovillamar 4pelagatos4 lahistoriaec 24horasuio comunidadquito1 jajajajajajar,2019-02-22
Paola,Vintimilla,PaolaVintimilla,poco dia decidir futuro quito requerir mas buena intención mas 20 ano alcaldia perverso destruido ciudad tratar solo cambiar gobierno si formar gobernar yo cambio venir si si,2019-02-22
Paola,Vintimilla,PaolaVintimilla,poco dia decidir futuro quito requerir mas buena intención mas 20 ano alcaldia perverso destruido ciudad tratar solo cambiar gobierno si formar gobernar yo cambio venir si si,2019-02-22
Paola,Vintimilla,PaolaVintimilla,barrio kennedy norte quito quiteno demostrar preocupacion sucio ciudad cambiar modelo gestion emaseo haremos licitacion transparente empresa privado encargar administracion,2019-02-22
Paola,Vintimilla,PaolaVintimilla,comerciante mercado chiriyacu comprometer votar cambio horo turismo volver poner vision mercado deber convertirlos punto atractivo turista nacional extranjero elcambiovienesiosi,2019-02-22
Paola,Vintimilla,PaolaVintimilla,quebrado ciudad cambio empezar us botadero lugar natural rodear si querer recuperar belleza quito aprendamos cuidar,2019-02-22
Paola,Vintimilla,PaolaVintimilla,proposito viaje capital dar él respaldo considerar gran corazon dar servicio san francisco quito paolavintimilla progresoenlibertad la6ecuador la6mdg ,2019-02-23
Paola,Vintimilla,PaolaVintimilla,juanxagutierrez la6ecuador la6mdg jaimenebotsaadi la6pichincha 6cantera dennismarinl diegosalgadorib marjoriechavezm vicentetaianoec cynthiaviteri6 cesarrohon dometabacchi gracias apoyo,2019-02-23
Paola,Vintimilla,PaolaVintimilla,gran jornada diar hoy recorrimos junto paolavintimilla san jo él morar carino gente cada mirada apreton mano recibir servir pasion elcambiosevienesiosi juntostransformaremoscalderon,2019-02-23
Paola,Vintimilla,PaolaVintimilla,parroquia calderon asi 32 parroquia rural quito barrio ser olvidar crear mejor via acceso regularizar terreno luchar delincuencia compromiso junto ir cumplir elcambiovienesiosi,2019-02-23
Paola,Vintimilla,PaolaVintimilla,dictador quema ayuda humanitario llegar pueblo morir hambre dictadura maduro deber caer venezuela querer libre total apoyo jguaido pueblo venezolano fueramaduro venezuelalibre 23favalanchahumanitaria,2019-02-23
Paola,Vintimilla,PaolaVintimilla,peatonenquito pacomoncayo lorohomero cesarmontufar51 nadie hacer cumplir ordenanza quito necesitar orden mas claro botado,2019-02-24
Paola,Vintimilla,PaolaVintimilla,ir cambiar forma gobernar ciudad paolavintimilla elcambiovienesiosi,2019-02-25
Paola,Vintimilla,PaolaVintimilla,iniciar semana dar conocer plan trabajo diferente medio comunicacion invito seguir entrevista,2019-02-25
Paola,Vintimilla,PaolaVintimilla,excelente inicio semana empecer jornada tudecides2019 telerama quito,2019-02-25
Paola,Vintimilla,PaolaVintimilla,querer quito 24 hora vido nocturno asi solo mejorar turismo empleo sino tambien seguridad ciudad elcambiovienesiosi ahora telerama quito,2019-02-25
