nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Paola,Vintimilla,PaolaVintimilla,manán castigodivino quito paolavintimilla candidata alcaldio espero friday quicentro,2019-02-17
Paola,Vintimilla,PaolaVintimilla,paolo vintimilla camino alcaldio quito conocer revistaclave clave86 bienesraiz desarrollourbano caridadvelar paolavintimilla,2019-02-18
Paola,Vintimilla,PaolaVintimilla,barrio pablo arturo suarez norte quito compartir gran manana vecino sector realizar minga comunitario calle encontrar ir seguir llegar querer llegar elcambiovienesiosi,2019-02-19
Paola,Vintimilla,PaolaVintimilla,junto paolavintimilla compartir grupo lideresa social barrial centro quito todo coincidir hora alcaldio hermoso ciudad encabezado mujer compromisodecambio escucharparaservir,2019-02-20
Paola,Vintimilla,PaolaVintimilla,gusto conversar lideresa trabajador confirmar necesidad cambio saber momento cambiar forma gobernar mujer alcaldio elcambiovienesiosi,2019-02-20
Paola,Vintimilla,PaolaVintimilla,poco minuto estare radio comunitario xyzradioec 14h15 radiosonoramar jo él luis castillo conversar plan trabajo quito,2019-02-20
Paola,Vintimilla,PaolaVintimilla,unimos comunidad municipio ministerio interior ir combatir delincuente deber volver casa barrial mantener buen bien iluminado lugar publico trabajar conjunto policia nacional xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,primero hacer llegu alcaldio auditoria proceso salgar todo persona necesario entorpecido accionar municipio xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,comparto agenda medio jueves temprano estare panchitostereir dialogo conocer propuesta transformar quito 08h30 invito conocer chico voyyvuelvo2018 radiolatinaec,2019-02-21
Paola,Vintimilla,PaolaVintimilla,recorrer centrohistorico junto mariabelenquito candidata distrito centro deber mantener espacio publico seguro hacer buen mismo adema potenciar turismo motor indispensable desarrollo quito elcambiovienesiosi,2019-02-21
Paola,Vintimilla,PaolaVintimilla,voyyvuelvo2018 junto querido amigo paolavintimilla manana radiolatinaec kburraska luisfvara samyrivadeneiro,2019-02-21
Paola,Vintimilla,PaolaVintimilla,gracias interesante,2019-02-22
Paola,Vintimilla,PaolaVintimilla,fannyzamudio1 pcevallo juancaholguin zulnelea sofiamerinoriv polificcion pacomoncayo luisevivanco cesarmontufar51 lorohomero fabovillamar 4pelagatos4 lahistoriaec 24horasuio comunidadquito1 jajajajajajar,2019-02-22
Paola,Vintimilla,PaolaVintimilla,poco dia decidir futuro quito requerir buena intención ano alcaldia perverso destruido ciudad tratar solo cambiar gobierno formar gobernar yo cambio venir,2019-02-22
