nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,gracias carlos figueroa candidato cpccs participar tercero emision puntonoticia regresar manán conduccion luis davila loor luisdavilaloor carlosfigueroa6,2019-02-19
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,criterio grafico conocido clasico caricaturista asdrubal,2019-02-21
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,gobierno meter mano bolsillo dia atraco tras ahora resultar punto cobro empresa entidad estatal cobrar dolar igual cualquiera agencia bancario vean miserable bastar hacer yo pagar saqueo,2019-02-22
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,deuda menos chino consuelo mientras seguir meter mano bolsillo ecuatoriano crear tasa impuesto dia tasa transferencia bancario servicio llamingo contar,2019-02-22
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,veedur1afcorreo davidroserow hernanulloa recuerdo surgio comision civicar control corrupcion presidido jorge vivanco mendieta emanado movimiento social senor larreategui partir gobierno mahuad,2019-02-24
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,lenin serio funcionario gobierno correa alto cargo nunca saber sucedia participar atraco algun comentario juanseroldir dudo persona honesto dentro gobierno saber hacer tanto corrupccion,2019-02-24
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,ahora denunciar robo llama tentativo difusion informacion circulacion restringida fiscalia llamar implicado hermano lenin moreno hijas justicia pacotillo,2019-02-25
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,contralorio general presentado pedido examen especial concesion puerto agua profundo posorja debido perjuicio economico riesgo ambiental posible peculado ilegal contrato grupo nobis,2019-02-27
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,unico decidido voto cpccs carlosfigueroa unico candidato enfrento dictadura oportunista decir luchar corrupcion ultimos ano contar,2019-03-01
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,viernes javierdiaz panchidalbo pdte aitir ecuador ajuste sector productivo carlosfigueroa6 candidato cpccs propuesta poder eliseoazueror asambleista voto nulo elección contactodirecto leninartieda morasamantar ecuavisa,2019-03-01
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,marialocorrear ulloa reserva votare pán fabricio correo gusta votare carlos figueroa carlosfigueroa6 david rosero davidroserow alandmolestinam aland molestín mujer idea tampoco listo,2019-03-06
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,fernando conocer investigación acto corrupto anterior gobierno enseguida suspender cerrar cuenta bastar perseguir denunciar saqueo mejor dejar robar,2019-03-08
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,proposito manejo devolucion millón dolar aparecio cuenta tomislav topic devolucion abogado esposa decir millón comportamiento justicia ecuatoriano indignante,2019-03-10
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,cnegobec dianaatamaint fiscaliaecuador ecuador,2019-03-11
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,,2019-03-20
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,fiscaliaecuador carlosfigueroa6 reconocio firma denuncia presentado concesion puerto agua profundo posorja serar investigado mashirafael funcionario gobierno anterior villafernar martharoldo,2019-03-21
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,mientras cerca millón votante fantasma padron electoral eliminar ciudadano saber votar correato venido actuar decado fraude tecnico cientificamente preparado,2019-03-21
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,gracias organización social varios provincia considerar nombre multipl listo gracia colega apoyar candidatura polificcion kimontare martharoldo villafernar jeanninecruzz veedur1afcorrea,2019-03-22
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,hola cnegobec aqui fragua ciudadano colectivo sofiaalmeidaec hernanulloa mrivadeneirac carlosfigueroa6 alandmolestinam promocion candidatura querer saber tambien ser amenazar descalificar candidatura,2019-03-24
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,cpccs abog jo él alarcon exponer informe final veedurio concesion autoridad portuario puerto bolivar mismo aceptado responsabilidad penal civil indicio corrupcion igual posorgir,2019-04-04
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,gran encuentro fernando villavicencio gran luchador conocer compromiso transparencia luchar corrupcion apoyamos gestion favor democracia verdad villafernar carlosfigueroa6 cesarulloa danomanzano,2019-04-13
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,ahora ver actua fiscal dián salazar servir servir,2019-04-22
Carlos Eduardo,Figueroa Figueroa,carlosfigueroa6,ciudad machalo fernando villavicencio compartir ciudadania investigación corrupcion gobierno caso arroz verde,2019-05-09
