nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Solines,JCSolines,comparto agendir entrevista diar manana quitoselevantar,2019-02-21
Juan Carlos,Solines,JCSolines,compromiso barrio trabajar junto resolver problema tambien mio ir poner orden ciudad quitoselevantar juntospod solinesalcalde podemosquito,2019-02-22
Juan Carlos,Solines,JCSolines,invitar escuchar yo quitoselevantar podemosquito,2019-02-22
Juan Carlos,Solines,JCSolines,convencer electorar estrategia candidato importante desafio caso campán seriedad decir él gente mucho vez querer escuchar propuesta real quito volver levantar él jcsolín,2019-02-22
Juan Carlos,Solines,JCSolines,deber volver ojo barrio parroquia rural dejar mega obra mas grande venir camino metro quito jcsolines seguir transmision vivo interactuir lanoticiaensuceso,2019-02-22
Juan Carlos,Solines,JCSolines,ser acercamiento barrio verocha16 iniquidad enorme tale d caso existir hogar utilizar vela barrio capital jcsolín lanoticiaensuceso,2019-02-22
Juan Carlos,Solines,JCSolines,compromiso barrio trabajar junto resolver problema tambien mio quito tolerar mas mediocridad improvisacion quitoselevantar juntospod quitonecesitaordar losbarriosprimero,2019-02-24
Juan Carlos,Solines,JCSolines,invitar sintonizar entrevista hoy juntospod,2019-02-25
Juan Carlos,Solines,JCSolines,invitar sintonizar entrevista diar hoy quitoselevantar juntospodemo,2019-02-26
Juan Carlos,Solines,JCSolines,esperar descansado feriado avanzar firme campana invito visitar red facebook instagram escuchar entrevista manán quitoselevantar juntospod,2019-03-06
Juan Carlos,Solines,JCSolines,juan carlos solines candidato alcaldia quito junto poder lapalabrasonoramar jcsolín,2019-03-06
Juan Carlos,Solines,JCSolines,invito acompanir entrevista diar hoy quitoselevantar juntospod,2019-03-07
Juan Carlos,Solines,JCSolines,diferencia atacar plantear tema importante quito gente esperar paco moncayo cara poder aspirar ser alcalde huir debate decir frente trolls quitoselevantar juntospod solinesalcalde,2019-03-07
Juan Carlos,Solines,JCSolines,invito manán 7 am sintonicir nuevo debate corral holguin montufar radio quito mrivadeneiro entrevista radiosonoramar 2 15pm importante escuchar candidato analicir perfil experiencia ejercer voto informado,2019-03-08
Juan Carlos,Solines,JCSolines,comparto entrevista manán fmmundo gran cdaponce abordamos mucho propuesta alcaldio quito votainformadoporquito juntospod,2019-03-08
Juan Carlos,Solines,JCSolines,martes 7y30 am segmento conocer candidato seguir hablar propuesta vez acompanarar luisamaldonadom jcsolín pregunta 24horasuio teleamazonasec,2019-03-12
Juan Carlos,Solines,JCSolines,dialogo candidato alcaldio quito organizado fecabe ecuador postulantes juancaholguin jcsolines pablodavalos63,2019-03-14
Juan Carlos,Solines,JCSolines,dialogo candidato alcaldio quito organizado fecabe ecuador postulantes juancaholguin jcsolines pablodavalos63,2019-03-14
Juan Carlos,Solines,JCSolines,esencio feminismo lucho igualdad decir jcsolín hablemosdegenero,2019-03-15
Juan Carlos,Solines,JCSolines,empezar conversacion juancaholguin jcsolín dos candidato aceptar cumplir invitacion ver better man hablar genero 8medio moderado itsabela hablemosdegenero,2019-03-15
Juan Carlos,Solines,JCSolines,manana descifrar 8amx97 7fm superar desanimo quiteno hacer x centro historico alcaldia menor conectividad nuevo eje desarrollo contaminacion radiacion pablodavalos63 paolavintimilla jcsolín,2019-03-16
Juan Carlos,Solines,JCSolines,invito acompanir entrevista hoy,2019-03-16
Juan Carlos,Solines,JCSolines,noticia urgente operacion metro quito negociado silenciosamente quitoselevantar juntospod,2019-03-16
Juan Carlos,Solines,JCSolines,vivo quito concejal norte lista 33 jcsolín alcalde quitoselevantar,2019-03-17
Juan Carlos,Solines,JCSolines,juntospod,2019-03-17
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 tranquila yvonne podra ver troll servicio tocayo holguin talvez ignorar buen amigo decidir conciencia quiteno poder seguir equivocar juntospod quitoselevantar,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 tranquila yvonne podra ver troll servicio tocayo holguin talvez ignorar buen amigo politico deber ser limpio decidir conciencia quiteno poder seguir equivocar juntospod quitoselevantar,2019-03-18
Juan Carlos,Solines,JCSolines,gracias pablo aprecio criterio,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 hablar serio andrea gordon si verdadero nombre empezaste interesarte politico enero primero tuit aborto juego limpio trolls plan trabajo construido gente experiencia largo lucha politico lodigodefrente,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 politico twitter facebook hecho politico luchar calle defender derecho ideal esperar trat carino mand foto cne simplemente identificate quedara sospechar troll hacer quedar mal tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 pico perder caso hacer perder candidato responsabilizo escribo troll center incompatible pulcritud tocayo ahora andreo cuentamar haz dedica trabajaste plan jactas,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 andreagordong yramia juancaholguin cesarmontufar51 perdono meta efectivamente titulo libro candidato apoya voluntario remuneradamente deberia ser consecuente seguir esperar nombre completo hagas quedar mal tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 si candidato hecho politico limpiamente todo vida tranquilo sereno manán revele ciudadano detras contar ojala perder tranquilidad serenidad candidato jefe politicacorreastyle,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 andreagordong yramia juancaholguin confirmado troll servicio tocayo juancaholguin recomeir haga 2 cosa 1 investigu bien plar 30 pagina 2 compar plan roda 2014 candidato creyo apoyo trabajo cuanta pagina tenia,2019-03-18
Juan Carlos,Solines,JCSolines,friega again2 federic51320921 andreagordong yramia juancaholguin altura decir cosa frente trolls hecho todo vida frente correa secuaz trollcenter jama amilane ir hacer frente principiant estar hacer quedar mal tocayo lodigodefrente,2019-03-18
Juan Carlos,Solines,JCSolines,friega again2 federic51320921 andreagordong yramia juancaholguin ciudadano federic51320921 tuitear 27 febrero hostigado sistematicamente fecha solo 7 seguidor primero candidata concejal tocayo ciudadano andreagordong tuitea enero seguidor companero,2019-03-18
Juan Carlos,Solines,JCSolines,friega again2 federic51320921 andreagordong yramia juancaholguin preferible tratar borrar evidencia xq notarizado abogado experto tecnologia enfrente incluso ar rights epocar correo alvarado tirania pena empanado campán imagen tocayo sabrar mas,2019-03-18
Juan Carlos,Solines,JCSolines,friega again2 federic51320921 andreagordong yramia juancaholguin curioso mucho coincidencia ir hacer notar mucho mos ciudadano resulto ser troll innato insisto lastimo hacer quedar mal tocayo suponer repudiar practicas viejo politico noalacampanasucia noaltrollcenter,2019-03-18
Juan Carlos,Solines,JCSolines,ultimo semana campán invitar escuchar atentamente entrevista hoy empiezo momento debate radio democraciar montufar holguin davalo,2019-03-18
Juan Carlos,Solines,JCSolines,ariannacevallo democraciaec juancaholguin estimar arianna aunque decidido voto hacer rato aclaro ataco nadie preguntar mejor opcion quito conteste pensar frente adema argumento dado refutado conquitonoseexperimento,2019-03-18
Juan Carlos,Solines,JCSolines,rafael lugo n mayfevivanco polificcion juancaholguin estimado rafa conocer tiempo aprecio respetar preferencio inexperiencia publicar deber recordarte correa roda precisamente resultado preferencia esperar sinceramente vuelva arrepentir conquitonoseexperimento,2019-03-18
Juan Carlos,Solines,JCSolines,mayfevivanco rafael lugo n polificcion juancaholguin hacer bien fernando actitud responsable invito lea hoja vida trayectorio experiencia candidato favorito equivoqu vez quito aguantar mas improvisacion mediocridad conquitonoseexperimento,2019-03-18
Juan Carlos,Solines,JCSolines,rafael lugo n mayfevivanco polificcion juancaholguin entonces deberia haber aprender querido rafa jaja ultimo decado ultimo administracion municipal abrazo,2019-03-18
Juan Carlos,Solines,JCSolines,rafael lugo n mayfevivanco polificcion juancaholguin medio extemporaneo comentario revelar oportunidad politico concepto amistad ahora entender totalmente preferencio inexperiencia publicar recuerda candidato criticar obra metro aereopuerto 5 10 ano retraso,2019-03-18
Juan Carlos,Solines,JCSolines,invitar escuchar entrevista diar hoy quitoselevantar,2019-03-19
Juan Carlos,Solines,JCSolines,amparo medina juancaholguin marcechiriboga masusanar eribadeneirat lilyariasok provido 2019 ecuadorprovida falaciasprogres adorador2013 amor movimiento frentejovenec amparo exactamente perfil candidato revisar embargo respecto principio valor mencionar respeto vida familia libertad religioso ser claro frontal creer vida concepcion respecto genero dudar,2019-03-19
Juan Carlos,Solines,JCSolines,atapiaflor pamozaec amanecegallito laradioredonda juancaholguin cesarmontufar51 abenavidesgol1 luisamaldonadom gracias alex domingo dar sorpresa,2019-03-19
Juan Carlos,Solines,JCSolines,pamozaec amanecegallito laradioredondo estimado pablo alegrar planteamiento agradado propuesta alejar demagogia producto contacto barrio liga gente realidad abrazo,2019-03-19
Juan Carlos,Solines,JCSolines,reveladoro entrevista gisella bayona candidato pacomoncayo ser preguntar si ir gobernar garnica aliado ricaurte poner ejemplo jesucristo juda respondio ir yo pil él recomeir ver él completo,2019-03-20
Juan Carlos,Solines,JCSolines,,2019-03-20
Juan Carlos,Solines,JCSolines,yadiranietod chulla515 gisella bayona pacomoncayo hola yadirar si revisa historial tuits podra conocer mejor forma frontal limpio hacer politica moncayo candidato rehuido debate idea propuesto exigio entrevista solo decir varios cosa merecer ser escuchar malo decir él,2019-03-20
Juan Carlos,Solines,JCSolines,mistersgt cesarmontufar51 gracias voto confianzo mr sgt,2019-03-21
Juan Carlos,Solines,JCSolines,ultimo dia campana invito escuchar quitoselevantar juntospod,2019-03-21
Juan Carlos,Solines,JCSolines,mariavane00 cesarmontufar51 pacomoncayo juancaholguin mas alla vocacion servicio deber aprender condolerno situacion mil ciudadir s hoy enfrentar ciudad lleno obstaculo peaton sensibilizarno rehabilitar vereda exigir dueno predio cumplir responsabilidad,2019-03-21
Juan Carlos,Solines,JCSolines,mayorio encuestadora querido hacer creer si votar moncayo ganar yunda maldonado falacia falso dicotomia voto ir mal menor ir mas preparado jcsolín solinesalcalde yovotoporsolín,2019-03-24
Juan Carlos,Solines,JCSolines,felicito lorohomero triunfo desear quito salir adelante enfrente denunciar tiempo atra tema frecuencia hoy indagado fiscaliaecuador sigo atento tema tambien vigilante gestion cumplimiento barrio contigoquito,2019-03-26
