nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Solines,JCSolines,comparto agendir entrevista manán quitoselevantar,2019-02-21
Juan Carlos,Solines,JCSolines,compromiso barrio trabajar junto resolver problema tambien mio poner orden ciudad quitoselevantar juntospod solinesalcalde podemosquito,2019-02-22
Juan Carlos,Solines,JCSolines,invitar escuchar yo quitoselevantar podemosquito,2019-02-22
Juan Carlos,Solines,JCSolines,convencer electorar estrategia candidato importante desafio caso campán seriedad decir él gente mucho vez querer escuchar propuesta real quito volver levantar él jcsolín,2019-02-22
Juan Carlos,Solines,JCSolines,deber volver ojo barrio parroquia rural dejar mega obra grande venir camino metro quito jcsolines seguir transmision vivo interactuir lanoticiaensuceso,2019-02-22
Juan Carlos,Solines,JCSolines,ser acercamiento barrio verocha16 iniquidad enorme talir caso existir hogar utilizar vela barrio capital jcsolín lanoticiaensuceso,2019-02-22
Juan Carlos,Solines,JCSolines,compromiso barrio trabajar junto resolver problema tambien mio quito tolerar mediocridad improvisacion quitoselevantar juntospod quitonecesitaordar losbarriosprimero,2019-02-24
Juan Carlos,Solines,JCSolines,invitar sintonizar entrevista juntospod,2019-02-25
Juan Carlos,Solines,JCSolines,invitar sintonizar entrevista quitoselevantar juntospodemo,2019-02-26
Juan Carlos,Solines,JCSolines,esperar descansado feriado avanzar firme campana invito visitar red facebook instagram escuchar entrevista manán quitoselevantar juntospod,2019-03-06
Juan Carlos,Solines,JCSolines,juan carlos solines candidato alcaldia quito junto poder lapalabrasonoramar jcsolín,2019-03-06
Juan Carlos,Solines,JCSolines,invito acompanir entrevista quitoselevantar juntospod,2019-03-07
Juan Carlos,Solines,JCSolines,diferencia atacar plantear tema importante quito gente esperar paco moncayo cara poder aspirar alcalde huir debate decir frente trolls quitoselevantar juntospod solinesalcalde,2019-03-07
Juan Carlos,Solines,JCSolines,invito manana sintonicir nuevo debate corral holguin montufar radio quito mrivadeneiro entrevista radiosonoramar 15pm importante escuchar candidato analicir perfil experiencia ejercer voto informado,2019-03-08
Juan Carlos,Solines,JCSolines,comparto entrevista manán fmmundo gran cdaponce abordamos mucho propuesta alcaldio quito votainformadoporquito juntospod,2019-03-08
Juan Carlos,Solines,JCSolines,martes 7y30 segmento conocer candidato seguir hablar propuesta acompanar luisamaldonadom jcsolín pregunta 24horasuio teleamazonasec,2019-03-12
Juan Carlos,Solines,JCSolines,dialogo candidato alcaldio quito organizado fecabe ecuador postulantes juancaholguin jcsolines pablodavalos63,2019-03-14
Juan Carlos,Solines,JCSolines,dialogo candidato alcaldio quito organizado fecabe ecuador postulantes juancaholguin jcsolines pablodavalos63,2019-03-14
Juan Carlos,Solines,JCSolines,esencio feminismo lucho igualdad decir jcsolín hablemosdegenero,2019-03-15
Juan Carlos,Solines,JCSolines,empezar conversacion juancaholguin jcsolín candidato aceptar cumplir invitacion better hablar genero 8medio moderado itsabela hablemosdegenero,2019-03-15
Juan Carlos,Solines,JCSolines,manana descifrar 8amx97 superar desanimo quiteno hacer centro historico alcaldia menor conectividad nuevo eje desarrollo contaminacion radiacion pablodavalos63 paolavintimilla jcsolín,2019-03-16
Juan Carlos,Solines,JCSolines,invito acompanir entrevista,2019-03-16
Juan Carlos,Solines,JCSolines,noticia urgente operacion metro quito negociado silenciosamente quitoselevantar juntospod,2019-03-16
Juan Carlos,Solines,JCSolines,vivo quito concejal norte listo jcsolines alcalde quitoselevantar,2019-03-17
Juan Carlos,Solines,JCSolines,juntospod,2019-03-17
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 tranquila yvonne podra troll servicio tocayo holguin talvez ignorar buen amigo decidir conciencia quiteno poder seguir equivocar juntospod quitoselevantar,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 tranquila yvonne podra troll servicio tocayo holguin talvez ignorar buen amigo politico deber limpio decidir conciencia quiteno poder seguir equivocar juntospod quitoselevantar,2019-03-18
Juan Carlos,Solines,JCSolines,gracias pablo aprecio criterio,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 hablar serio andrea gordon verdadero nombre empezaste interesarte politico enero primero tuit aborto juego limpio trolls plan trabajo construido gente experiencia largo lucha politico lodigodefrente,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 yramio juancaholguin cesarmontufar51 politico twitter facebook hecho politico luchar calle defender derecho ideal esperar trat carino mand foto simplemente identificatar quedara sospechar troll hacer quedar tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 pico perder caso hacer perder candidato responsabilizo escribo troll center incompatible pulcritud tocayo ahora andreo cuentamar haz dedica trabajaste plan jactas,2019-03-18
Juan Carlos,Solines,JCSolines,federic51320921 andreagordong yramia juancaholguin cesarmontufar51 perdono meta efectivamente titulo libro candidato apoya voluntario remuneradamente deberia consecuente seguir esperar nombre completo hagas quedar tocayo,2019-03-18
Juan Carlos,Solines,JCSolines,andreagordong federic51320921 yramia juancaholguin cesarmontufar51 candidato hecho politico limpiamente todo vida tranquilo sereno manán revele ciudadano detras contar ojala perder tranquilidad serenidad candidato jefe politicacorreastyle,2019-03-18
