nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
James Byron,Montenegro Ordonez,JamesMcpccs,candidato poner conocimiento plan trabajo experiencia profesional perfil profesional tambien firmar,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,candidato gustario compartir exclusiva audiencia propuesto,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,conocer propuesto llegar radio,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,conocer propuesto llegar radio,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,estare radio acompaname 11h00 programa,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,estare radio acompaname 11h00 programa,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,propuesta compuesto eje designacion autoridad fortalecer participacion ciudadano generar politico publicar lucha corrupcion,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,radio proponer reforma participacion ciudadano permitir consejo dema designar evaluar ratificar destituir autoridad,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,generacion fortalecimiento principio valor trabajar nino nina joven objetivo fortalecer capacidad futuro autoridad,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,fortalecer lucha corrupcion modelo triple helizar poder ejecutivo funcion judicial funcion transparencia control social,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,candidato explico propuesta campán,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,marzo 2019 encuentrame papeleto hombre casillero candidato,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,,2019-02-25
James Byron,Montenegro Ordonez,JamesMcpccs,candidatura responder ningun partido movimiento politico debo ningun gobierno ciudadano ecuatoriano independiente pedir apoyo junto luchaber corrupcion,2019-02-27
James Byron,Montenegro Ordonez,JamesMcpccs,video gracias entrevista propuesta,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,ampoyo incondicional amigo,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,buen lider cambiar mundo,2019-03-01
