nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
James Byron,Montenegro Ordonez,JamesMcpccs,ceomespecuador corporacionges derechos cpccs sofiaalmeidaec jobafonfay2019 monka78 hernanulloa franklinmorenoq davidroserow alandmolestinam chugchilanjaime jamesmontenegro candidato cpccs poner conocimiento plan trabajo experiencia profesional perfil profesional tambien firmar losprincipiosyvaloresnosenegociar,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,1029fmdistrito jamesmotenegro candidato cpccs elecciones2019ec gustario compartir exclusiva audiencia propuesto,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,conocer propuesta llegar cpccs radio forever925 luisamaheredia,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,conocer propuesta llegar cpccs radio forever925 luisamaheredia,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,felizdomingo estare radio forever925 acompaname 11h00 programa afondo jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,felizdomingo estare radio forever925 acompaname 11h00 programa afondo jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,propuesta compuesto eje designacion autoridad fortalecer participacion ciudadano generar politico publicar lucha corrupcion forever925 luisamaheredia jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,radio forever925 luisamaherediar proponer reforma participacion ciudadano permitir consejo dema designar evaluar ratificar destituir autoridad jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,generacion fortalecimiento principio valor trabajar nino nina joven objetivo fortalecer capacidad futuro autoridad forever925 luisamaherediar jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,fortalecer lucha corrupcion modelo triple helizar poder ejecutivo funcion judicial funcion transparencia control social forever925 luisamaheredia jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,candidato cpccs jamesmcpcc explico propuesta campán afondo forever925,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,marzo 2019 encuentrame papeleto hombre casillero candidato cpccs forever925 jamesmontenegro,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,jamesmontenegro,2019-02-25
James Byron,Montenegro Ordonez,JamesMcpccs,candidatura responder ningun partido movimiento politico debo ningun gobierno jamesmotenegro ciudadano ecuatoriano independiente pedir apoyo cpccs junto luchaber corrupcion elecciones2019ec,2019-02-27
James Byron,Montenegro Ordonez,JamesMcpccs,video gracia elcomerciocom entrevista jamesmontenegro propuesta,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,ampoyo incondicional amigo jamesmontenegro elecciones2019ec losprincipiosyvalorednosenegociar,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,buen lider cambiar mundo ecuador jamesmontenegro elecciones2019ec luchacontralacorrupcion losprincipiosyvaloresnosenegociar,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,derecho papeleto elegir hombre voto hernar ulloa hernanulloa david rosero davidroserow james montenegro jamesmcpcc idoneo tres candidatura independiente consejero cpcc aceptar firmar pacto etico compromiso,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,derechos pacto etico compromiso identifico consejero independiente deber elegir marzo 2019 votoresponsabletransparente papeleta hombr sero hernanulloa davidroserow jamesmcpccs nemysantacruz director,2019-03-04
James Byron,Montenegro Ordonez,JamesMcpccs,yonovotonulo yovotoporjames jamesmontenegro,2019-03-06
James Byron,Montenegro Ordonez,JamesMcpccs,corporacionges derechos hernanulloa davidroserow kariponce11 sofiaalmeidaec jobafonfay2019 chugchilanjaime compartir propuesta tecnicar gracias contribucion elcomerciocom,2019-03-06
James Byron,Montenegro Ordonez,JamesMcpccs,feliz mujer gracias incansable lucha construir mundo justo bueno digno ejemplo fuerza justicia 8m2019 mundo socialmente igual humanamente diferente totalmente libre rosa luxemburgo,2019-03-08
James Byron,Montenegro Ordonez,JamesMcpccs,feliz mujer gracias incansable lucha construir mundo justo bueno digno ejemplo fuerza justicia 8m2019 mundo socialmente igual humanamente diferente totalmente libre rosa luxemburgo,2019-03-08
James Byron,Montenegro Ordonez,JamesMcpccs,cpccs deber integrar ciudadano alto formacion profesional trayectoria servicio publico transparencia comprobado accionar gracia corporacionges difundir listo candidato responder ningun tipo compromiso politico,2019-03-11
James Byron,Montenegro Ordonez,JamesMcpccs,cvsimport 2015 nemysantacruz corporacionges chugchilanjaime sofiaalmeidaec kariponce11 hernanulloa davidroserow jamesmcpccs,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,derecho james montenegro jamesmcpccs candidatura nominado papeleto hombre consejero independiente dentro pacto etico compromiso propuesto corporaciong candidatura consejero independiente perfil video presentacion,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,derecho respaldo candidatura consejero cpccs independiente aceptado firmar pacto etico compromiso hernanulloa davidroserow jamesmcpcc votoresponsabletransparente ceomespecuador nemysantacruz ksantacruzm,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,corporaciong cpccs asambleaecuador larreategui diegoordonezg josernandez1 jctrujillocpcc pablodavilaj 4pelagatos4 lassoguillermo jaimenebotsaadi mejor proponer desaparezca cuna grande corrupcion negociado asambleaecuador yonovotonulo yovotoporjames jamesmontenegro candidato nomino corporacionges davidroserow hernanulloa sofiaalmeidaec,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,marzo cuento apoyo junto construirer ecuador sonar justo inclusivo solidario libre corrupcion encuentrame paletar hombre segundo fila izquierdo aderecha casillero,2019-03-12
