nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Teddy Gustavo,Tama Aguirre,TamaApoyo,paolacabezasc carlamaldonadop conmigo querer construir historia sucio solo respetable vida proba academico estar cuestionamiento espinoso ministro permitio tanto violación ciento nino justiceveraec aleccardena pedritoextranja ramirogarciaf larepublico,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,paolacabezasc carlamaldonadop foto usted deber subir jama olvidar jctrujillocpccs alecevallo simonespinosa28 drrobertolopez2 omarmaluk anaminguir pichondedino verdaderos perseguido robolucion olvidamos,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,paolacabezasc carlamaldonadop foto despreciable repudiable verguenza usted gran amigo espinoso bailar mashirafael mientras violar ciento nino usted hacer silencio usted complicar prohibidoolvidarcompanerito pedritoextranja 4pelagatos4,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,paolacabezasc carlamaldonadop evento academico hacer ano junto lenhurtado usted asumir falso mentira querer deslegitimar participacion candidato sola mancha vida natasha rojo davidroserow correista verguenza olvidar,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado asamblea ciudadano ecuador asambleaecu radiomorena640 junto alandmolestinam jovitafonfay companero candidato cpccs teddy tama elecciones2019ec,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado asamblea ciudadano ecuador asambleaecu radiomorena640 junto alandmolestinam jovitafonfay companero candidato cpccs teddy tama elecciones2019ec 4pelagatos4,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,angsrm7 albertoacostab justicia siempre ser ideal permitire seguir destruir pais menos silenciar ciudadania querer ciudadania escuchado poder juzgar controlar cada gobernante hacer,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,gracias asamblea ciudadana ecuador asambleaecu magnifico evento contar espacio poder exponer propuesta radiomorena640 seguir transmision vivo carlosrojasecu drrobertolopez2 andreselopeze,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,conversatorio ciudadania radio morén junto companero candidato cpccs,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,char escuela formacion politico manuel carrion pinzano seguir compartir ensenar importancia ciudadania cpccs elecciones2019 faustoyepez alandmolestinam rodolfobb54ir danilotayopanta elchuro drrobertolopez2,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,jueves viernes febrero invito conocer propuesta candidato consejo participacion ciudadanar control social cpccs agenda actividad loja ecuador cpccs teddytamo democracia elecciones2019 lojo hora25ec ifpoveda ivaovejo,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,loja compartir radio vida propuesto cpccs consejo participacion ciudadanar control social jovitafonfay jctrujillocpccs honosantisteir higuerahernar pichondedino,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,sintonicir radio satelital conocer propuesta cpccs,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,loja honor haber poder compartir distinto medio poder conocer propuesta cpccs cuan importante dentro organismo cadenaecotel tomebamba,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,loja agradecido diario hora lojalahorar entrevista candidato consejo participacion ciudadanar control social cpccs ecuador teddytamo democracia elecciones2019 laposto 4pelagatos4,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agradecido entrevista seguir dar conocer propuesta candidato consejo participacion ciudadanar control social ecuador cpccs teddytamo democracia elecciones2019 lojo,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agrado visitar matovelleradio comparti propuesta candidato consejo participacion ciudadanar control social resalte importancia ciudadania cpccs omarmaluk noticarrousel flacsosg cascabelito09 teleamazonasec,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,matovelleradio deseo ciudadania informe solo propuesta sino gran importancia cpccs campana sucio votonulo poder hacer juego advertir constitucionalista prestigio drrobertolopez2,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,felicitación programa politikcorrecto carlosrojasecu voto nulo impulsado opinion josernandez1 candidato ahora tamaapoyo hernanulloa franklinmorenoq,2019-02-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,lassoguillermo asesora menos mire programa suficiente felicitación programa politikcorrecto carlosrojasecu voto nulo impulsado opinion josernandez1 candidato ahora tamaapoyo hernanulloa franklinmorenoq omarmaluk,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,agenda actividad cuenco participacion encontrar construir democracia participativo territorio lugar universidad cuenco udecuenca 14h00 entrevista radio line congope congopeecuador omarmaluk manuelgonzagag ceduaraujo diegooquendo,2019-02-25
