nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Teddy Gustavo,Tama Aguirre,TamaApoyo,querer construir historia sucio solo respetable vida proba academico estar cuestionamiento espinoso ministro permitio tanto violación ciento nino,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,foto usted deber subir jama olvidar verdadero perseguido robolucion olvidamos,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,foto despreciable repudiable verguenza usted gran amigo espinoso bailar mientras violar ciento nino usted hacer silencio usted complicar,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,evento academico hacer ano junto usted asumir falso mentira querer deslegitimar participacion candidato sola mancha vida correista verguenzo olvidar,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado asamblea ciudadano ecuador junto companero candidato,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado asamblea ciudadano ecuador junto companero candidato,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,justicia siempre ser ideal permitire seguir destruir pais menos silenciar ciudadania querer ciudadania escuchado poder juzgar controlar cada gobernante hacer,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,gracias asamblea ciudadano ecuador magnifico evento contar espacio poder exponer propuesta seguir transmision vivo,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,conversatorio ciudadania radio morén junto companero candidato cpccs,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,char escuela formacion politico manuel carrion pinzano seguir compartir ensenar importancia ciudadanio,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,jueves viernes febrero invito conocer propuesta candidato consejo participacion ciudadanar control social cpccs agenda actividad loja,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,compartir radio vida propuesto consejo participacion ciudadanar control social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,sintonicir radio satelital conocer propuesta,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,loja honor haber poder compartir distinto medio poder conocer propuesta cuan importante dentro organismo,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agradecido diario hora entrevista candidato consejo participacion ciudadanar control social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agradecido entrevista seguir dar conocer propuesta candidato consejo participacion ciudadanar control social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agrado visitar comparti propuesta candidato consejo participacion ciudadanar control social resalte importancia ciudadanio,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,desear ciudadania informe solo propuesta sino gran importancia campán sucio poder hacer juego advertir constitucionalista prestigio,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,felicitación programa voto nulo impulsado opinion candidato ahora,2019-02-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,asesora menos mire programa suficiente felicitación programa voto nulo impulsado opinion candidato ahora,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,agenda actividad cuenco participacion encontrar construir democracia participativo territorio lugar universidad cuenco 14h00 entrevista radio line congope,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,candidato consejo participacion ciudadano comisionado gordon criollo gotika,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,manán organización social darar rueda prenso hora lugar junta civicar guayaquil malecon olmedo campán voto,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,candidato idoneo honesto gran capacidad academico necesitar ecuador cambio conducta moral etico favor,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,teddy tama creador fundador asamblea popular viudadana presentar solido argumento rechazar manipulacion voto nulo,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,teddy tamma defender voto positivo,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,celebrar especial conmemorar todo grande luchador madre hermana hija amigo todo mujer desear feliz,2019-03-09
Teddy Gustavo,Tama Aguirre,TamaApoyo,junto empoderamiento ciudadano junto,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,candidato cuento voto,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,agradecer confianza pasar contacto propuesto hacer verdadero cambio participacion ciudadano derecho,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,ahora ciudadania junto participacion ciudadano sero realidad,2019-03-19
