nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos,Sevilla,SevilaCarlos,ponte camisetar ciudad cuidemos junto patrimonio,2019-02-17
Carlos,Sevilla,SevilaCarlos,recuperar organizacion barrial hacer,2019-02-17
Carlos,Sevilla,SevilaCarlos,cultura vial via serar seguro trabajar accidente via,2019-02-18
Carlos,Sevilla,SevilaCarlos,gobernar sector gobernaremo,2019-02-19
Carlos,Sevilla,SevilaCarlos,ayuda sumar voluntad lograremos construir ciudad moderno desear,2019-02-19
Carlos,Sevilla,SevilaCarlos,continuacion propuestas,2019-02-23
Carlos,Sevilla,SevilaCarlos,quito ciudad oportunidad junto poder generar bienestar calidad vido,2019-02-19
Carlos,Sevilla,SevilaCarlos,agenda actividad llevar cabo manán,2019-02-20
Carlos,Sevilla,SevilaCarlos,creer juventud apoyar dotandol herramienta necesario poder sacar adelante emprendimiento,2019-02-20
Carlos,Sevilla,SevilaCarlos,junto trabajar lograremos construir ciudad moderno desear ciudad,2019-02-20
Carlos,Sevilla,SevilaCarlos,presentamos agenda manán jueves,2019-02-21
Carlos,Sevilla,SevilaCarlos,capacitacion fundamental,2019-02-21
Carlos,Sevilla,SevilaCarlos,dedicacion paciencia constancia hacer sumamente especial feliz medico ecuatoriano,2019-02-21
Carlos,Sevilla,SevilaCarlos,agenda actividad llevar cabo manán,2019-02-22
Carlos,Sevilla,SevilaCarlos,quito trabajaremos pensar bienestar,2019-02-22
Carlos,Sevilla,SevilaCarlos,trabajar movilidad eficiente incluyente respetuoso,2019-02-22
Carlos,Sevilla,SevilaCarlos,ponte camisetar ciudad hacer junto,2019-02-23
Carlos,Sevilla,SevilaCarlos,trabajar garantizar seguridad peatón,2019-02-23
Carlos,Sevilla,SevilaCarlos,ponte camisetar ciudad hacer junto,2019-02-23
Carlos,Sevilla,SevilaCarlos,generarar evento deportivo cultural espacio publico comunidad apropie lugar cuidir,2019-02-23
Carlos,Sevilla,SevilaCarlos,conocer perfil candidato alcaldio movimiento libertad pueblo,2019-02-23
Carlos,Sevilla,SevilaCarlos,gestion transparente mano limpio,2019-02-23
Carlos,Sevilla,SevilaCarlos,quito ciudad oportunidad trabajo buen vecino,2019-02-23
Carlos,Sevilla,SevilaCarlos,buen inicio semana construyamos junto,2019-02-25
Carlos,Sevilla,SevilaCarlos,devolver ciudad institucion respeto servicio interés habitante,2019-02-25
Carlos,Sevilla,SevilaCarlos,quito ciudad oportunidad trabajo futuro,2019-02-26
Carlos,Sevilla,SevilaCarlos,noche compartir amigo dirigente federacion liga barrial quito grato juntar persona comprometido serar fundamental construccion,2019-02-26
Carlos,Sevilla,SevilaCarlos,ponte camisetar ciudad hacer junto,2019-02-26
Carlos,Sevilla,SevilaCarlos,poner alto delincuencia,2019-02-27
Carlos,Sevilla,SevilaCarlos,trabajar junto construirer,2019-02-27
Carlos,Sevilla,SevilaCarlos,responsabilidad compromiso apoyar talento artista representar pais respalder dayanara peralto loor festival vín,2019-02-27
Carlos,Sevilla,SevilaCarlos,invitar seguir vivo entrevista radio quito manán 07h00 podran conocer propuesta ciudad,2019-02-28
Carlos,Sevilla,SevilaCarlos,recorrer centro quito encontre recibimiento especial cuento apoyo construir junto gente amable honesta comprometido,2019-02-28
Carlos,Sevilla,SevilaCarlos,buen jueves todo,2019-02-28
Carlos,Sevilla,SevilaCarlos,iniciar unidad alegrio luchar unido lograremos construir quito oportunidad trabajo futuro,2019-02-28
Carlos,Sevilla,SevilaCarlos,alegrio recorrimos quito poder disfrutar carino respaldo compromiso vecino cada querer ciudad moderno oportunidad futuro,2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes,2019-03-01
Carlos,Sevilla,SevilaCarlos,felicitar dayanar peraltar impactarno talento cautivarno magistral presentacion ecuador apoyar admirar perseverancia entrega festival vín,2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes,2019-03-01
Carlos,Sevilla,SevilaCarlos,excelente viernes,2019-03-01
Carlos,Sevilla,SevilaCarlos,trabajar construir ciudad oportunidad trabajo futuro recorrer cumbayar recibir carino compromiso gente armar,2019-03-02
Carlos,Sevilla,SevilaCarlos,excelente semana compania ser querido,2019-03-03
Carlos,Sevilla,SevilaCarlos,excelente domingo,2019-03-03
Carlos,Sevilla,SevilaCarlos,buen lunes,2019-03-04
Carlos,Sevilla,SevilaCarlos,feliz martes todo,2019-03-05
Carlos,Sevilla,SevilaCarlos,preguntar disfruto etapa vido dirar fortalecer lazo amistad confianza agradecido respaldo quiteno sumar construir ciudad moderno oportunidad trabajo futuro,2019-03-06
Carlos,Sevilla,SevilaCarlos,excelente miercol,2019-03-06
Carlos,Sevilla,SevilaCarlos,excelente miercol,2019-03-06
Carlos,Sevilla,SevilaCarlos,agradecer click radio udla udla quito invitacion programa cada juntamo construir quito oportunidad trabajo futuro,2019-03-06
Carlos,Sevilla,SevilaCarlos,invitar seguir vivo entrevista telerama quito manán 07h00 conocerar propuesta construir ciudad moderno mire frente futuro,2019-03-07
Carlos,Sevilla,SevilaCarlos,excelente jueves todo,2019-03-07
Carlos,Sevilla,SevilaCarlos,gracias hacer lugar especial ternura valentio perseverancia feliz mujer,2019-03-08
Carlos,Sevilla,SevilaCarlos,municipio honesto mano limpio servidor comprometido quito posible,2019-03-08
Carlos,Sevilla,SevilaCarlos,noche comparti entrevista ameno david silva marcela caicedo programa telesuceso quito siempre bueno exponer propuesta invitar quiteno sumar,2019-03-09
Carlos,Sevilla,SevilaCarlos,excelente semana disfrutenlo junto ser querido,2019-03-09
Carlos,Sevilla,SevilaCarlos,trabajar junto lograremos construir quito moderno oportunidad futuro visitar feria auto guamani agradecido acogido respaldo brindar,2019-03-09
Carlos,Sevilla,SevilaCarlos,encontrarer mejor alternativa fortalecer municipio,2019-03-09
Carlos,Sevilla,SevilaCarlos,compartir tarde emotivo concejal gente nuevo respaldo quiteno construir quito moderno oportunidad trabajo futuro,2019-03-10
Carlos,Sevilla,SevilaCarlos,feliz domingo toda,2019-03-10
Carlos,Sevilla,SevilaCarlos,visitar parroquia cutuglaguo senti carino gente compartir tarde emotivo musico baile amigo,2019-03-10
Carlos,Sevilla,SevilaCarlos,buen inicio semán,2019-03-11
Carlos,Sevilla,SevilaCarlos,agradecido wilson moposito radio sonorama permitirme conocer propuesta quito junto construir ciudad moderno oportunidad futuro,2019-03-11
Carlos,Sevilla,SevilaCarlos,excelente martes todo,2019-03-12
Carlos,Sevilla,SevilaCarlos,compartir noche dialogo junto andr pasquel candidato programa choclo politico agradecer iir ulchur rota invitacion permitirme conocer propuesta,2019-03-13
Carlos,Sevilla,SevilaCarlos,excelente miercol,2019-03-13
Carlos,Sevilla,SevilaCarlos,disfrutir dialogar milton perez veronico larreo radio suceso musico excepcional agradecer invitacion programa trabajarer construir quito moderno oportunidad futuro,2019-03-13
Carlos,Sevilla,SevilaCarlos,trabajar junto construirer,2019-03-14
Carlos,Sevilla,SevilaCarlos,candidato alcaldia listo plantear fomentar turismo generador empleo foto,2019-03-15
Carlos,Sevilla,SevilaCarlos,construyar junto,2019-03-15
Carlos,Sevilla,SevilaCarlos,vida lleno prueba rendir opcion comparti joven grupo futbol amputado ecuador joven pesar condición sonrien vida motivo seguir siempre adelante cualquiera adversidad,2019-03-15
Carlos,Sevilla,SevilaCarlos,recorrimos sector cotocollao gratificante recibir carino compromiso gente apoyo cada integrar,2019-03-16
Carlos,Sevilla,SevilaCarlos,anoche recorri barrio representativo quitar nuevo aurora martha bucaram gracias confianza respaldo brindar seguro apoyo construir ciudad moderno oportunidad futuro,2019-03-16
Carlos,Sevilla,SevilaCarlos,orgullo haber ser parte incorporacion cuatro nuevo profesional felicito dedicacion esfuerzo deseo vida seguir cosechar triunfo graciar centro investigacion produccion pedagogico invitacion,2019-03-16
Carlos,Sevilla,SevilaCarlos,gracias programa radio areo deportivo invitacion disfrutar compartir unido lograremos construir quito moderno oportunidad futuro,2019-03-16
Carlos,Sevilla,SevilaCarlos,recorrimos parque carolín compartir manán alegrio sumar voluntad construccion gratificante sentir respaldo carino compromiso quiteno,2019-03-16
Carlos,Sevilla,SevilaCarlos,excelente domingo,2019-03-17
Carlos,Sevilla,SevilaCarlos,gracias radio permitirme exponer propuesta junto construirer quito moderno oportunidad futuro,2019-03-17
Carlos,Sevilla,SevilaCarlos,gracia estimado victor hugo quishpe invitacion radio siempre bueno exponer propuesta cada unimos construir quito moderno oportunidad futuro,2019-03-17
Carlos,Sevilla,SevilaCarlos,jornada barrio visite argelia senti compromiso gente trabajar salir adelante administracion poner especial enfasis generar oportunidad devolver confianza vecino,2019-03-18
Carlos,Sevilla,SevilaCarlos,armar gestion motivo comparti vecino ciudad futuro enorgullecer saber cada persona sumar construir quito oportunidad trabajo futuro,2019-03-18
