nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Francisco,Jimenez Sanchez,fcojimenez21,seguir recorrer guayaquil mercado santo teresitar parroquia febr cordero presentar propuesto comerciant sector ir potenciar infraestructura mercado darl connotacion turistico elguayaquilquetuquier,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio radiolaprenso vivo conversar propuesta elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,ir organizar ciudad zona cada unidad municipal independiente presupuesto propio elaborado propuesta funcion buscar progreso guayaquileno radiolaprensa elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,realidad duro guayaquil vez costar aceptarla ir mejorar él querer construir guayaquil ilusión radiolaprenso,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,gracias recibir yo minuto conversar vida futbol pasion comparto pequeno superk800radio,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio forever925sintonicir poder entrevista vivo facebooklivir,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,amigo manán debateguayaco lacamaragye laposto presentar guayaquileno propuesta elguayaquilquetuquier facebooklivir cuentano tema gustario debata debatealcaldes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,llevar cabo debate candidato alcald guayaquil organizado camar comercio cynthiaviteri6 jimmyjairala negado asistir actitud antidemocratico falta respeto votante,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,llevar cabo debate candidato alcald guayaquil organizado camar comercio cynthiaviteri6 jimmyjairala negado asistir actitud antidemocratico falta respeto votante,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,candidato debate merecer voto votatodocreo21,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,amigo 20h00 presente vivo streaming debateguayaco lacamaragye laposta oficial jimenezalcalde,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,listo breve momento arranco debateguayaco lacamaragye laposta jimenezalcalde creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,fcojimenez21 partido creoecuador tercero llegar debateguayaco escuchar propuesto viastreaming 20h00 fblive youtube felizmierco él,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir bajar multa transito desproporcionado jimenezalcalde debateguayaco lacamaragye laposta creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir organizar ciudad zona cada unidad municipal independiente presupuesto propio jimenezalcalde debateguayaco lacamaragye laposta creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,felicito candidato asistir debate critico frontalmente asistir cynthiaviteri6 jimmyjairala quitar él oportunidad guayaquileno conocer propuesta,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,candidato debate merecer voto jimenezalcalde debateguayaco creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir recuperar navegabilidad guaya jimenezalcalde debateguayaco lacamaragye laposta creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,alcalde empleo jimenezalcalde debateguayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,candidato fcojimenez21 ganador debateguayaco sera nuevo alcalde guayaquil hacer turndownforwhat candidato,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,vision futuro elguayaquilquetuquier posible jimenezalcalde debateguayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir bajar multa transito elguayaquilquetuquier jimenezalcalde debateguayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,debateguayaco fcojimenez21 ganador excelente propuesta jimenezalcalde votatodocreo21 elguayaquilquetuquieres todoslecopianafrancisco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,gracias apoyo noche cumplir guayaquileno presentar propuesta debateguayaco gracias lacamaragye laposta invitacion jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,gracias apoyo noche cumplir guayaquileno presentar propuesta debateguayaco gracias lacamaragye laposta invitacion jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,agenda actividad jueves febrero elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,vivo 680radioatalaya poder acceder entrevista facebooklivir siguiente link,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,proponer cosa ejemplo metro fluvial complemento transporte masivo ciudad ofrecer solución sencillo buscar impactar positivamente calidad vida guayaquileno 680radioatalaya,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,problematicar droga ir trabajar eje prevencion rehabilitacion reinsercion construirer polideportivo municipal alejar chico drogar centro rehabilitacion implementarer bolso empleo municipal 680radioatalaya,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir bajar multa transito buscar combinar multa razonable educacion vial trabajo comunitario conversatorioaer elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,ir lograr obra municipal llegar sector ciudad ir organizar ciudad zona cada unidad municipal independiente presupuesto propio conversatorioaer elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,policia metropolitano trabajar directamente colaboracion policia nacional patrullaje ciudad prevencion represion delito criterio cercanio organizara ciudad conversatorioaer jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,juventud necesitar lugar poder desarrollar potencial mantener él alejado droga elguayaquilquetuquier construirer polideportivo municipal jimenezalcalde votatodocreo21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,candidato debate merecer voto votatodocreo21 jimenezalcalde creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,tarde fortin parroquia tarqui recorrer sector presentar propuesto ir lograr obra municipal llegar sector ciudad elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-22
Francisco,Jimenez Sanchez,fcojimenez21,tarde fortin parroquia tarqui recorrer sector presentar propuesto ir lograr obra municipal llegar sector ciudad elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-22
Francisco,Jimenez Sanchez,fcojimenez21,atencion noche 20h00 transmision facebooklivir semanal junto silviafabar acompanar conversar propuesta esperar,2019-02-22
