nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Francisco,Jimenez Sanchez,fcojimenez21,seguir recorrer guayaquil mercado santo teresitar parroquia febr cordero presentar propuesto comerciant sector ir potenciar infraestructura mercado darl connotacion turistico elguayaquilquetuquier,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio radiolaprenso 100 1 fm vivo conversar propuesta elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,ir organizar ciudad 10 zona cada unidad municipal independiente presupuesto propio elaborado propuesta funcion buscar progreso guayaquileno radiolaprensa elguayaquilquetuquier jimenezalcalde votatodocreo21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,realidad duro guayaquil vez costar aceptarla ir mejorar él querer construir guayaquil ilusión radiolaprenso,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,gracias recibir yo minuto conversar vida futbol pasion comparto pequeno superk800radio,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio forever925sintonicir 92 5 fm poder ver entrevista vivo via facebooklive,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,amigo manán debateguayaco lacamaragye laposta ecu presentar guayaquileno propuesta elguayaquilquetuquieres via facebooklivir cuentano tema gustario debata debatealcaldes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,hoy llevar cabo debate candidato alcald guayaquil organizado camar comercio cynthiaviteri6 jimmyjairala negado asistir actitud antidemocratico falta respeto votante,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,hoy llevar cabo debate candidato alcald guayaquil organizado camar comercio cynthiaviteri6 jimmyjairala negado asistir actitud antidemocratico falta respeto votante,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,candidato debate merecer voto votatodocreo21,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,amigo hoy 20h00 presente vivo via streaming debateguayaco lacamaragye laposta ecu ht oficial jimenezalcalde,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,listo breve momento arranco debateguayaco lacamaragye laposta ecu jimenezalcalde creoecuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,fcojimenez21 partido creoecuador tercero llegar debateguayaco escuchar propuesto hoy 20 feb viastreaming 20h00 fblive youtube felizmierco él,2019-02-21
