nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
María Sol,Corral,mariasolcorral,mas dificil campana electoral puerto puerta caminar calle gente gustas gustas ahi empezar hacer candidato solo camina,2019-02-17
María Sol,Corral,mariasolcorral,entender infraccion cometido cne vulneracion derechos spot problema agresion ofensa impedir candidata ejerzo libre derecho expresar él injusticia elchancletazo,2019-02-17
María Sol,Corral,mariasolcorral,admirar mujer empoderada gracias fer amparo yatoca yoproponguir mas estimu él deporte femenino futbol,2019-02-18
María Sol,Corral,mariasolcorral,si proponer cambio ciudad mas incluyente tolerante ciudad pensado mujer si buen mujer buen nino abuelos joven buen,2019-02-18
María Sol,Corral,mariasolcorral,benavides2019 chelo94 cesarmontufar51 jcsolín abenavidesgol1,2019-02-18
María Sol,Corral,mariasolcorral,yatocauncambio,2019-02-18
María Sol,Corral,mariasolcorral,basura problema nuevo administracion deber responder eficiencia invito conocer propuesta quitoecologico recoleccion basura alternativa moderno yatocauncambio mariasolalcadés,2019-02-18
María Sol,Corral,mariasolcorral,yatocauncambio,2019-02-19
María Sol,Corral,mariasolcorral,estar repartir puesto juancaholguin cesarmontufar51 luisamaldonadom yoapoyoayundo jcsolín cnegobec,2019-02-19
María Sol,Corral,mariasolcorral,venir cuatro ano mexico aprendido ciudad logrado mantener él primero turismo latinoamerico ser primero sudamerico candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-19
María Sol,Corral,mariasolcorral,consul mexico aprendizaje permanente tema poder aprender mexico promocion turistico ser lider gastronomia arte musico folclore quito lugar maravilloso ir potenciar candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,via gualo puembo proyecto estudio listo costario 110 millón dolar podriar concesionar fijar tarifa peaje trayecto serio 13 minuto ayudario aliviar movilidad aeropuerto candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,actualmente promedio tasar promedio crecimiento turista 5 anual 2009 2015 vicealcaldesa tener crecimiento 10 paso resultar mala politica candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,necesitar conexion eficiente aeropuerto hoy trayecto hacia aeropuerto poder tardar 1 hora medio afectar directamente querer visitar quito candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,concesion centro convención bicentenario ir revisar dado 25 ano serio cuestionamiento sector candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,hoy quito inmensamente aburrido propuesta revertir ampliar hora productividad 2 am comercio articulado ecu911 sello calidad aplicacion movil turismo candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,expresidentar comision presupuesto entender perfectamente funcionamiento municipio hacer presupuesto justo administrar recurso medio escasez candidatosenturismo mariasolalcaldesa yatocaturismo,2019-02-20
María Sol,Corral,mariasolcorral,,2019-02-20
