nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,guayaquileno querer invitarlo manana febrero 20h00 perder debate guayaco transmitido streaming propuesta enfocado mejor futuro ciudadano proximo marzo elijamo,2019-02-19
Gino,Cornejo,GinoCornejoM,candidato alcaldia,2019-02-21
Gino,Cornejo,GinoCornejoM,gino cornejo alcalde guayaquil hombre inteligente honesto dar oportunidad cumplir propuesta arrepentira guayaquil humano escuchalo 20h00,2019-02-21
Gino,Cornejo,GinoCornejoM,escuchar propuesto 20h00 fblive youtube,2019-02-21
Gino,Cornejo,GinoCornejoM,bajarer valor excesivo multa atentado ciudadano propondrer maximo sueldo basico multa,2019-02-21
Gino,Cornejo,GinoCornejoM,potencializar turismo fomentar aprendizaje varios idioma mirar aqui,2019-02-21
Gino,Cornejo,GinoCornejoM,bajarer valor excesivo multa atentado ciudadano propondrer maximo sueldo basico multa seguir transmision vivo,2019-02-22
Gino,Cornejo,GinoCornejoM,abolir monopolio oligopolio ciudad candidato alcaldia guayaquil listo,2019-02-26
Gino,Cornejo,GinoCornejoM,espacio destinado ecuatoriano conocer candidato propuesto invitado candidato alcaldia guayaquil listo,2019-02-27
Gino,Cornejo,GinoCornejoM,james guayaquil humano invito seguir recorrido instagram ginocornejom facebook ginocornejomarcos7 adelante,2019-02-27
Gino,Cornejo,GinoCornejoM,entrevista candidato alcadia guayaquil gino cornejo,2019-02-28
Gino,Cornejo,GinoCornejoM,entrevista candidato alcadia guayaquil gino cornejo,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato participarar debate alcaldio guayaquil conformar reconocer compromiso fortalecimiento democracia 19h00,2019-02-28
Gino,Cornejo,GinoCornejoM,revolucionario recuperar poder izquierdo corrupto dano odio genero pais penser dar oportunidad nuevo cara politico continiusno empleo,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato candidato participarar debate alcaldio guayaquil conformar,2019-03-01
Gino,Cornejo,GinoCornejoM,conversarer candidato alcaldia guayaquil partido adelante ecuatoriano adelante plan trabajo ciudad escuchar,2019-03-08
Gino,Cornejo,GinoCornejoM,manán candidato alcaldia guayaquil adelante ecuatoriano adelante hablarer plan trabajo ciudad escuchar,2019-03-15
Gino,Cornejo,GinoCornejoM,candidato alcaldia guayaquil adelante ecuatoriano adelante escuchar plan trabajo,2019-03-15
Gino,Cornejo,GinoCornejoM,candidato alcaldia guayaquil adelante ecuatoriano adelante escuchar declaración vivo,2019-03-15
Gino,Cornejo,GinoCornejoM,gran velado aniversario gracias socio,2019-03-17
Gino,Cornejo,GinoCornejoM,entrevistar candidato alcaldia guayaquil adelante ecuatoriano adelante sintonizano,2019-03-19
Gino,Cornejo,GinoCornejoM,bien senor contar voto ojala manifestastir logr materializar ocupes sillon olmedo fuerza,2019-03-21
Gino,Cornejo,GinoCornejoM,gino seguir adelante tratar formar movimiento propio sino saber pronto sero turno arrancarl poder siempre,2019-03-21
Gino,Cornejo,GinoCornejoM,ecuatoriano comun avanzar pesar diferencia mantener esperanza común vinculo fuerte preciso crear proyecto renovacion nacional dar oportunidad ecuador reconstruir nuevo sueno ecuatoriano,2019-05-03
