nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,guayaquileno querer invitarlo manana febrero 20h00 perder debate guayaco transmitido streaming propuesta enfocado mejor futuro ciudadano proximo marzo elijamo unguayaquilmashumano alcalde,2019-02-19
Gino,Cornejo,GinoCornejoM,envivo buenosdia ginocornejom candidato alcaldia guayaquil,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom gino cornejo alcalde guayaquil hombre inteligente honesto dar oportunidad cumplir propuesta arrepentira guayaquil humano escuchalo 20h00,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom lista7 escuchar propuesto viastreaming 20h00 fblive youtube debateguayaco felizmiercol,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom bajarer valor excesivo multa atentado ciudadano propondrer maximo sueldo basico multa debateguayaco,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom potencializar turismo guayaquil fomentar aprendizaje varios idioma debateguayaco mirar aqui,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom bajarer valor excesivo multa atentado ciudadano propondrer maximo sueldo basico multa debateguayaco seguir transmision vivo,2019-02-22
Gino,Cornejo,GinoCornejoM,elecciones2019 abolir monopolio oligopolio ciudad ginocornejom candidato alcaldia guayaquil adelanteecuatorianoadelante listo,2019-02-26
Gino,Cornejo,GinoCornejoM,ecuadordecide2019 espacio destinado ecuatoriano conocer candidato propuesto invitado ginocornejom candidato alcaldia guayaquil adelanteecuatorianoadelante listo,2019-02-27
Gino,Cornejo,GinoCornejoM,jeguerreroulloar james guayaquil humano invito seguir recorrido instagram ginocornejom facebook ginocornejomarcos7 adelante,2019-02-27
Gino,Cornejo,GinoCornejoM,entrevista candidato alcadia guayaquil gino cornejo ginocornejom,2019-02-28
Gino,Cornejo,GinoCornejoM,entrevista candidato alcadia guayaquil gino cornejo ginocornejom,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato participarar debate alcaldio guayaquil conformar jimmyjairala martham psp3 jorgevillacresir ginocornejom bermudezbronson reconocer compromiso fortalecimiento democracia debateporguayaquil 19h00,2019-02-28
Gino,Cornejo,GinoCornejoM,arecuperarlapatrio revolucionario recuperar poder izquierdo corrupto dano odio genero pais penser dar oportunidad nuevo cara politico continiusno empleo ginocornejom abalvaronoboa,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato candidato participarar debate alcaldio guayaquil conformar jimmyjairala cedeno marth jorgevillacrese ginocornejom bermudezbronson debateporguayaquil,2019-03-01
Gino,Cornejo,GinoCornejoM,lunes wqnoticias conversarer candidato alcaldia guayaquil partido adelante ecuatoriano adelante ginocornejom plan trabajo ciudad escuchar wqradio,2019-03-08
Gino,Cornejo,GinoCornejoM,manán viernes wqnoticias candidato alcaldia guayaquil adelante ecuatoriano adelante ginocornejom hablarer plan trabajo ciudad escuchar wqradio,2019-03-15
Gino,Cornejo,GinoCornejoM,wqnoticias candidato alcaldia guayaquil adelante ecuatoriano adelante ginocornejom escucha plan trabajo wqradio,2019-03-15
Gino,Cornejo,GinoCornejoM,wqnoticias candidato alcaldia guayaquil adelante ecuatoriano adelante ginocornejom escuchar declaración vivo,2019-03-15
Gino,Cornejo,GinoCornejoM,gran velado aniversario gracias socio jccassinelli airproteksar mario fides vitomunozugarte jcargenzio mzabogadosec ginocornejom mctornet italyinecuador rivalplastico tradeecuador corpei fecabir ecuador,2019-03-17
Gino,Cornejo,GinoCornejoM,albordedelanoche entrevistir ginocornejom candidato alcaldia guayaquil adelante ecuatoriano adelante sintonizano 925fm,2019-03-19
Gino,Cornejo,GinoCornejoM,ginocornejom bien senor contar voto ojala manifestaste teleamazonasec dayannamonroy logr materializar ocupes sillon olmedo fuerza,2019-03-21
Gino,Cornejo,GinoCornejoM,ginocornejom teleamazonasec dayannamonroy gino seguir adelante tratar formar movimiento propio sino saber pronto sero turno arrancarl poder siempre,2019-03-21
Gino,Cornejo,GinoCornejoM,ecuatoriano comun avanzar pesar diferencia mantener esperanza común vinculo fuerte preciso crear proyecto renovacion nacional dar oportunidad ecuador reconstruir nuevo sueno ecuatoriano,2019-05-03
