nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,peculado voto,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,vacación voto,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,marzo compromiso patria bastar politico necesitar persona valioso honorable representarno cpccs carlos mosquera cirugia mayor corrupto votar puesto paletar hombre voto,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,quieres conocer candidato consejo participacion ciudadanar control social tendra noticia primero mano hacer frente ecuador mantente informado pluma servidor comparte,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,jubilado pueblo desposeido joven hacer marzo diferenciar defender voto civismo patriotismo carlos mosquera politico medico servidor patria,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,conocer cerca actividad candidato siguelo enterate potencial servidor ninguno duda llevar pais rienda justicia siguelo link rair puesto,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,alerta estar promover voto nulo acaso contar alargar tema elección gasto bolsillo campán nivel nacional pais gastar plata campanas compartir,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,eliminatoria voto,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ultimo chance voto,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,pierda entrevista pichincho formar online saludo marzo votarer carlos mosquera casillero voto,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,40pm pierda entrevista radio negro latino saludos puesto voto,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir nuevo cuenta twitter subirar contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir cuenta twitter subo contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir cuenta twitter subo contenido exclusivo momen,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,loor medico voto,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,votar nulo eliminar votar alguien puesto voto fuente gracias,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,manana pierda entrevista radio municipal quito junto feliz narvaez programa entrevista escuchalo formar online puesto voto,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,sintonizar momento online puesto voto,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,gracias ecuavisa permitirme dirigir nacion compatriota pais mensaje proposito dentro consejo participacion ciudadanar control social cpccs despertemos ecuatoriano venir gran responsabilidad dentro organismo,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,sumar importancia tratar tema matar corrupcion atento demagogia orden elección solo propongo extirpar lacra pillo aunque faltariar ano sacar elemento,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,resumen refrescar memoria ecuatoriano voto fuentir gracias,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,apoyo sustancial gracias ser fuerza puesto voto,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,iniciar ejecutar concluir cirugia mayor ofrecido senor presidente republico demagogia camino poder cumplir marzo votaremos carlos mosquera casillero,2019-02-26
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,abrazo fraterno todo comunidad ecuatoriano companero luchar jubilado luchar bandera compromiso fondo sagrado poder tocado nadie,2019-02-27
