nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,postdrcarlosmosquera peculado carlosmosquero cpccs voto unmedicohonrado,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,postdrcarlosmosquera vacación carlosmosquero cpccs voto unmedicohonrado,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,cero mata,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,marzo compromiso patria bastar politico necesitar persona valioso honorable representarno cpccs carlos mosquera cirugia mayor corrupto votar puesto paletar hombre voto unmedicohonrado,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,quieres conocer candidato consejo participacion ciudadanar control social mosqueracarlosb tendra noticia primero mano hacer frente corrupcion ecuador mantente informado pluma servidor comparte,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,jubilado pueblo desposeido joven hacer marzo diferenciar defender voto civismo patriotismo carlos mosquera politico medico servidor patria,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,conocer cerca actividad candidato cpccs mosqueracarlosb siguelo instagram enterate potencial servidor ninguno duda llevar pais rienda justicia siguelo link rair puesto,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,alerta estar promover voto nulo acaso contar alargar tema elección gasto bolsillo campán nivel nacional pais gastar plata campanas compartir,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,postdrcarlosmosquera eliminatorio carlosmosquera cpccs voto unmedicohonrado,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,postdrcarlosmosquera ultimo chance carlosmosquero cpccs voto unmedicohonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,pierda entrevista radiocanelaec pichincha forma online saludo marzo votarer carlos mosquera carlosmosqueraalcpccs casillero voto unmedicohonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,40pm pierda entrevista radio negro latino saludo carlosmosqueraalcpccs puesto voto unmedicohonrado,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir nuevo cuenta twitter subirar contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir cuenta twitter subo contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguir cuenta twitter subo contenido exclusivo momen,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,postdrcarlosmosquera loor medico carlosmosquero cpccs voto unmedicohonrado,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,articulosdrcarlosmosquerar votar nulo eliminar cpcc votar alguien carlosmosqueraalcpccs puesto voto unmedicohonrado fuente gracias eltelegrafo,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,manana pierda entrevista radio municipal quito junto feliz narvaez programa entrevista escuchalo formar online carlosmosqueraalcpccs puesto voto unmedicohonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,sintonizar momento online carlosmosqueraalcpccs puesto voto unmedicohonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,gracias ecuavisa permitirme dirigir nacion compatriota pais mensaje proposito dentro consejo participacion ciudadanar control social cpccs despertemos ecuatoriano venir gran responsabilidad dentro organismo,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,sumar importancia tratar tema matar corrupcion atento demagogia orden elección solo propongo extirpar lacra pillo aunque faltariar ano sacar elemento ecuavisa,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,articulosdrcarlosmosquerar resumen refrescar memoria ecuatoriano carlosmosquero cpccs voto unmedicohonrado fuente gracias expresoec,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,apoyo sustancial gracias ser fuerza carlosmosqueraalcpccs poner voto unmedicohonrado,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,iniciar ejecutar concluir cirugia mayor ofrecido senor presidente republico demagogia camino poder cumplir marzo votaremos carlos mosquera carlosmosqueraalcpccs casillero,2019-02-26
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,abrazo fraterno todo comunidad ecuatoriano companero luchar jubilado luchar bandera compromiso fondo sagrado poder tocado nadie,2019-02-27
