nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,hoy cresatelital periodista Nabor Reyes Ana Laura Grimaldi gracias espacio socializar plan trabajo 24 marzo votar mujer preparado ser Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-20
Martha,Macias,cedeno_marth,Gracias Radio ucatolicagye permitirno llegar ciudadania propuesto 24 marzo deunsoloplumazovotatodo3 MarthaMaciasAlcaldesa guayaquilenomicompromisoescontigo,2019-02-20
Martha,Macias,cedeno_marth,hoy recorrimos IslaTrinitaria cuanto faltar hacer sector haremo llegar Alcaldia gracias apoyo avanzar mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,hoy recorrimos IslaTrinitaria cuanto faltar hacer sector haremo llegar Alcaldia gracias apoyo avanzar mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,recorrer IslaTrinitaria cuanto faltar hacer sector haremo llegar Alcaldia gracias apoyo avanzar mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,cuanto faltar hacer IslaTrinitaria haremos llegar Alcaldia gracias apoyo tú avanzar mas fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,hoy RadioRumbaEc gracia espacio presentar propuesta candidata AlcaldiaDeGuayaquil MarthaMaciasAlcaldesa DeUnSoloPlumazoVota3 micompromisoescontigoguayaquileno,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,ir crecer socialcristiano miedo amenazar obligar gente ir marcha voto secreto 24 marzo deunsoloplumazovotatodo3 hora mujer pueblo MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciant ir sumar campán saber Martha Macias mujer pueblo gracia recibirno apoyarno 24 marzo votar DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector Peca comerciant ir sumar campán saber Martha Macias mujer pueblo gracia recibirno apoyarno 24 marzo votar DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
