nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,Guayaquilenos querer invitarlo diar manana 20 febrero 20h00 perder Debate Guayaco transmitido via streaming propuesta enfocado mejor futuro ciudadano proximo 24 marzo elijamo unguayaquilmashumano Alcalde,2019-02-19
Gino,Cornejo,GinoCornejoM,EnVivo BuenosDias ginocornejom candidato Alcaldia Guayaquil,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Gino Cornejo Alcalde Guayaquil Hombre inteligente honesto dar él oportunidad cumplir propuesta n t arrepentira Guayaquil mas humano Escuchalo hoy 20h00,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Lista7 Escucha propuesto hoy 20 Feb ViaStreaming 20h00 FbLive YouTube DebateGuayaco felizmiercol,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM bajaremos valor excesivo multa atentado ciudadano propondrer maximo 20 sueldo basico multa DebateGuayaco,2019-02-21
Gino,Cornejo,GinoCornejoM,ginocornejom potencializar turismo Guayaquil ir fomentar aprendizaje varios idioma DebateGuayaco Mira mas aqui,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM bajaremos valor excesivo multa atentado ciudadano propondrer maximo 20 sueldo basico multa DebateGuayaco Sigue transmision VIVO,2019-02-22
Gino,Cornejo,GinoCornejoM,Elecciones2019 ir abolir monopolio oligopolio ciudad GinoCornejoM candidato Alcaldia Guayaquil adelanteecuatorianoadelante listar 7,2019-02-26
Gino,Cornejo,GinoCornejoM,ecuadordecide2019 espacio destinado ecuatoriano conocer candidato propuesto hoy invitado GinoCornejoM candidato Alcaldia Guayaquil adelanteecuatorianoadelante listar 7,2019-02-27
Gino,Cornejo,GinoCornejoM,jeguerreroulloar James Guayaquil mas humano invito seguir recorrido Instagram ginocornejom facebook ginocornejomarcos7 adelante,2019-02-27
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo GinoCornejoM,2019-02-28
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo GinoCornejoM,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato participarar debate Alcaldia Guayaquil conformar jimmyjairala marthaM psp3 jorgevillacrese GinoCornejoM BermudezBronson Reconocemos compromiso fortalecimiento democracia hoy DebatePorGuayaquil 19h00,2019-02-28
Gino,Cornejo,GinoCornejoM,arecuperarlapatrio revolucionario recuperar poder izquierdo corrupto dano odio genero pais penser dar él oportunidad nuevo cara politico 0 continiusno mos empleo GinoCornejoM AbAlvaroNoboa,2019-02-28
Gino,Cornejo,GinoCornejoM,primero grupo candidato candidato participarar debate Alcaldia Guayaquil conformar jimmyjairala cedeno marth jorgevillacrese GinoCornejoM BermudezBronson DebatePorGuayaquil,2019-03-01
Gino,Cornejo,GinoCornejoM,lunes wqnoticia conversarer candidato alcaldio Guayaquil partido Adelante Ecuatoriano Adelante GinoCornejoM plan trabajo ciudad Escucha WQRadio 102 1 FM,2019-03-08
Gino,Cornejo,GinoCornejoM,Manana Viernes WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Hablaremos plar trabajo ciudad Escucha WQRadio 102 1 FM,2019-03-15
Gino,Cornejo,GinoCornejoM,WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Escucha plar trabajo WQRadio 102 1 FM,2019-03-15
Gino,Cornejo,GinoCornejoM,wqnoticia Candidato alcaldiar Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Escucha declaración vivo,2019-03-15
Gino,Cornejo,GinoCornejoM,gran velada aniversario gracias socios JCCassinelli airproteksa mario fides vitomunozugarte jcargenzio MZAbogadosEC GinoCornejoM Mctornet ItalyinEcuador rivalplastico tradeecuador Corpei FECABE Ecuador,2019-03-17
Gino,Cornejo,GinoCornejoM,albordedelanoche entrevistir GinoCornejoM Candidato alcaldiar Guayaquil Adelante Ecuatoriano Adelante Sintonizanos 925fm,2019-03-19
Gino,Cornejo,GinoCornejoM,ginocornejom bien senor cuenta voto Ojala manifestastir teleamazonasec dayannamonroy logr materializar ocup sillon Olmedo Fuerza,2019-03-21
Gino,Cornejo,GinoCornejoM,ginocornejom teleamazonasec dayannamonroy Gino seguir adelante tratar formar movimiento propio sino saber pronto sero turno arrancarl poder siempre Ahi,2019-03-21
Gino,Cornejo,GinoCornejoM,ecuatoriano comun avanzar pesar diferencia mantener esperanza común unir vinculo fuerte preciso crear proyecto renovacion nacional dar él oportunidad Ecuador reconstruir nuevo sueno ecuatoriano,2019-05-03
