nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PECULADO VOTO,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,VACACIONES VOTO,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Marzo Compromiso patria Basta politicos Necesitamos persona Valiosa Honorable representarnos CPCCS CARLOS MOSQUERA Cirugia Mayor Corruptos Vota Puesto Paleta Hombres VOTO,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Quieres conocer Candidato Consejo Participacion Ciudadana Control Social Tendras Noticias primera mano haciendo frente ecuador mantente informado pluma servidor COMPARTE,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Jubilados Pueblo desposeidos Jovenes haremos marzo diferencia defender Voto civismo patriotismo Carlos Mosquera politicos Medico Servidor Patria,2019-02-19
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Conoce cerca actividades Candidato Siguelo enterate potencial servidor ninguna duda llevara Pais riendas justicia Siguelo link Raya puesto,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ALERTA estan promoviendo Voto NULO Acaso cuenta alargar tema Elecciones gasto bolsillos Campana nivel nacional pais gastar plata campanas COMPARTE,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ELIMINATORIAS VOTO,2019-02-20
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ULTIMO CHANCE VOTO,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,pierdas entrevista Pichincha forma Online Saludos marzo votaremos Carlos Mosquera Casillero VOTO,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,40PM pierdas entrevista Radio Negra Latina Saludos Puesto VOTO,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme nueva cuenta Twitter subire contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme cuenta Twitter subo contenido exclusivo momento,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,invito seguirme cuenta Twitter subo contenido exclusivo momen,2019-02-21
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,LOOR MEDICO VOTO,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Votar nulo elimina votar alguien Puesto VOTO Fuente gracias,2019-02-22
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,MANANA pierdas entrevista Radio Municipal Quito junto Feliz Narvaez Programa Entrevistas Escuchalo forma Online Puesto VOTO,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Sintoniza momentos Online Puesto VOTO,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias Ecuavisa permitirme dirigir Nacion compatriotas pais mensaje proposito dentro Consejo Participacion Ciudadana Control Social CPCCS Despertemos ecuatorianos viene gran responsabilidad dentro organismo,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,suma importancia tratar tema matando CORRUPCION ATENTOS demagogia orden elecciones solo propongo extirpar lacra Pillos aunque faltarian anos sacar elemento,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,resumen refrescar memoria Ecuatorianos VOTO Fuente gracias,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,apoyo sustancial Gracias Vamos siendo fuerza Puesto VOTO,2019-02-25
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Iniciar ejecutar concluir Cirugia Mayor ofrecida senor Presidente Republica Demagogia Vamos camino puede cumplir marzo votaremos Carlos Mosquera Casillero,2019-02-26
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Abrazo fraterno toda Comunidad Ecuatoriana companeros lucha Jubilados lucha bandera compromiso ustedes fondos SAGRADOS pueden tocados nadie,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,anos Correato ensano fondos haciendo Caja Chica mantener obeso puro capricho Correa,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Vamos Afiliado haciendo fuerza marzo hagamos historia votando puesto servidor Papeleta Hombres,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias todas muestras carino apoyo guerreros historia Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,JUSTICIA Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,IESS SAQUEADO Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Muchas gracias apoyo respaldo Historia Casas Salud Ecuador gusto saber existen comunidades fuerte lucha impunidad abuso adulto mayor trabajador ecuatoriano fuerza marzo dejarnos,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Jubilados Ecuatorianos Carlos Mosquera Triunfo Puesto VOTO,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Comunicado Fundacion Clinica Mosquera Lunes febrero Pontificia Universidad Catolica Ecuador cumplio Graduacion Curso Auxiliares Enfermeria Fundacion Clinica Mosquera,2019-02-27
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias Negra Latina completa entrevista Saludos Jorge David excelentes comunicadores Puesto VOTO,2019-02-28
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Gracias Negra Latina completa entrevista Saludos Jorge David excelentes comunicadores Puesto VOTO,2019-02-28
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,tambien hacer Patria Miles estudiantes salido aulas vinculandose servicio comunidad materia Salud campo Social enorgullece entidad MOSQUERA aportar pais miembros activos FELICIDADES Curso Na68 Auxiliares Enfermeria,2019-02-28
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,CONSEJO PARTICIPACION CIUDADANA Puesto VOTO,2019-02-28
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,BUEN CPCCS TRANSITORIO Puesto VOTO Fuente gracias,2019-02-28
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,defender corresponde Jubilado Trabajador ecuatoriano responsabilidad CPCCS velar bienestar venir afiliados marzo dile saqueo Vamos triunfar bien Patria Puesto,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Sigueme enterate noticias relevantes campana CPCCS,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,UNIDADES JUSTICIA SIRVEN Puesto VOTO Fuente gracias,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,BUEN CONSEJO PARTICIPACION CIUDADANA TRANSITORIO Puesto VOTO Fuente gracias,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,SUBMARINOS CORREISTAS TOMARSE CPCCS marzo votaremos Carlos Mosquera Puesto VOTO,2019-03-01
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,perderse Carlos MOSQUERA bien Pais marzo votaremos Carlos Mosquera TRIUNFO Puesto VOTO Politico,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Querias saber votar Consejero CARLOS MOSQUERA Aqui dejamos simulador voto exacto encontraras Papeleta Elecciones marzo Difundelo amigos amigas conocidos DESPERDICIES VOTO,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,largo trayectoria medico aprendi valor vida cuidado humano trabajo lugares reconditos Patria llevo sonrisas nuevas esperanzas velo haciendo compromiso contigo ecuatoriano,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,garras oportunismo corrupcion atentado confianza VOTO clave desperdicies Juntos VENCEREMOS sacaremos Ecuador lodo querido hundir Puesto VOTO,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Queridos amigos comparto entrevista Radio Municipal Felix Narvaez mantuvimos temas relevantes acerca postulacion accion olvides ecuatoriano voto responsabilidad Patria Puesto,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-02
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,ensenar Consejo Participacion Ciudadana Control Social CPCCS marzo votaremos Carlos Mosquera Puesto VOTO,2019-03-05
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,Constitucion Montecristi Herramienta robar encubrir VIDEO SUBMARINOS Puesto VOTO Fuente gracias,2019-03-05
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,PRINCIPAL CULPABLE VIDEO SUBMARINOS Puesto VOTO Fuente gracias,2019-03-05
Carlos Gonzalo,Mosquera Benalcazar,MosqueraCarlosB,,2019-03-05
