nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Víctor Hugo,Erazo,victorhugoerazo,refineria sacar combustible basura universidad Quito cooperativa ahorro credito Quito recuperacion Machangara propuestas candidato Alcaldia Quito,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,Basta mismos siempre marzo,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,marzo acude toda cambiemos Quito,2019-02-26
Víctor Hugo,Erazo,victorhugoerazo,dialogo candidatos alcaldia,2019-03-01
Víctor Hugo,Erazo,victorhugoerazo,VOTA,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,VOTA,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,FuerzaEC,2019-03-06
Víctor Hugo,Erazo,victorhugoerazo,primer grupo candidatos candidatas participaran estara conformado,2019-03-12
Víctor Hugo,Erazo,victorhugoerazo,alcalde,2019-03-16
Víctor Hugo,Erazo,victorhugoerazo,,2019-03-19
