nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Cynthia,Viteri,CynthiaViteri6,Buenos dias guayaquilenos vivo entrevista radio sucre Vamos engrandecer ciudad,2019-02-19
Cynthia,Viteri,CynthiaViteri6,siempre vamos alla competencias demostrado seguiremos haciendo respecta educacion seguridad salud bienestar familias guayaquilenas radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,nueva Aerovia buses electricos puentes Samborondon Daule bicicletas publicas vamos seguir dando mayor facilidades conductores pasajeros lleguen tiempo destinos sonar grande radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,perfectamente sienten madres envian hijos escuelas implementaremos camaras seguridad afuera colegios escuelas alejar vendedores drogas hijos radio sucre,2019-02-19
Cynthia,Viteri,CynthiaViteri6,Jovenes Cantera acompanaron candidata CynthiaViteri6 gran caravana Distrito2 junto candidatos JosueSanchezEc luzmilanicolald CaicedoEgis Consueloflores jxcabrer futuro Prefecto CLMoralesB Seguimos campana,2019-02-19
Cynthia,Viteri,CynthiaViteri6,Sergio Toral progreso Guayaquil Gracias calido recibimiento demuestra seguiremos cumpliendo suenos juntos manos estaran grandes obras ustedes SigueGuayaquilSigue,2019-02-20
Cynthia,Viteri,CynthiaViteri6,Buenos dias Guayaquil Conoce viene ciudad escuchandome vivo radiocentroec sintonizando espero,2019-02-20
Cynthia,Viteri,CynthiaViteri6,iremos Flor Bastion primer centro rehabilitacion gratuito tratamiento adicciones estaran ubicados Chongon Salitral Guasmo recupera futuro esperanza jovenes radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,plan Seguridad camaras reconocimiento facial analisis caminar embargo ninguna accion funcionara Asamblea hace hacer derogar leyes prodelincuenciales eliminar tabla consumo drogas radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,misma oficina podran juntas entidades intervienen permisos construccion funcionamiento manera solicitud podra gestionarse solo lugar radiocentroec,2019-02-20
Cynthia,Viteri,CynthiaViteri6,estare respondiendo inquietudes jovenes guayaquilenos debate ciudadano invito participar encuentro 00pm Facebook Live JovenesConCynthia,2019-02-20
Cynthia,Viteri,CynthiaViteri6,centro tratamiento personas adicciones Flor Bastion grandes suenos cristalizando centros Guayaquil prometemos comprometemos,2019-02-20
Cynthia,Viteri,CynthiaViteri6,vivo debatir jovenes guayaquilenos ideas esfuerzo perseverancia haran Guayaquil ciudad admirable Siguenos Facebook live JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Acuario Virtual vamos implementar consiste tunel podran vida marina cualquier parte mundo proteccion medio ambiente fundamental JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Gracias Kevin pregunta encontrar empleo preocupaciones jovenes Distrito sera espacio innovacion emprendimiento impulsara ideas seguire fortaleciendo acciones permitan emprender JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Maria Belen pequena papa enseno amar animales siempre animales abandonados rescato Ahora perros gatos dejado padre perros Alcaldesa implementare Centro Bienestar Animal JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Cada accion traera empleo crearemos incentivos convertir Guayaquil entorno atractivo filmacion peliculas internacionales Gracias Alberto idea JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Joan viene segunda fase Guayarte seguiremos impulsando tipo proyectos generan empleo turismo inversion JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Vamos incentivar fortalecer proyectos deportivos medios vencer drogas Recuperaremos futuro jovenes JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Gracias ursulastrengech compartir experiencia Impulsaremos emprendimiento jovenes Guayaquil siga siendo ciudad ejemplar JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Muchas gracias queridos jovenes Alcaldesa escuchare siempre impulsaremos ideas engrandecer Guayaquil JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Ustedes hicieron mejor debate Guayaquil Gracias compartir conmigo suenos JovenesConCynthia,2019-02-21
Cynthia,Viteri,CynthiaViteri6,CynthiaViteri6 ayer debatio tenia hacerlo jovenes presente futuro ciudad ideas claras propuestas exitosas camino trazado hacia progreso bienestar Guayaquilenos cynthia2019,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Guayaquil seguira camino progreso bienestar cada familia corazon estara dedicado social manos trabajaran grandes obras Juntos hacemos futuro SigueGuayaquilSigue,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Gracias Pascuales compartir conmigo hermosa manana jueves alegria carino fortalecen nuevos suenos lideraran futuro Guayaquil desarrollo progreso bienestar innovacion,2019-02-21
Cynthia,Viteri,CynthiaViteri6,Ayer conversamos jovenes guayaquilenos nuevas obras vienen Guayaquil hicimos tambien Pascuales reafirmaron respaldo incondicional equipo gran caravana progreso Gracias carino SigueGuayaquilSigue,2019-02-22
Cynthia,Viteri,CynthiaViteri6,Juntos hacemos futuro Guayaquil ciudad Pascuales apoya CynthiaViteri6 CLMoralesB gran equipo concejales representamos Distrito Gracias confiar RayaTodititititoLa6 LuzmilaConcejal CynthiaAlcaldesa,2019-02-22
Cynthia,Viteri,CynthiaViteri6,Manana sabado febrero espero Brigada Desintoxicacion Atencion Medica Gratuita Llevaremos bienestar todas familias cada rincon ciudad juntos haremos futuro PorUnFuturoSinDrogas,2019-02-22
Cynthia,Viteri,CynthiaViteri6,Terminamos semana recibiendo respaldo incondicional Guayacanes compromiso seguir trabajando grandes obras llevar bienestar cada ustedes Juntos lograremos SigueGuayaquilSigue,2019-02-23
Cynthia,Viteri,CynthiaViteri6,manana tambien Progreso Posorja Ustedes parte progreso Guayaquil llegaremos grandes obras impulsaran turismo traeran empleo Juntos lograremos,2019-02-24
Cynthia,Viteri,CynthiaViteri6,Gracias Febres Cordero gran caravana demuestra Guayaquil seguira camino progreso Vamos llevar empleo seguridad rescatar jovenes drogas SigueGuayaquilSigue,2019-02-24
Cynthia,Viteri,CynthiaViteri6,semana reafirmamos compromiso seguir cumpliendo suenos Guayaquil Ustedes parte progreso gran ciudad SigueGuayaquilSigue,2019-02-24
Cynthia,Viteri,CynthiaViteri6,Manana arrancamos semana agenda medios pierdan entrevistas conocer nuevos suenos cumpliremos Guayaquil espero,2019-02-25
Cynthia,Viteri,CynthiaViteri6,Excelente inicio semana guayaquilenos Empezamos lunes conversando RadioMorena640 nuevas obras seguiran llenando progreso bienestar cada rincon Guayaquil,2019-02-25
Cynthia,Viteri,CynthiaViteri6,semana brigada desintoxicacion jovenes consumen drogas atendimos ademas ecografias rayos medicina general odontologia alrededor personas feria salud RadioMorena640,2019-02-25
Cynthia,Viteri,CynthiaViteri6,Pondremos camaras reconocimiento facial analisis caminar escuelas colegios vendedores droga sepan estan siendo vigilados CSCG Policia Nacional camaras estaran ordenes fuerza publica RadioMorena640,2019-02-25
Cynthia,Viteri,CynthiaViteri6,emocionante hablar nuevos suenos vienen Guayaquil Conocelos escuchando entrevista rcristal870AM,2019-02-25
Cynthia,Viteri,CynthiaViteri6,sabado llovio fuerte Guayaquil plena lluvia gente salia casas negocios demostrarnos respaldo siguen dispuestos darlo crecimiento ciudad rcristal870AM,2019-02-25
Cynthia,Viteri,CynthiaViteri6,seguimos hablando futuro Guayaquil Escuchame radioaguila sintonizando 1050AM conoce seguiremos creciendo,2019-02-25
Cynthia,Viteri,CynthiaViteri6,momento Guayaquil cuenta escuelas deportivas municipales ademas entregan uniformes gratuitos Junto candidato aguschmer Distrito fortaleceremos programas deportivos guayaquilenos radioaguila,2019-02-25
Cynthia,Viteri,CynthiaViteri6,Guayaquil crecera equipo progreso Gracias Guasmo respaldo compromiso seguir camino suenos cumplidos SigueGuayaquilSigue,2019-02-26
Cynthia,Viteri,CynthiaViteri6,exito CynthiaViteri6 Guasmo SigueGuayaquilSigue,2019-02-26
Cynthia,Viteri,CynthiaViteri6,propuestas Juntos decidimos futuro Guayaquil,2019-02-26
Cynthia,Viteri,CynthiaViteri6,vivo entrevista radio sucre ciudad jamas detiene seguiremos implementando nuevas obras pierdas,2019-02-26
Cynthia,Viteri,CynthiaViteri6,entregando titulos propiedad Monte Sinai Socio Vivienda Alcaldesa completare falta obras servicios radio sucre,2019-02-26
Cynthia,Viteri,CynthiaViteri6,sitios construir rehabilitar potencias Mercados vendedores comerciantes autonomos podran trabajar manera ordenada comprometemos radio sucre,2019-02-26
Cynthia,Viteri,CynthiaViteri6,sitios construir rehabilitar potenciar Mercados vendedores comerciantes autonomos podran trabajar manera ordenada comprometemos radio sucre,2019-02-26
Cynthia,Viteri,CynthiaViteri6,jovenes lacanteraec Mesa Trabajo Guayaquil suenas llevamos ideas jovenes ciudad quieren ideas CynthiaViteri6 hara Guayaquil queremos,2019-02-26
Cynthia,Viteri,CynthiaViteri6,ninos recibieron uniformes seguir practicando deporte mantendremos ampliaremos cada accion impulse destrezas ninos jovenes Juntos hacemos futuro,2019-02-26
Cynthia,Viteri,CynthiaViteri6,Seguimos compartiendo suenos vamos cumplir Guayaquil partir mayo Sintoniza 680radioatalaya,2019-02-28
Cynthia,Viteri,CynthiaViteri6,Vamos seguir llegando bienestar cada rincon Guayaquil Registrate plan habitacional vivienda futuro aqui SigueGuayaquilSigue,2019-02-27
Cynthia,Viteri,CynthiaViteri6,Buen miercoles Guayaquil RadioSantiagoec conversando nuevas obras seguiran llenando progreso bienestar cada familia guayaquilena,2019-02-27
Cynthia,Viteri,CynthiaViteri6,gente siempre quiere administracion municipal devuelva obras pagan traves impuestos modelo invierte ingresos grandes obras seguiremos haciendolo RadioSantiagoec,2019-02-27
Cynthia,Viteri,CynthiaViteri6,37mil vendedores sido formalizados nuevos vendedores ampliaremos haremos nuevos mercados Posorja Mercado Mariscos Pescados muelle mercado minoristas Ademas contaran creditos Banca Oportunidades RadioSantiagoec,2019-02-27
Cynthia,Viteri,CynthiaViteri6,buses urbanos cuentan tendran boton panico alertara Policia Nacional CSCG Ademas camaras reconocimiento facial analisis caminar cuales estaran ubicadas tambien colegios RadioSantiagoec,2019-02-27
Cynthia,Viteri,CynthiaViteri6,Guayaquil seguira creciendo forma ordenada planificacion estrategica planes vivienda implementaremos partir mayo Juntos haremos posible SigueGuayaquilSigue,2019-02-28
