nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Olivio,Sarzoza,OlivioSarzosa,Entrevista Ecuavisa Dando conocer propuestas daran alcaldia Olivio Sarzosa,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,Entrevista Ecuavisa Dando conocer propuestas daran alcaldia Olivio Sarzosa,2019-02-19
Olivio,Sarzoza,OlivioSarzosa,Quito,2019-02-21
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 8h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira Telerama 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Quitenos atentos debate transmitira 20h15,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,Siempre agradecido,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,,2019-03-07
Olivio,Sarzoza,OlivioSarzosa,parte pueblo alcaldia sera prioridad,2019-03-08
Olivio,Sarzoza,OlivioSarzosa,espero manana,2019-03-08
Olivio,Sarzoza,OlivioSarzosa,espero manana,2019-03-08
