nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Edison David,Gallegos Bayas,EDGallegosBayas,Continuamos entrevistas ahora candidato cuenta propuestas Participa preguntas conectate,2019-02-28
Edison David,Gallegos Bayas,EDGallegosBayas,propone contratos aprueban SERCOP pasen filtro quinto poder controlar evitar comentan irregularidades Escucha entrevista completa,2019-03-01
Edison David,Gallegos Bayas,EDGallegosBayas,AHORA acompana candidato hablar Propuesta Campana miranos,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,pediria hagan cumplir Segun manifiesta prohibiciones puede promocionar bien candidato,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,analiza responsables fortalecer Aqui,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,quinto Poder segun Constitucion mismo debe respaldado respetado todas instituciones Aqui,2019-03-07
Edison David,Gallegos Bayas,EDGallegosBayas,comparto video promociona candidatura,2019-03-08
Edison David,Gallegos Bayas,EDGallegosBayas,Gracias Radio invitacion permitirme conocer ciudadania propuesta,2019-03-13
Edison David,Gallegos Bayas,EDGallegosBayas,pueden encontrar casillero segunda fila,2019-03-19
Edison David,Gallegos Bayas,EDGallegosBayas,pueden encontrar casillero segunda fila,2019-03-19
