nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Gino,Cornejo,GinoCornejoM,Guayaquilenos quiero invitarlos manana febrero 20h00 pierdan Debate Guayaco transmitido streaming propuesta enfocada mejor futuro ciudadanos proximo marzo elijamos UnGuayaquilMasHumano Alcalde,2019-02-19
Gino,Cornejo,GinoCornejoM,EnVivo BuenosDias GinoCornejoM candidato Alcaldia Guayaquil,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Gino Cornejo Alcalde Guayaquil Hombre inteligente honesto Darle oportunidad cumplir propuestas arrepentiras Guayaquil humano Escuchalo 20h00,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Lista7 Escucha propuestas ViaStreaming 20h00 FbLive YouTube DebateGuayaco FelizMiercoles,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Bajaremos valores excesivos multas atentado ciudadanos Propondremos maximo sueldo basico multas DebateGuayaco,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM potencializar turismo Guayaquil vamos fomentar aprendizaje varios idiomas DebateGuayaco Mira aqui,2019-02-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM Bajaremos valores excesivos multas atentado ciudadanos Propondremos maximo sueldo basico multas DebateGuayaco Sigue transmision VIVO,2019-02-22
Gino,Cornejo,GinoCornejoM,Elecciones2019 Vamos abolir monopolio oligopolio ciudad GinoCornejoM candidato Alcaldia Guayaquil AdelanteEcuatorianoAdelante lista,2019-02-26
Gino,Cornejo,GinoCornejoM,EcuadorDecide2019 espacio destinado ecuatorianos conozcan candidatos propuestas invitado GinoCornejoM candidato Alcaldia Guayaquil AdelanteEcuatorianoAdelante lista,2019-02-27
Gino,Cornejo,GinoCornejoM,jeguerreroulloa James Guayaquil humano invito seguir recorridos Instagram ginocornejom facebook ginocornejomarcos7 Adelante,2019-02-27
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo GinoCornejoM,2019-02-28
Gino,Cornejo,GinoCornejoM,Entrevista candidato alcadia Guayaquil Gino Cornejo GinoCornejoM,2019-02-28
Gino,Cornejo,GinoCornejoM,primer grupo candidatos participaran debate Alcaldia Guayaquil conforman jimmyjairala marthaM psp3 jorgevillacrese GinoCornejoM BermudezBronson Reconocemos compromiso fortalecimiento democracia DebatePorGuayaquil 19H00,2019-02-28
Gino,Cornejo,GinoCornejoM,ARecuperarLaPatria revolucionarios recuperar poder izquierda corrupta dano odio genero pais pensemos darle oportunidad nuevas caras politica continiusno empleo GinoCornejoM AbAlvaroNoboa,2019-02-28
Gino,Cornejo,GinoCornejoM,primer grupo candidatos candidata participaran debate Alcaldia Guayaquil conforman jimmyjairala cedeno marth jorgevillacrese GinoCornejoM BermudezBronson DebatePorGuayaquil,2019-03-01
Gino,Cornejo,GinoCornejoM,Lunes WQNoticias conversaremos candidato alcaldia Guayaquil partido Adelante Ecuatoriano Adelante GinoCornejoM plan trabajo ciudad Escucha WQRadio,2019-03-08
Gino,Cornejo,GinoCornejoM,Manana Viernes WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Hablaremos plan trabajo ciudad Escucha WQRadio,2019-03-15
Gino,Cornejo,GinoCornejoM,WQNoticias candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Escucha plan trabajo WQRadio,2019-03-15
Gino,Cornejo,GinoCornejoM,WQNoticias Candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante GinoCornejoM Escucha declaraciones vivo,2019-03-15
Gino,Cornejo,GinoCornejoM,gran velada aniversario Gracias socios JCCassinelli airproteksa mario fides VitoMunozUgarte jcargenzio MZAbogadosEC GinoCornejoM Mctornet ItalyinEcuador RivalPlasticos TradeEcuador Corpei FECABE Ecuador,2019-03-17
Gino,Cornejo,GinoCornejoM,AlBordeDeLaNoche entrevistamos GinoCornejoM Candidato alcaldia Guayaquil Adelante Ecuatoriano Adelante Sintonizanos 925FM,2019-03-19
Gino,Cornejo,GinoCornejoM,GinoCornejoM bien senor Cuenta voto Ojala manifestaste teleamazonasec dayannamonroy logres materializar ocupes sillon Olmedo Fuerza,2019-03-21
Gino,Cornejo,GinoCornejoM,GinoCornejoM teleamazonasec dayannamonroy Gino sigue adelante Trata formar movimiento propio sino sabes pronto sera turno arrancarles poder siempre,2019-03-21
Gino,Cornejo,GinoCornejoM,ecuatorianos comun avanzar pesar diferencias mantenemos esperanzas comunes vinculos fuertes preciso crear proyecto renovacion nacional darle oportunidad Ecuador reconstruir nuevo sueno ecuatoriano,2019-05-03
