nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Vengo organizaciones sociales Movimiento Indigena Ecuador pertenezco ninguna tendencia partidista Jipijapa CafeRadio TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Vengo organizaciones sociales Movimiento Indigena Ecuador pertenezco ninguna tendencia partidista Jipijapa CafeRadio TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Gracias periodistas LimberChilanCh CesarDelgado CafeRadio Jipijapa entrevista TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,RadioCaribe Manabi periodista Franklin Castro conversamos propuestas CPCCS TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Gracias Jefferson Calle recibimiento invitarme mercado Jipijaja degustar ricos bolones chicharron socializar propuestas CPCCS TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Fortalecimos participacion ciudadana Conversatorio candidatos CPCCS Jipijaja Gracias Manabi acogida,2019-02-19
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Buen Manabi invitados sintonizar medios estare invitada hablar CPCCS SofiaAlmeida,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Manabi compartimos jovenes importancia CPCCS jovenes viven participacion TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Vengo Movimiento Indigena Ecuador organizaciones sociales pertenezco ninguna tendencia partidista represento ecuatorianos quieren pais mejor RadioMorena Guayaquil TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Guayaquil entrevista WQRadio compartimos microfono FranklinMorenoQuezada dialogamos retos propuestas CPCCS TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Guayaquil participamos Asamblea Ciudadana Ecuador TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Invito ecuatorianos escoger buenos ciudadanos CPCCS marzo ManasurTV Manabi TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Estimados colegas feliz,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,trabajo enseno responsabilidad dignifico vida impulsamos jovenes participen procesos ciudadanos CPCCS escuchando TuparticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Feliz colegas abogados,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,importante medios comunicacion esten atentos clamor ciudadano herramientas objetivos transparentes Gracias Angelita Colegio Periodistas Guayas Franklin Moreno TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-20
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,vandocilla CPCCS davidroserow SofiaAlmeidaEc Gracias amigo saludos,2019-02-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,voto nulo dejar sectores secuestraron CPCCS pasado regrese voto sera davidroserow SofiaAlmeidaEc ChugchilanJaime,2019-02-23
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Recorriendo Guayaquil conversando gente dando conocer propuestas CPCCS Franklin Moreno Quezada TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,ciudadanos derecho conocer cuales seran funciones CPCCS candidatos participaran marzo Guayaquil junto Franklin Moreno Quezada TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,CANDIDATOS CPCCS Colectivo Integracion Democracia democracia analizado hoja vida candidatos establecido CORREISTAS VOTAREMOS eleccion ideal PUEBLOS ChugchilanJaime,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Peguche Otavalo compartiendo disfrutando Pawkar Raymi Fiestas Florecimiento TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Aprovechamos visita Peguche Otavalo Pawkar Raymi Fiestas Florecimiento conversar personas funciones CPCCS beneficios consejo ciudadania TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-24
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,PedrLucasPachay BERTHAMORALESC PoderCiuEC MaJosefaCoronel CarlosVerareal diegooquendo AndresCarrion2 ramirogarciaf janethinostroza JusticeVeraEC DrRobertoLopez2 raguilarandrade CesarMontufar51 Gracias amigo Pedro,2019-02-25
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,jovenes futuro participacion ciudadana gracias FEUE apoyo TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Universitarios labor importante futuro elecciones CPCCS vamos votar davidroserow SofiaAlmeidaEc ChugchilanJaime manos continuar lucha corrupcion Mensaje mauricio Fese,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,jovenes futuro participacion ciudadana gracias FEUE apoyo TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-26
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,companeros comunidades indigenas rendicion cuentas Secretaria Agua TuparticipacionEsLaSolucion JaimeChugchilanEsParticipscion,2019-02-27
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,ChristianCruzLa HernanUlloa FaustoLupera ALANDMOLESTINAM PabloRicaurte73 gervasachi SofiaAlmeidaEc jcarlostuarez ChugchilanJaime chugchilan germanachi1 viviecuador,2019-02-27
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,participamos posesion coordinador provincial Nacionalidad Waorani Pastaza TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Junto companeros Nacionalidad Waorani Pastaza,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Pastaza compartimos companeros nacionalidad Waorani TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,derechos Candidaturas Consejeros CPCCS INDEPENDIENTES elegidas aceptan firmar Pacto Etico COMPROMISOS SofiaAlmeidaEc jobafonfay2019 MariaCatalinaPerezAvila HernanUlloa davidroserow JamesMcpccs ChugchilanJaime,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Gracias invitacion Colectivo Quito Juventudes escuchar propuestas CPCCS apoyo participacion tambien jovenes TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Mesa permanente Educacion Imbabura escuchamos pedido reapertura escuelas bilingues gracias confiar TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,cosas impulsan parte CPCCS poder escuchar gente saber necesidades aqui junto habitantes barrio Sauces Valle Quito TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Explicar personas funciones CPCCS propuestas hacemos cada TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
Jaime Rubén,Chugchilan Cisaguano,ChugchilanJaime,Explicar personas funciones CPCCS propuestas hacemos cada junto Jorge Leon dueno restaurante TuParticipacionEsLaSolucion JaimeChugchilanEsParticipacion,2019-02-28
