nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
César,Montufar,CesarMontufar51,recorridos Distrito Metropolitano brindan momento riqueza intensidad humanas incomparables,2019-02-17
César,Montufar,CesarMontufar51,plan trabajo hicimos escuchando quitenos sectores paginas forma pensar familias gremios colegios profesionales equipo gran experiencia diseno plan ejes politicas publicas obras emblematicas,2019-02-18
César,Montufar,CesarMontufar51,propaganda electoral fabricada tetrapak reutilizado termine campana comprometemos retirar toda propaganda enviarla centro acopio,2019-02-18
César,Montufar,CesarMontufar51,manana madrugamos redondel Ciclista zona muchisimo trafico horas pico Presentamos propuesta junto Monica Armendariz,2019-02-18
César,Montufar,CesarMontufar51,Manana 10h30 entregare Fiscal General documentos prueban Odebrecht realizo pagos ilegales funcionarios municipales construccion Metro actual Administracion debe investigada Quito recupere recursos arrebatado,2019-02-18
César,Montufar,CesarMontufar51,noche compartimos Union Ligas Independientes Quito,2019-02-19
César,Montufar,CesarMontufar51,pierdas entrevista 9y30am,2019-02-19
César,Montufar,CesarMontufar51,entregado Fiscalia General documentos prueban pagos ilegales construccion Metro Quito Insto prensa ecuatoriana seguir cerca investigacion Quito debera recuperar recursos arrebatados,2019-02-19
César,Montufar,CesarMontufar51,entregado Fiscalia General documentos prueban pagos ilegales construccion Metro Quito Insto prensa ecuatoriana seguir cerca investigacion Quito debera recuperar recursos arrebatados,2019-02-19
César,Montufar,CesarMontufar51,jovenes tambien quieren cambio apoyan consigna,2019-02-19
César,Montufar,CesarMontufar51,Odebrecht creo sistema realizar pagos ilegales denominado Drousys primera aparecen pruebas corrupcion contrato Metro Quito Fiscalia debe reabrir investigacion Luchare recuperar recursos arrebato corrupcion,2019-02-20
César,Montufar,CesarMontufar51,,2019-02-20
César,Montufar,CesarMontufar51,Paso paso vamos recorriendo Quito Creemos comunicacion personalizada escuchar ciudadanos,2019-02-20
César,Montufar,CesarMontufar51,sector Mariscal foco inseguridad Quito embargo barrios tradicionales turisticos Conversamos dirigentes propietarios zona escuchar problematica garantizarles soluciones,2019-02-20
César,Montufar,CesarMontufar51,manana realice recorrido casual equipo compartimos proyecto plan trabajo Quito Gracias amigos,2019-02-20
César,Montufar,CesarMontufar51,dispuesto asumir liderazgo ciudad recuperar recursos arrebataron Quito,2019-02-21
César,Montufar,CesarMontufar51,Conversando vendedores informales Quito Proponemos crear plazas comercio formal evitar mercados ambulantes crear plazas empleo,2019-02-21
César,Montufar,CesarMontufar51,gratificante apoyo quitenos,2019-02-21
César,Montufar,CesarMontufar51,Orgulloso equipo Vamos cada paso firme hacia objetivo,2019-02-22
César,Montufar,CesarMontufar51,Acompananos recorrido parroquias rurales,2019-02-23
César,Montufar,CesarMontufar51,plan trabajo hicimos escuchando quitenos sectores forma pensar familias gremios colegios profesionales diseno plan ejes politicas publicas obras emblematicas Encuentralo,2019-02-23
César,Montufar,CesarMontufar51,Orgulloso equipo Vamos cada paso firme hacia objetivo Gracias apoyo recorrido Nayon Cumbaya Tumbaco Checa,2019-02-24
César,Montufar,CesarMontufar51,detendra Llueva truene relampaguee lucharemos ciudad merecemos Gracias carino gente Calderon,2019-02-24
César,Montufar,CesarMontufar51,orgulloso contar Juan Manuel Carrion primer candidato concejal distrito norte dice decidio mojarse poncho entrar justa electoral servir ciudad,2019-02-24
César,Montufar,CesarMontufar51,General Moncayo Alcalde Quito jamas autorizare firmare contratos injustos ciudad robar dejare roben quitenos usted permitio,2019-02-25
César,Montufar,CesarMontufar51,jornada intensa entrevista Ricky Cueva Bruja caminando calles Centro Historico escuchando ciudadanos Cuanto carino expresan quitenos Gracias apoyo defraudare,2019-02-25
César,Montufar,CesarMontufar51,acciones concretas vamos mejorar potenciar turismo ciudad externo interno Volveremos sentirnos orgullosos vivir capital linda America,2019-02-25
César,Montufar,CesarMontufar51,Ayer castigado pronto podran entrevista completa,2019-02-26
César,Montufar,CesarMontufar51,Entrevista Cesar Montufar Sintetiza Plan Gobierno sistema integrado seguridad integrar sistema transporte torno Metro mayor reciclaje eficiencia transparencia,2019-02-26
César,Montufar,CesarMontufar51,Proponemos reestructuracion Concejo permita Alcalde empresas publicas trabajar bien colectivo,2019-02-27
César,Montufar,CesarMontufar51,campana sucia continua circulando panfleto falsas propuestas campana,2019-02-27
César,Montufar,CesarMontufar51,Mejor,2019-02-27
César,Montufar,CesarMontufar51,propuesta compromiso apoyar creatividad emprendimiento compromiso,2019-02-27
