nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Paola,Vintimilla,PaolaVintimilla,Manana CastigoDivino Quito PaolaVintimilla candidata alcaldia espero Fridays Quicentro,2019-02-17
Paola,Vintimilla,PaolaVintimilla,Paola Vintimilla camino Alcaldia Quito Conoce RevistaClave Clave86 BienesRaices DesarrolloUrbano CaridadVela PaolaVintimilla,2019-02-18
Paola,Vintimilla,PaolaVintimilla,barrio Pablo Arturo Suarez norte Quito compartimos gran manana vecinos sector Realizamos minga comunitaria calles encuentran Vamos seguir llegando quieren llegar ElCambioVieneSioSi,2019-02-19
Paola,Vintimilla,PaolaVintimilla,junto PaolaVintimilla compartimos grupo lideresas sociales barriales centro Quito todas coincidimos hora Alcaldia hermosa ciudad encabezada mujeres CompromisoDeCambio EscucharParaServir,2019-02-20
Paola,Vintimilla,PaolaVintimilla,gusto conversar lideresas trabajadoras confirman necesidad cambio saben momento cambiar forma gobernar mujer Alcaldia ElCambioVieneSioSi,2019-02-20
Paola,Vintimilla,PaolaVintimilla,pocos minutos estare radio comunitaria xyzradioec 14h15 radiosonorama Jose Luis Castillo conversando plan trabajo Quito,2019-02-20
Paola,Vintimilla,PaolaVintimilla,unimos comunidad Municipio Ministerio Interior vamos combatir delincuentes Debemos volver casas barriales mantener buen bien iluminados lugares publicos trabajar conjunto Policia Nacional xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,primero haremos lleguemos Alcaldia auditoria procesos salgan todas personas necesarias entorpecido accionar Municipio xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,comparto agenda medios jueves temprano estare panchitostereo dialogo conocer propuesta transformar Quito 08h30 invito conocer chicos voyyvuelvo2018 RadioLatinaEc,2019-02-21
Paola,Vintimilla,PaolaVintimilla,Recorrimos CentroHistorico junto mariabelenquito candidata Distrito Centro Debemos mantener espacio publico seguro haga buen mismo ademas potenciar turismo motor indispensable desarrollo Quito ElCambioVieneSioSi,2019-02-21
Paola,Vintimilla,PaolaVintimilla,voyyvuelvo2018 junto querida amiga PaolaVintimilla manana RadioLatinaEc KBurraska LuisFVaras SamyRivadeneira,2019-02-21
Paola,Vintimilla,PaolaVintimilla,Gracias interesante,2019-02-22
Paola,Vintimilla,PaolaVintimilla,FannyZamudio1 PCEVALLOS juancaholguin ZULNELEA SofiaMerinoRiv Polificcion PacoMoncayo luisevivanco CesarMontufar51 LoroHomero fabovillamar 4pelagatos4 lahistoriaec 24horasUIO comunidadquito1 Jajajajajaja,2019-02-22
Paola,Vintimilla,PaolaVintimilla,pocos dias decide futuro Quito requiere buenas intenciones anos alcaldias perversas destruido ciudad trata solo cambiar gobierno forma gobernar conmigo cambio viene,2019-02-22
Paola,Vintimilla,PaolaVintimilla,pocos dias decide futuro Quito requiere buenas intenciones anos alcaldias perversas destruido ciudad trata solo cambiar gobierno forma gobernar conmigo cambio viene,2019-02-22
Paola,Vintimilla,PaolaVintimilla,barrio Kennedy norte Quito quitenos demostraron preocupacion sucia ciudad cambiar modelo gestion EMASEO haremos licitacion transparente empresa privada encargue administracion,2019-02-22
Paola,Vintimilla,PaolaVintimilla,comerciantes Mercado Chiriyacu comprometieron votar cambio hora turismo vuelva poner vision mercados debemos convertirlos punto atractivo turistas nacionales extranjeros ElCambioVieneSioSi,2019-02-22
Paola,Vintimilla,PaolaVintimilla,quebradas ciudad cambio empieza usemos botadero lugares naturales rodean queremos recuperar belleza Quito aprendamos cuidar,2019-02-22
Paola,Vintimilla,PaolaVintimilla,proposito viaje capital darle respaldo considero gran corazon servicio Francisco Quito PaolaVintimilla ProgresoEnLibertad La6Ecuador LA6MDG,2019-02-23
Paola,Vintimilla,PaolaVintimilla,juanxagutierrez La6Ecuador LA6MDG jaimenebotsaadi La6Pichincha 6Cantera DennisMarinL diegosalgadorib marjoriechavezm VicenteTaianoEC CynthiaViteri6 CesarRohon dometabacchi Gracias apoyo,2019-02-23
Paola,Vintimilla,PaolaVintimilla,Gran jornada recorrimos junto PaolaVintimilla Jose Moran carino gente cada mirada apreton manos recibe SERVIR PASION ElCambioSeVieneSioSi JuntosTransformaremosCalderon,2019-02-23
Paola,Vintimilla,PaolaVintimilla,parroquia Calderon parroquias rurales Quito barrios sido olvidados crear mejores vias acceso regularizar terrenos luchar delincuencia compromiso juntos vamos cumplir ElCambioVieneSioSi,2019-02-23
Paola,Vintimilla,PaolaVintimilla,dictador quema ayuda humanitaria llegaba pueblo muere hambre dictadura Maduro debe caer Venezuela queremos libre total apoyo jguaido pueblo venezolano FueraMaduro VenezuelaLibre 23FAvalanchaHumanitaria,2019-02-23
Paola,Vintimilla,PaolaVintimilla,peatonenquito PacoMoncayo LoroHomero CesarMontufar51 nadie haga cumplir ordenanzas Quito necesita orden claro botada,2019-02-24
Paola,Vintimilla,PaolaVintimilla,VAMOS CAMBIAR FORMA GOBERNAR CIUDAD PaolaVintimilla ElCambioVieneSioSi,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Iniciamos semana dando conocer plan trabajo diferentes medios comunicacion invito seguir entrevistas,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Excelente inicio semana empezamos jornada TuDecides2019 Telerama Quito,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Queremos Quito horas vida nocturna solo mejoramos turismo empleo sino tambien seguridad ciudad ElCambioVieneSioSi Ahora Telerama Quito,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Cambiaremos forma gobernar varios anos administradores solo pensaron amigos parientes aumentar burocracia municipal repartirse poder servir millones quitenos,2019-02-25
Paola,Vintimilla,PaolaVintimilla,fortalecer transporte publico municipal Trabajaremos extension trole Carapungo beneficiara miles quitenos ElCambioVieneSioSi sensacion800am,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Capacitaremos agentes control cuidar ciudadania Reconstruiremos iluminaremos parques plazas familias delincuentes sensacion800am,2019-02-25
Paola,Vintimilla,PaolaVintimilla,Vamos cambiar forma gobernar Liberare recursos invertirlos obras necesitan familias quitenos VIDEO COMPLETO,2019-02-25
Paola,Vintimilla,PaolaVintimilla,RumboalaAlcaldiadeQuito 18h30 NotiMundoEstelar acompanara PaolaVintimilla candidata Alcaldia Quito Escuchanos,2019-02-25
Paola,Vintimilla,PaolaVintimilla,PaolaVintimilla Vamos mejorar sistema transporte publico crear paqueadero periferias RumboalaAlcaldiadeQuito,2019-02-26
Paola,Vintimilla,PaolaVintimilla,PaolaVintimilla Vamos hacer primeros dias auditoria procesos RumboalaAlcaldiadeQuito,2019-02-26
Paola,Vintimilla,PaolaVintimilla,RumboalaAlcaldiadeQuito NotiMundoEstelar acompana PaolaVintimilla candidata Alcaldia Quito Escuchanos,2019-02-26
Paola,Vintimilla,PaolaVintimilla,PaolaVintimilla cambiar forma gobernar reducimos burocracia Municipio dinero hacer absolutamente RumboalaAlcaldiadeQuito,2019-02-26
Paola,Vintimilla,PaolaVintimilla,martes estare 07h00 programa aprimerahora Radio Majestad 20h30 entretenida entrevista jalaldubois programa grupo Wazaak Facebook espero,2019-02-26
Paola,Vintimilla,PaolaVintimilla,Ahora majestadfm acompana PaolaVintimilla candidata alcaldesa Quito Escuchanos Pichincha Tambien FacebookLive,2019-02-26
Paola,Vintimilla,PaolaVintimilla,primeros dias haremos auditoria procesos quiere decir empresa revisara departamentos Municipio determinara cuantas personas necesarias puede ahorrar millones dolares invertiremos obras,2019-02-26
Paola,Vintimilla,PaolaVintimilla,sectorizacion rutas taxis cumplira Basta desorden taxis franjas verdes deben circular parroquias rurales franja roja periferia urbana amarillos franja zona urbana cumpla ordenanza recibira sanciones,2019-02-26
Paola,Vintimilla,PaolaVintimilla,PaolaVintimilla volver trabajar comunidad alarmas comunitarias Debe haber coordinacion directa ECU911 agentes metropolitanos Elecciones2019EC majestadfm,2019-02-26
Paola,Vintimilla,PaolaVintimilla,Conversamos socios Camara Industrias Produccion planes mejorar eficiencia Municipio promover desarrollo productivo inversion Quito,2019-02-26
Paola,Vintimilla,PaolaVintimilla,proyecto Sueno parque Ejido hara realidad Gracias vecinos recibieron emblematico parque Vamos seguir mejorando condiciones parques zonas seguras familias quitenas delincuencia,2019-02-26
Paola,Vintimilla,PaolaVintimilla,Puerta puerta llevamos mensaje cambio vecinos Quito Gracias recibirnos brazos abiertos compromiso cambiar forma gobernar ciudad obras servicios merecen ElCambioVieneSioSi,2019-02-26
Paola,Vintimilla,PaolaVintimilla,PaolaVintimilla grupo Wazaak 20h30 pierdas entrevista jalaldubois JeronimoMeneses ArsenioVivanco CompromisoDeCambio EscucharParaServir,2019-02-27
Paola,Vintimilla,PaolaVintimilla,Ahora conversamos chicos Grupo Wazaak Mira entrevista facebook siguiente link,2019-02-27
Paola,Vintimilla,PaolaVintimilla,Oyacoto cambio prioridad sera siempre ciudadania trabajar hombro hombro desarrollo Calderon PaolaVintimilla alcaldesa ElCambioSeVieneSioSi JuntosTransformaremosCalderon,2019-02-27
Paola,Vintimilla,PaolaVintimilla,Cumbaya ruralidad periferia sido olvidadas administraciones haremos Cada parroquia tendra atraccion turistica cultural generar emprendimientos crear unidad,2019-02-28
Paola,Vintimilla,PaolaVintimilla,Reduciremos burocracia llevado dinero bolsillos ahorro sera invertido servir millones quitenos obras generando empleo haciendo barrios seguros ElCambioVieneSioSi,2019-02-28
Paola,Vintimilla,PaolaVintimilla,Presentaremos proyecto creacion escuelas futbol ninos jovenes recibiran uniformes implementos practicas Incentivemos deporte ciudad debe constante prioritario CerquitaDeLaGente PaolaVintimilla Alcaldesa,2019-02-28
Paola,Vintimilla,PaolaVintimilla,invito seguir manana entrevista radioquitoec partir 07h00 lindo viernes,2019-03-01
Paola,Vintimilla,PaolaVintimilla,Crearemos corredores exclusivos buses vienen valles parroquias hacia casco urbano mejorar acceso brindar opciones movilidad viven sectores disminuir flujo vehicular radioquitoec,2019-03-01
Paola,Vintimilla,PaolaVintimilla,Vamos capacitar manera eficiente agentes metropolitanos cuidar ciudadania dotaremos armas disuasivas control actos delincuenciales ademas proporcionaremos camaras tambien sientan seguros,2019-03-01
Paola,Vintimilla,PaolaVintimilla,Junto empresa privada haremos recoleccion basura cumpla mantenga limpia ciudad genere recursos Municipio ElCambioVieneSioSi,2019-03-01
