nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Paola,Vintimilla,PaolaVintimilla,Manana CastigoDivino Quito PaolaVintimilla candidata 6 alcaldia espero 20 00 Fridays Quicentro,2019-02-17
Paola,Vintimilla,PaolaVintimilla,Paola Vintimilla camino Alcaldia Quito Conoce mas RevistaClave Clave86 BienesRaices DesarrolloUrbano CaridadVela PaolaVintimilla,2019-02-18
Paola,Vintimilla,PaolaVintimilla,barrio Pablo Arturo Suarez norte Quito compartimos gran manana vecinos sector Realizamos minga comunitaria calles encuentran mal Vamos seguir llegando quieren llegar ElCambioVieneSioSi,2019-02-19
Paola,Vintimilla,PaolaVintimilla,Hoy junto PaolaVintimilla compartimos grupo lideresas sociales barriales centro sur Quito todas coincidimos hora Alcaldia hermosa ciudad encabezada mujeres CompromisoDeCambio EscucharParaServir,2019-02-20
Paola,Vintimilla,PaolaVintimilla,gusto conversar lideresas trabajadoras confirman necesidad cambio saben momento cambiar forma gobernar mujer Alcaldia ElCambioVieneSioSi,2019-02-20
Paola,Vintimilla,PaolaVintimilla,pocos minutos estare radio comunitaria xyzradioec 14h15 radiosonorama Jose Luis Castillo conversando plan trabajo Quito,2019-02-20
Paola,Vintimilla,PaolaVintimilla,Si unimos comunidad Municipio Ministerio Interior vamos combatir delincuentes Debemos volver casas barriales mantener buen bien iluminados lugares publicos trabajar conjunto Policia Nacional xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,primero haremos lleguemos Alcaldia auditoria procesos salgan todas personas necesarias entorpecido accionar Municipio xyzradioec,2019-02-20
Paola,Vintimilla,PaolaVintimilla,comparto agenda medios jueves temprano estare panchitostereo dialogo dar conocer propuesta transformar Quito 08h30 invito conocer mas chicos voyyvuelvo2018 RadioLatinaEc,2019-02-21
Paola,Vintimilla,PaolaVintimilla,Recorrimos CentroHistorico junto mariabelenquito candidata Distrito Centro Sur Debemos mantener espacio publico seguro haga buen uso mismo ademas potenciar turismo motor indispensable desarrollo Quito ElCambioVieneSioSi,2019-02-21
Paola,Vintimilla,PaolaVintimilla,voyyvuelvo2018 junto querida amiga PaolaVintimilla manana RadioLatinaEc KBurraska LuisFVaras SamyRivadeneira,2019-02-21
Paola,Vintimilla,PaolaVintimilla,Gracias interesante,2019-02-22
Paola,Vintimilla,PaolaVintimilla,FannyZamudio1 PCEVALLOS juancaholguin ZULNELEA SofiaMerinoRiv Polificcion PacoMoncayo luisevivanco CesarMontufar51 LoroHomero fabovillamar 4pelagatos4 lahistoriaec 24horasUIO comunidadquito1 Jajajajajaja,2019-02-22
Paola,Vintimilla,PaolaVintimilla,pocos dias decide futuro Quito requiere mas buenas intenciones Mas 20 anos alcaldias perversas destruido ciudad trata solo cambiar gobierno si forma gobernar conmigo cambio viene Si Si,2019-02-22
Paola,Vintimilla,PaolaVintimilla,pocos dias decide futuro Quito requiere mas buenas intenciones Mas 20 anos alcaldias perversas destruido ciudad trata solo cambiar gobierno si forma gobernar conmigo cambio viene Si Si,2019-02-22
Paola,Vintimilla,PaolaVintimilla,barrio Kennedy norte Quito quitenos demostraron preocupacion sucia ciudad cambiar modelo gestion EMASEO haremos licitacion transparente empresa privada encargue administracion,2019-02-22
Paola,Vintimilla,PaolaVintimilla,comerciantes Mercado Chiriyacu comprometieron votar cambio hora turismo vuelva poner vision mercados debemos convertirlos punto atractivo turistas nacionales extranjeros ElCambioVieneSioSi,2019-02-22
Paola,Vintimilla,PaolaVintimilla,quebradas ciudad cambio empieza usemos botadero lugares naturales rodean Si queremos recuperar belleza Quito aprendamos cuidar,2019-02-22
Paola,Vintimilla,PaolaVintimilla,proposito viaje capital darle respaldo considero gran corazon dar servicio San Francisco Quito PaolaVintimilla ProgresoEnLibertad La6Ecuador LA6MDG,2019-02-23
Paola,Vintimilla,PaolaVintimilla,juanxagutierrez La6Ecuador LA6MDG jaimenebotsaadi La6Pichincha 6Cantera DennisMarinL diegosalgadorib marjoriechavezm VicenteTaianoEC CynthiaViteri6 CesarRohon dometabacchi Gracias apoyo,2019-02-23
Paola,Vintimilla,PaolaVintimilla,Gran jornada dia hoy recorrimos junto PaolaVintimilla San Jose Moran carino gente cada mirada apreton manos recibe SERVIR PASION ElCambioSeVieneSioSi JuntosTransformaremosCalderon,2019-02-23
Paola,Vintimilla,PaolaVintimilla,parroquia Calderon asi 32 parroquias rurales Quito barrios sido olvidados crear mejores vias acceso regularizar terrenos luchar delincuencia compromiso juntos vamos cumplir ElCambioVieneSioSi,2019-02-23
Paola,Vintimilla,PaolaVintimilla,dictador quema ayuda humanitaria llegaba pueblo muere hambre dictadura Maduro debe caer Venezuela queremos libre total apoyo jguaido pueblo venezolano FueraMaduro VenezuelaLibre 23FAvalanchaHumanitaria,2019-02-23
Paola,Vintimilla,PaolaVintimilla,peatonenquito PacoMoncayo LoroHomero CesarMontufar51 nadie haga cumplir ordenanzas Quito necesita orden Mas claro botada,2019-02-24
