nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jorge,Yunda,LoroHomero,Disfrutamos linda noche Barrio ElConde4 gracias recibimiento emotivo permitirnos compartir plan trabajo LoroHomero futuro Alcalde Quito VotaTodo19 QuitoGrandeOtraVez,2019-02-17
Jorge,Yunda,LoroHomero,Gran recibimiento ALANGASI TINGO futuros concejales rurales Listas Jorge Yunda ALCALDE QUITO LoroHomero PanasJorgeYunda jorenpanyun3 renebedon santiguarderas joseph maurici TVCLaComunidad BolivarArmijos MauricioRodasEC luisfer593 stalindo1977,2019-02-18
Jorge,Yunda,LoroHomero,Animal Viral LoroHomero mimado novia,2019-02-18
Jorge,Yunda,LoroHomero,HENRY DESCANSA 2019 ALANGASI JORGE YUNDA ALCALDE QUITO LoroHomero santiguarderas PanasJorgeYunda jorenpanyun3 joseph maurici RpcJorge luisfer593,2019-02-18
Jorge,Yunda,LoroHomero,FelizMartes Miles personas cantando cancion letra LoroHomero artista alcalde apoyando jovenes tardes hagan deportes danza musica teatro QuitoGrandeOtraVez LilianaYunda santiguarderas PatricioUbidiaB,2019-02-19
Jorge,Yunda,LoroHomero,Terminamos recorrido mercado cuadras querido Quito Junto LoroHomero haremos regresen obras empleo seguridad Gracias apoyo,2019-02-19
Jorge,Yunda,LoroHomero,Martes Agosto 1938 ALANGASI sufrio terremoto asolo pueblo iglesia perdio cupula quedo cuarteada pocos dias empezo reconstruccion unidad Alangasenos LoroHomero 24horasUIO TVCLaComunidad MauricioRodasEC PatrimonioYC,2019-02-20
Jorge,Yunda,LoroHomero,SporTv junto juanmaguirre1 presidente SDQUITO candidato concejal capital Lista19 LoroHomero,2019-02-20
Jorge,Yunda,LoroHomero,Quito LoroHomero Moncayo lideran encuestas Alcalde personal LoroHomero plan trabajo bien organizado real viene Marzo,2019-02-20
Jorge,Yunda,LoroHomero,compartimos gran LoroHomero Liga Barrial Andres King QuitoGrandeOtraVez PanasJorgeYunda AntonioJoseDeSucre Concejal2019,2019-02-20
Jorge,Yunda,LoroHomero,Mientras gastan millones campana politica hospital Eugenio Espejo atencion quimioterapia medicamentos Lenin LoroHomero PATODIAZGUEVARA AlejaDuqueR,2019-02-20
Jorge,Yunda,LoroHomero,Doctor Jorge Yunda LoroHomero sigue recorriendo rincones capital escuchando mandantes QuitoGrandeOtraVez YundaEs19 YundaAlcalde19,2019-02-20
Jorge,Yunda,LoroHomero,miercoles reunimos gran equipo subir ILALO llegar cruz Futuros Concejales Rurales candidatos GADs parroquias Alangasi Merced lista PorUnAlangasiTuristico LoroHomero santiguarderas,2019-02-20
Jorge,Yunda,LoroHomero,Vamos futuro alcalde LoroHomero darle Quito Pichincha seguridad preventiva Camaras video barrios Drones monitoreando majestadfm,2019-02-20
Jorge,Yunda,LoroHomero,quieren obligaciones pesimo servicio SRIoficialEc LoroHomero PATODIAZGUEVARA,2019-02-21
Jorge,Yunda,LoroHomero,Buenos dias caminantes vida,2019-02-21
