nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Simón Bolívar,Rosero,Simon_BolivarEC,periodo Alcalde 2019 2023 trabajaremos Policia Nacional conjunto Fuerzas Armadas empresas privadas publicas preservar integridad vida bienes guayaquilenos,2019-02-19
Simón Bolívar,Rosero,Simon_BolivarEC,Distrito recibio brazos abiertos dispuestos mejor Guayaquil sufragar Marzo lista,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,comparto agenda miedos,2019-02-20
Simón Bolívar,Rosero,Simon_BolivarEC,pensamos cada ustedes alcaldia generaremos ambientes seguros libres drogadiccion,2019-02-22
Simón Bolívar,Rosero,Simon_BolivarEC,Debemos preparados caso sismo,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,presente Ladrillera junto equipo haciendo llegar propuestas mejor Guayaquil juntos construiremos Marzo sufragar LISTA,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,esperamos Domingo Marzo Bingo,2019-02-23
Simón Bolívar,Rosero,Simon_BolivarEC,marzo Alcaldia vamos gestionar cada propuestas mejor Guayaquil LISTA,2019-02-24
Simón Bolívar,Rosero,Simon_BolivarEC,totalmente agradecidos recibimiento dieron Cerecita LISTA,2019-02-25
Simón Bolívar,Rosero,Simon_BolivarEC,Conoce propuestas ejecutar apartir Marzo gestion alcalde periodo 2019 2023 Vamos juntos mejor Guayaquil,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,,2019-02-28
Simón Bolívar,Rosero,Simon_BolivarEC,miercoles marzo Augusto Gonzalez esperamos CONCIERTO CIERRE CAMPANA,2019-03-18
