nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Teddy Gustavo,Tama Aguirre,TamaApoyo,Conmigo quiere construir historia sucia solo respetable vida proba academica estan cuestionamientos Espinosa Ministro permitio tantas violaciones CIENTOS NINOS,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,fotos usted debe subir JAMAS olvidar verdaderos perseguidos ROBOLUCION olvidamos,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,foto despreciable repudiable verguenza usted gran AMIGO Espinosa bailando mientras violaban cientos ninos usted hizo silencio usted complice,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,evento academico hace anos junto usted asume falso mentira quiere deslegitimar participacion candidato sola mancha vida CORREISTA verguenza olvide,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado Asamblea Ciudadana Ecuador junto companeros candidatos,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,estare conversatorio organizado Asamblea Ciudadana Ecuador junto companeros candidatos,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,justicia siempre sido ideal permitire siga destruyendo pais menos silenciando ciudadania quiero ciudadania escuchada pueda juzgar controlar cada gobernantes hacen,2019-02-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,Gracias Asamblea Ciudadana Ecuador magnifico evento contar espacios poder exponer propuestas sigue transmision vivo,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,Conversatorio ciudadania Radio Morena junto companeros candidatos CPCCS,2019-02-20
Teddy Gustavo,Tama Aguirre,TamaApoyo,Charla escuela formacion politica Manuel Carrion Pinzano seguimos compartiendo ensenando importancia ciudadania,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Jueves viernes febrero invito conocer propuestas candidato Consejo Participacion Ciudadana Control Social CPCCS Agenda Actividades LOJA,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,compartiendo radio Vida propuestas Consejo Participacion Ciudadana Control Social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Sintonicen Radio Satelital conocer propuestas,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Loja honor haber podido compartir distintos medios pude conocer propuestas cuan importante dentro organismos,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Agradecido Diario Hora entrevista candidato Consejo Participacion Ciudadana Control Social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Agradecido entrevista Seguimos dando conocer propuestas candidato Consejo Participacion Ciudadana Control Social,2019-02-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,agrado visitar comparti propuestas candidato Consejo Participacion Ciudadana Control Social resalte importancia ciudadania,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,deseo ciudadania informe solo propuestas sino gran importancia campana sucia podemos hacerle juego advierten constitucionalistas prestigio,2019-02-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,FELICITACIONES PROGRAMA VOTO NULO impulsado opinion candidatos ahora,2019-02-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,asesora menos mire programa suficiente FELICITACIONES PROGRAMA VOTO NULO impulsado opinion candidatos ahora,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,AGENDA ACTIVIDADES CUENCA Participacion encuentro Construir democracia participativa territorios Lugar Universidad Cuenca 14h00 Entrevista radio line CONGOPE,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,Candidato Consejo Participacion Ciudadana Comisionado Gordon criollo Gotika,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,Manana organizaciones sociales daran Rueda Prensa Hora 10am Lugar Junta Civica Guayaquil Malecon Olmedo campana voto,2019-02-25
Teddy Gustavo,Tama Aguirre,TamaApoyo,Candidatos Idoneos Honestos gran capacidad academica necesita Ecuador cambio conducta moral etica favor,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,Teddy Tama creador fundador Asamblea Populares Viudadanas Presenta Solidos argumentos rechazar manipulacion Voto Nulo,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,Teddy Tamma defiende voto positivo,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-02-27
Teddy Gustavo,Tama Aguirre,TamaApoyo,celebramos especial conmemoramos todas grandes luchadoras madres hermanas hijas amigas todas mujeres deseamos feliz,2019-03-09
Teddy Gustavo,Tama Aguirre,TamaApoyo,Vamos juntos empoderamiento ciudadano juntos,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,candidato cuento voto,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,agradezco confianza pasa contactos propuestas hagamos verdadero cambio Participacion Ciudadana derecho,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,ahora ciudadania junto Participacion Ciudadana sera realidad,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,Apretadas jornadas trabajo Gracias medios comunicacion permitir explicar importancia derecho voto afirmativo empoderamiento ciudadano,2019-03-19
Teddy Gustavo,Tama Aguirre,TamaApoyo,Felicitaciones Carlos Espinosa demas candidatos defendido democracia impedido apruebe reglamento sedicioso favor voto nulo Felicito Presidenta abstenerse,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Entrevista Teddy Tama candidato CPCCS,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,lucha derechos participar unas elecciones trampas respuesta Teddy Tama candidatos CPCCS presionaron mecanismo conteo votos nulos traten gallos media noche democracia gano,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,junto candidatos CPCCS Quito dandose cita atendidos sesion Pleno tema tratarse conteo VOTO NULO cosas salieron manos consejeros resultado,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,Vamos juntos empoderamiento ciudadano juntos,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,sufragio sera 08h00 17h00 Centros Privacion Libertad Celebramos inicio fiesta democratica,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,eleccion CPCCS demuestra poderosos podemos ecuatorianos mitad mundo prometi permitiria politicos vuelvan meter mano Funcion Transparencia Control Social solo inicio,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,TeleRadio Teddy Tama explica intervencion ayer mete participacion ciudadana mete conmigo transparencia proceso ciudadanos asumir responsabilidad,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,candidato consejero plan trabajo promovera conformacion asambleas ciudadanas territorio nacional cumpla control social entidades publicas,2019-03-21
Teddy Gustavo,Tama Aguirre,TamaApoyo,VIVO estudio tema funcion Consejo Participacion Ciudadana protagonico cumples,2019-03-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,organismo poder debe ideologico Debe mesocratico meritocratico bien conocidos profesionales,2019-03-22
Teddy Gustavo,Tama Aguirre,TamaApoyo,creador Participacion Ciudadana pido voto rescatar empoderamiento ciudadano,2019-03-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,,2019-03-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,participacion ciudadania procesos electorales importante ejercera derecho voto manana domingo 9h00,2019-03-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,Consejero mienta protestando ustedes votos,2019-03-24
Teddy Gustavo,Tama Aguirre,TamaApoyo,Gracias apoyo enviamos exitos sentimos honrados contar miembro integro representatividad Padre Tuarez abrazo felicitaciones triunfo Avanti,2019-03-26
Teddy Gustavo,Tama Aguirre,TamaApoyo,Defender derechos defensa Acuerdos Minimos Dialogos Nacionales liderados incumplidos dice compromisos respetan cumplen funcionario cumple RENDIRA CUENTAS,2019-03-28
Teddy Gustavo,Tama Aguirre,TamaApoyo,Defensa Derechos queridos Pueblo Montubio Ecuador,2019-03-28
