nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,periodistas Nabor Reyes Laura Grimaldi Gracias espacio socializar plan trabajo marzo vota mujer preparada Alcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Gracias Radio permitirnos llegar ciudadania propuestas marzo,2019-02-20
Martha,Macias,cedeno_marth,recorrimos cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza,2019-02-20
Martha,Macias,cedeno_marth,recorrimos cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza,2019-02-20
Martha,Macias,cedeno_marth,Recorriendo cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza,2019-02-20
Martha,Macias,cedeno_marth,Cuanto falta hacer haremos llegue Alcaldia gracias apoyo ustedes avanzamos fuerza,2019-02-20
Martha,Macias,cedeno_marth,gracias espacio presentar propuestas candidata,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,Vamos creciendo socialcristianos miedo amenazan obligan gente marchas voto secreto marzo hora mujer pueblo,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota,2019-02-21
Martha,Macias,cedeno_marth,mercadito Peca encontramos tremendo personaje Oscar Leon ecuatoriano abrazo fuerte gracias creer palabra marzo vota,2019-02-21
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo,2019-02-22
Martha,Macias,cedeno_marth,Llegamos comedor dona Gina Jose Jacome asamos deliciosos chuzos alitas maduros queso delicias Guayaquil querido dejamos recomendacion comida deliciosa precios pueblo,2019-02-23
Martha,Macias,cedeno_marth,vamos conversando gente tradicional Pancho Segura barrios marzo vota mujer preparada Alcaldesa Guayaquil,2019-02-23
Martha,Macias,cedeno_marth,iniciamos caravana pueblo tradicional Pancho Segura barrios marzo vota mujer preparada Alcaldesa Guayaquil,2019-02-23
Martha,Macias,cedeno_marth,tradicional Pancho Segura barrios cansa marzo vota mujer preparada Alcaldesa Guayaquil,2019-02-23
Martha,Macias,cedeno_marth,Muchas gracias espacio presentar propuestas Alcaldia Guayaquil ciudadania conoce mujer trabajadora honesta sabe Guayaquil necesita marzo,2019-02-23
Martha,Macias,cedeno_marth,Gracias Guayaquil apoyo fuerza seguir adelante Llegaremos juntos Alcaldia Guayaquil sector Pedro Pablo Gomez marzo,2019-02-23
Martha,Macias,cedeno_marth,Seguimos paso firme junto concejales lograremos victoria sabado febrero caravana alegria recorrio barios Esteros Fragata Fertisa,2019-02-23
Martha,Macias,cedeno_marth,Guasmo pesar lluvia recibieron presentar plan trabajo ayudarlos,2019-02-24
Martha,Macias,cedeno_marth,Cerramos tarde sabado febrero reunion enriquecedora dirigentes Distrito Guasmo seguimos coordinando estrategias vamos seguir marzo solo plumazo ganemos,2019-02-24
Martha,Macias,cedeno_marth,semilla quedando cada rincones oficialmente nueva central Fragata gracias concejales cada siguen abriendo puertas hogares,2019-02-24
