nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Martha,Macias,cedeno_marth,CREsatelital periodistas Nabor Reyes Laura Grimaldi Gracias espacio socializar plan trabajo marzo vota mujer preparada Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-20
Martha,Macias,cedeno_marth,Gracias Radio ucatolicagye permitirnos llegar ciudadania propuestas marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo,2019-02-20
Martha,Macias,cedeno_marth,recorrimos IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,recorrimos IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Recorriendo IslaTrinitaria cuanto falta hacer sector haremos llegue Alcaldia gracias apoyo avanzamos fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,Cuanto falta hacer IslaTrinitaria haremos llegue Alcaldia gracias apoyo ustedes avanzamos fuerza DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa Guayaquil,2019-02-20
Martha,Macias,cedeno_marth,RadioRumbaEc gracias espacio presentar propuestas candidata AlcaldiaDeGuayaquil MarthaMaciasAlcaldesa DeUnSoloPlumazoVota3 MiCompromisoEsContigoGuayaquileno,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,,2019-02-21
Martha,Macias,cedeno_marth,Vamos creciendo socialcristianos miedo amenazan obligan gente marchas voto secreto marzo DeUnSoloPlumazoVotaTodo3 hora mujer pueblo MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Mercadito sector Peca comerciantes sumando campana saben Martha Macias mujer pueblo Gracias recibirnos apoyarnos marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,mercadito Peca encontramos tremendo personaje Oscar Leon ecuatoriano abrazo fuerte gracias creer palabra marzo vota DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-21
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Universidad Guayaquil seguimos compartiendo programa trabajo Alcaldesa Guayaquil marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo PartidoSociedadPatriotica,2019-02-22
Martha,Macias,cedeno_marth,Llegamos comedor dona Gina StellaMaris Jose Jacome asamos deliciosos chuzos alitas maduros queso delicias Guayaquil querido dejamos recomendacion comida deliciosa precios pueblo DeUnSoloPlumazoVota3,2019-02-23
Martha,Macias,cedeno_marth,vamos conversando gente tradicional Pancho Segura barrios marzo vota mujer preparada Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,iniciamos caravana pueblo tradicional Pancho Segura barrios marzo vota mujer preparada Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,tradicional Pancho Segura barrios cansa marzo vota mujer preparada Alcaldesa Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,Muchas gracias CanalUnoTv espacio presentar propuestas Alcaldia Guayaquil ciudadania conoce mujer trabajadora honesta sabe Guayaquil necesita marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-23
Martha,Macias,cedeno_marth,Gracias Guayaquil apoyo fuerza seguir adelante Llegaremos juntos Alcaldia Guayaquil sector Pedro Pablo Gomez marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo,2019-02-23
Martha,Macias,cedeno_marth,Seguimos paso firme junto concejales lograremos victoria sabado febrero caravana alegria recorrio barios Esteros Fragata Fertisa Distrito1PSP DeUnSoloPlumazoVotaTodo3,2019-02-23
Martha,Macias,cedeno_marth,Guasmo pesar lluvia recibieron presentar plan trabajo ayudarlos LucioGutierrez3,2019-02-24
Martha,Macias,cedeno_marth,Cerramos tarde sabado febrero reunion enriquecedora dirigentes Distrito Guasmo seguimos coordinando estrategias vamos seguir marzo solo plumazo ganemos LucioGutierrez3,2019-02-24
Martha,Macias,cedeno_marth,semilla quedando cada rincones Guayaquuil oficialmente nueva central Fragata gracias concejales cada siguen abriendo puertas hogares LucioGutierrez3 MarthaMaciasAlcaldesa,2019-02-24
Martha,Macias,cedeno_marth,campana pueblo recorremos paso paso reciben alegria esperanza confian saben Martha Macias cumplira promesas Alcaldesa Guayaquil marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,campana pueblo recorremos paso paso reciben alegria esperanza confian saben Martha Macias cumplira promesas Alcaldesa Guayaquil marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Urdenor candidatos concejales socializando plan trabajo alcaldia Guayaquil campana hacemos llegamos cada ciudadano mensaje marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Urdenor candidatos concejales socializando plan trabajo alcaldiaDeGuayaquil campana hacemos llegamos cada ciudadano mensaje DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Esteros querida Guayaquil conversamos amas casa jovenes comerciantes gente necesitada obra municipio marzo vamos elegir mujer pueblo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-25
Martha,Macias,cedeno_marth,Guayaquil necesita soluciones urgentes municipio trabaje guayaquilenos apoye familia proteja ninos adolescentes DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,queremos ruedas moscovitas acuarios queremos servicios basicos funcionen persiga vendedor informal queremos apoyo emprendedor creditos bajos intereses DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,marzo DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo TuOpinionCuenta PartidoSociedadPatriotica,2019-02-26
Martha,Macias,cedeno_marth,Gracias EcuadorEnDirecto entrevista presente ciudadania plan trabajo beneficio Guayaquil DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa GuayaquilenoMiCompromisoEsContigo Distrito1PSP Distrito2PSP Distrito3PSP PartidoSociedadPatriotica,2019-02-26
Martha,Macias,cedeno_marth,unica candidata alcaldia Guayaquil propone devolverle pueblo dinero multas transito multas cobrado forma ilegal marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3,2019-02-26
Martha,Macias,cedeno_marth,recorriendo sectores MonteSinai mejor nadie saben hora terminar administracion socialcristiana marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,recorriendo sectores MonteSinai mejor nadie saben hora terminar administracion socialcristiana marzo vota mujer preparada decidida hara respetar derechos DeUnSoloPlumazoVotaTodo3 MarthaMaciasAlcaldesa,2019-02-26
Martha,Macias,cedeno_marth,Gracias FEsquel invitacion dialogo Desarrollo infraestructura ambiental Gracias LucioGutierrez3 confianza camino alcaldia Guayaquil,2019-02-26
Martha,Macias,cedeno_marth,Empezamos DialogoCiudadano candidata Alcaldia Guayaquil cedeno marth FEsquel FundacionAVINA FLACSOec cite FuturoLatinoame GrupoFARO GIZEcuador ODSTerritorioEc decide UEenEcuador,2019-02-26
