nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Luisa,Maldonado,LuisaMaldonadoM,cada rincones Quito quitenos quitenas muestran apoyo carino militante Revolucion Ciudadana LuisaMaldonadoM Lista Compromiso Social ARecuperarLaPatria TodoTodito5,2019-02-17
Luisa,Maldonado,LuisaMaldonadoM,personas caminamos toda ciudad conocemos perfectamente condiciones sabemos exactamente hacer marzo vamos votar TodoTodito5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Compartimos ustedes agenda cumpliremos lunes febrero breve vivo ExaFmEcuador VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Compartimos ustedes agenda cumpliremos lunes febrero breve vivo ExaFmEcuador VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,momento vivo entrevista ExaFmEcuador Sigala vivo traves VotaToda5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Pregunta promete hacer caso llegar Alcaldia Respuesta alejarme gente tierra motivan seguir trabajando derechos derechos Entrevista ExaFmEcuador VotaTodo5 ElMomentoEsAhora,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,sociedad promueve cultura Alcaldia entregaremos Plaza Belmonte gestores culturales VotaTodo5 ElMomentoEsAhora MashiRafael,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,toros Quito sociedad promueve cultura Alcaldia entregaremos Plaza Belmonte gestores culturales plazas vida VotaTodo5 ElMomentoEsAhora ExaFmEcuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,17h00 TransmisionenVivo candidata Alcaldia Quito LuisaMaldonadoM Elecciones2019EC Conectate aqui FEsquel FundacionAVINA FLACSOec cite FuturoLatinoame GrupoFARO GIZEcuador ODSTerritorioEc decide UEenEcuador,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,Construiremos Centros Desarrollo Comunitario jovenes ninos adultos mayores actividades artisticas recreacionales alejen pandillas alcohol drogas ElMomentoEsAhora VotaTodo5 FEsquel,2019-02-18
Luisa,Maldonado,LuisaMaldonadoM,tarde 16h00 vamos concentracion Palacio Carondelet RevocatoriaMorenoYA,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,19h00 participaremos conversatorio AnimalesyCiudad organizado LiberaEcuador Facebook Live Page invitados acompanarnos ElMomentoEsAhora VotaTodo5,2019-02-19
Luisa,Maldonado,LuisaMaldonadoM,participes construccion Constitucion 2008 Apoyamos derechos naturaleza supuesto derechos animales LiberaEcuador VotaTodo5 ElMomentoEsAhora,2019-02-20
