nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad cuidemos juntos Patrimonio,2019-02-17
Carlos,Sevilla,SevilaCarlos,Vamos recuperar organizacion barrial hacemos,2019-02-17
Carlos,Sevilla,SevilaCarlos,CULTURA VIAL vias seran seguras trabajamos accidentes vias,2019-02-18
Carlos,Sevilla,SevilaCarlos,vamos gobernar sectores gobernaremos,2019-02-19
Carlos,Sevilla,SevilaCarlos,ayuda sumando voluntades lograremos construir ciudad moderna deseamos,2019-02-19
Carlos,Sevilla,SevilaCarlos,continuacion propuestas,2019-02-23
Carlos,Sevilla,SevilaCarlos,Quito ciudad oportunidades Juntos podremos generar bienestar calidad vida,2019-02-19
Carlos,Sevilla,SevilaCarlos,agenda actividades llevara cabo manana,2019-02-20
Carlos,Sevilla,SevilaCarlos,Creemos juventud vamos apoyar dotandoles herramientas necesarias puedan sacar adelante emprendimientos,2019-02-20
Carlos,Sevilla,SevilaCarlos,Juntos trabajando lograremos construir ciudad moderna deseamos ciudad,2019-02-20
Carlos,Sevilla,SevilaCarlos,Presentamos agenda manana jueves,2019-02-21
Carlos,Sevilla,SevilaCarlos,capacitacion fundamental,2019-02-21
Carlos,Sevilla,SevilaCarlos,dedicacion paciencia constancia hacen sumamente especial Feliz Medico Ecuatoriano,2019-02-21
Carlos,Sevilla,SevilaCarlos,agenda actividades llevara cabo manana,2019-02-22
Carlos,Sevilla,SevilaCarlos,Quito trabajaremos pensando bienestar,2019-02-22
Carlos,Sevilla,SevilaCarlos,Vamos trabajar movilidad eficiente incluyente respetuosa,2019-02-22
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad hagamos juntos,2019-02-23
Carlos,Sevilla,SevilaCarlos,Vamos trabajar garantizar seguridad peatones,2019-02-23
Carlos,Sevilla,SevilaCarlos,Ponte camiseta ciudad hagamos juntos,2019-02-23
Carlos,Sevilla,SevilaCarlos,Generaremos eventos deportivos culturales espacios publicos comunidad apropie lugares cuide,2019-02-23
Carlos,Sevilla,SevilaCarlos,Conozcamos perfil candidato alcaldia movimiento Libertad Pueblo,2019-02-23
Carlos,Sevilla,SevilaCarlos,gestion transparente manos limpias,2019-02-23
Carlos,Sevilla,SevilaCarlos,Quito ciudad oportunidades trabajo buenos vecinos,2019-02-23
