nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Mónika Mariuxi,Moreira Moran,monka78,sociedad justa equitativa aspiracion ecuatorianos Trabajemos juntos lograrlo DiaMundialdelaJusticiaSocial JusticiaSocial EquidadYJusticia ONU onumujeresEcu ONUecuador,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,homenaje dedican vida defender promover cumplimiento derechos ciudadanos comprometer negociar principios DiaDelAbogado DiaDelAbogadoEcuatoriano,2019-02-20
Mónika Mariuxi,Moreira Moran,monka78,Feliz dia Gracias heroes bata estetoscopio cuidar preservar salud EdwinVeraGarijo MSPEcuador IESSHTMC RedProSalud Cz8 Redprosalud DiaDelMedicoEcuatoriano DiaDeMedicoEc DiaDelMEDICO HeroesConBatas dia,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,Anular voto limitar capacidad ciudadana derecho asumir ejercicio responsable democracia debe intentar minimizar legitimidad unico organismo representa voz EleccionesCPCCS LaVozDeLosTrabajadoresEc Elecciones2019EC ParticipacionPC,2019-02-21
Mónika Mariuxi,Moreira Moran,monka78,Recordemos mantener calma implementar plan evaluacion informarnos canales oficiales IGecuador caso evacuacion brindemos ayuda necesitan asistencia ninos adultos mayores mujeres embarazadas personas discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,Recordemos mantener calma implementar plan evacuacion informarnos canales oficiales IGecuador caso evacuacion brindemos ayuda necesitan asistencia ninos adultos mayores mujeres embarazadas personas discapacidad sismo,2019-02-22
Mónika Mariuxi,Moreira Moran,monka78,ActividadesCUT Hoy presentes asamblea RedDeMaestros demostrando vez mas unidad gremio sindical clave exito lucha trabajadores pais GomezlRichard RedMaestrxsZon8 monka78,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,Hoy participe Asamblea Nacional EcuadorRed unidad fortaleza magisterio maestro mientras lucha derechos tambien ensena LaVozDeLosTrabajadoresEc,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,magisterio unido motivado firme objetivos reunio hoy Guayaquil Asamblea Nacional definir acciones reinvindicacion mejoramiento maestros Ecuador EcuadorRed GomezlRichard monka78 EcuadorCut AgustinLindao RedMaestrxsZon8,2019-02-23
Mónika Mariuxi,Moreira Moran,monka78,monka78 EcuadorRed RTrabajadoras FedelecEcuador EcuadorCut comite coazucar ComiteCNELEP ComiteStd Sind GLR Daule sitraung cut guayas RedMaestrxsZon8 Vamos companera Monica fuerza,2019-02-23
