nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Francisco,Jimenez Sanchez,fcojimenez21,Seguimos recorriendo Guayaquil Mercado Santa Teresita Parroquia Febres Cordero presentando propuesta comerciantes sector Vamos potenciar infraestructura mercados darles connotacion turistica ElGuayaquilQueTuQuieres,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Radio RadioLaPrensa 100 1 FM VIVO conversando propuestas ElGuayaquilQueTuQuieres JimenezAlcalde VotaTodoCREO21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Vamos organizar ciudad 10 zonas cada Unidad Municipal Independiente presupuesto propio elaborado propuestas funcion buscar progreso guayaquilenos RadioLaPrensa ElGuayaquilQueTuQuieres JimenezAlcalde VotaTodoCREO21,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,realidades duras Guayaquil veces cuesta aceptarlas vamos mejorarlas Queremos construir Guayaquil ilusiona RadioLaPrensa,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Gracias recibirme minutos conversar vida futbol pasion comparto pequeno superk800radio,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio forever925sintonicen 92 5 FM pueden ver entrevista VIVO via FacebookLive,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Amigos Manana DebateGuayaco lacamaragye LaPosta Ecu presentando guayaquilenos propuestas ElGuayaquilQueTuQuieres Via FacebookLive Cuentanos temas gustaria debata DebateAlcaldes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Hoy llevara cabo debate candidatos Alcaldes Guayaquil organizado Camara Comercio CynthiaViteri6 jimmyjairala negado asistir actitud antidemocratica falta respeto votantes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Hoy llevara cabo debate candidatos Alcaldes Guayaquil organizado Camara Comercio CynthiaViteri6 jimmyjairala negado asistir actitud antidemocratica falta respeto votantes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Candidato debate merece voto VotaTodoCREO21,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Amigos Hoy 20h00 presentes VIVO via streaming DebateGuayaco lacamaragye LaPosta Ecu HT oficial JimenezAlcalde,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,listos breves momentos arranca DebateGuayaco lacamaragye LaPosta Ecu JimenezAlcalde CREOEcuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,fcojimenez21 partido CREOEcuador tercero llegar DebateGuayaco Escucha propuestas hoy 20 Feb ViaStreaming 20h00 FbLive YouTube FelizMiercoles,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos bajar multas transito desproporcionadas 70 JimenezAlcalde DebateGuayaco lacamaragye LaPosta Ecu CREOEcuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos organizar ciudad 10 zonas cada Unidad Municipal Independiente presupuesto propio JimenezAlcalde DebateGuayaco lacamaragye LaPosta Ecu CREOEcuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Felicito candidatos asistieron hoy debate critico frontalmente asistieron CynthiaViteri6 jimmyjairala quitarle oportunidad guayaquilenos conocer propuestas,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Candidato debate merece voto JimenezAlcalde DebateGuayaco CREOEcuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos recuperar navegabilidad Rio Guayas JimenezAlcalde DebateGuayaco lacamaragye LaPosta Ecu CREOEcuador,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,voy ser Alcalde EMPLEO JimenezAlcalde DebateGuayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,candidato fcojimenez21 GANADOR DEBATEGUAYACO sera NUEVO ALCALDE Guayaquil hizo TurnDownForWhat candidatos,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,vision futuro ElGuayaquilQueTuQuieres si posible JimenezAlcalde DebateGuayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos bajar multas transito 70 ElGuayaquilQueTuQuieres JimenezAlcalde DebateGuayaco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,DebateGuayaco fcojimenez21 GANADOR Excelentes propuestas JimenezAlcalde VotaTodoCREO21 ElGuayaquilQueTuQuieres todoslecopianaFrancisco,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Gracias apoyo noche Cumplimos guayaquilenos presentando propuestas DebateGuayaco Gracias lacamaragye LaPosta Ecu invitacion JimenezAlcalde VotaTodoCREO21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Gracias apoyo noche Cumplimos guayaquilenos presentando propuestas DebateGuayaco Gracias lacamaragye LaPosta Ecu invitacion JimenezAlcalde VotaTodoCREO21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Agenda actividades jueves 21 febrero ElGuayaquilQueTuQuieres JimenezAlcalde VotaTodoCREO21,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,VIVO 680radioatalaya pueden acceder entrevista via FacebookLive siguiente link,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,proponemos cosas ejemplo Metro Fluvial complemento transporte masivo ciudad Ofrecemos soluciones sencillas buscan impactar positivamente calidad vida guayaquilenos 680radioatalaya,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,problematica drogas vamos trabajar 3 ejes Prevencion rehabilitacion reinsercion Construiremos Polideportivos Municipales alejar chicos drogas centros rehabilitacion implementaremos Bolsa Empleo Municipal 680radioatalaya,2019-02-21
