nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Francisco,Jimenez Sanchez,fcojimenez21,Seguimos recorriendo Guayaquil Mercado Santa Teresita Parroquia Febres Cordero presentando propuesta comerciantes sector Vamos potenciar infraestructura mercados darles connotacion turistica,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Radio VIVO conversando propuestas,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Vamos organizar ciudad zonas cada Unidad Municipal Independiente presupuesto propio elaborado propuestas funcion buscar progreso guayaquilenos,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,realidades duras Guayaquil veces cuesta aceptarlas vamos mejorarlas Queremos construir ilusiona,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Gracias recibirme minutos conversar vida futbol pasion comparto pequeno,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,radio pueden entrevista VIVO,2019-02-19
Francisco,Jimenez Sanchez,fcojimenez21,Amigos Manana presentando guayaquilenos propuestas Cuentanos temas gustaria debata,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,llevara cabo debate candidatos Alcaldes organizado Camara Comercio negado asistir actitud antidemocratica falta respeto votantes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,llevara cabo debate candidatos Alcaldes organizado Camara Comercio negado asistir actitud antidemocratica falta respeto votantes,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Candidato debate merece voto,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,Amigos 20h00 presentes VIVO streaming oficial,2019-02-20
Francisco,Jimenez Sanchez,fcojimenez21,listos breves momentos arranca,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,partido tercero llegar Escucha propuestas 20h00 FbLive YouTube,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos bajar multas transito desproporcionadas,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos organizar ciudad zonas cada Unidad Municipal Independiente presupuesto propio,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Felicito candidatos asistieron debate critico frontalmente asistieron quitarle oportunidad guayaquilenos conocer propuestas,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Candidato debate merece voto,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos recuperar navegabilidad Guayas,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Alcalde EMPLEO,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,candidato GANADOR sera NUEVO ALCALDE hizo candidatos,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,vision futuro posible,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos bajar multas transito,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,GANADOR Excelentes propuestas,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Gracias apoyo noche Cumplimos guayaquilenos presentando propuestas Gracias invitacion,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Gracias apoyo noche Cumplimos guayaquilenos presentando propuestas Gracias invitacion,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Agenda actividades jueves febrero,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,VIVO pueden acceder entrevista siguiente link,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,proponemos cosas ejemplo Metro Fluvial complemento transporte masivo ciudad Ofrecemos soluciones sencillas buscan impactar positivamente calidad vida guayaquilenos,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,problematica drogas vamos trabajar ejes Prevencion rehabilitacion reinsercion Construiremos Polideportivos Municipales alejar chicos drogas centros rehabilitacion implementaremos Bolsa Empleo Municipal,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos bajar multas transito busco combinar multas razonables educacion vial trabajo comunitario,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Vamos lograr obra municipal llegue sectores ciudad vamos organizar ciudad zonas cada Unidad Municipal Independiente presupuesto propio,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Policia Metropolitana trabajara directamente colaboracion Policia Nacional patrullaje ciudad prevencion represion delitos criterio cercania organizara ciudad,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,juventud necesita lugares puedan desarrollar potencial mantenerse alejados drogas construiremos Polideportivos Municipales,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,Candidato debate merece voto,2019-02-21
Francisco,Jimenez Sanchez,fcojimenez21,tarde Fortin Parroquia Tarqui recorriendo sector presentando propuesta Vamos lograr obra municipal llegue sectores ciudad,2019-02-22
Francisco,Jimenez Sanchez,fcojimenez21,tarde Fortin Parroquia Tarqui recorriendo sector presentando propuesta Vamos lograr obra municipal llegue sectores ciudad,2019-02-22
