nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Pablo Eduardo,Ponce Cerda,PabloPonce,principal propuesta realizar Asambleas Itinerantes todas provincias pais,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Entrevista Pablo Ponce candidato cpccs,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Casillero sorteo primera elegira representantes,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Gestion Publica debe responsable,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Quiero saludar colegas Abogados pais noble profesion esfuerzo preparacion lucha constante hacer prevalecer derechos clientes,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Radio Costamar abre espacio hablar proximas elecciones Ecuador elegira representantes Consejo Participacion Ciudadana Control Social,2019-02-20
Pablo Eduardo,Ponce Cerda,PabloPonce,Seguimos recorriendo pais Portoviejo iniciamos Manavision hablar Consejo Participacion Ciudadana Control Social elecciones proximo marzo elegiran primera consejeros voto popular,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,Radio Capital borron cuenta nueva pais necesita respeten normas problema instituciones personas hacemos buenas base educacion incentivar verdadera participacion ciudadana activa,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,Radio Capital borron cuenta nueva pais necesita respeten normas problema instituciones personas hacemos buenas base educacion incentivar verdadera participacion ciudadana activa,2019-02-21
Pablo Eduardo,Ponce Cerda,PabloPonce,invito escuchar propuestas candidato siguientes medios comunicacion,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,invito entrevista Hablare propuestas candidato,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,listo conocer propuesta candidato,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadana ingrediente principal fomentar democracia,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,minga debemos apoyar hombro fomentar participacion ciudadania,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,debe tener apoyo gremios tecnicos incentivar verdadera participacion ciudadana,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,voluntad politica abrir espacios dialogo jovenes principales actores,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,lejano Quito propongo haga manera itinerante provincias,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,concejal participacion ciudadana genera cambios sucedio ventas centro historico hablo ciudadanos ubico Centros Comerciales Ahorro,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,responsables fomentar participacion ciudadana,2019-02-25
Pablo Eduardo,Ponce Cerda,PabloPonce,Seguimos trabajando incentivar verdadera activa participacion ciudadana invito escuchar propuestas candidato,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Dialogamos propuestas candidato,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Inicia entrevista senal,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,destaca impulso primera Ordenanza Participacion Ciudadana periodo,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Participacion Ciudadana virtuosa empodera ciudadania explica,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,gestion publica debe auditada colegios especializados criterio tecnico dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante rescatar principios valores familia dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,hacer minga ecuatorianos involucremos quehacer publico impulsemos gestion transparente subraya,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,brinda accion publica autoridad hacen bien cosas subraya,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Nunca sido afiliado ningun partido politico intension sido servir patria educador sido anos dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Director trabajado varios anos organizaciones sociales informa,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,persona obras digo hago dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,importante dignificar poder palabra importante incentivar asambleas populares explica,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,marzo participar activamente participacion ciudadana traves votacion responsable tener veedurias profesionales dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Nunca defraudado ciudadania elegido fallo derecho pedir revocatoria dice,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Termina entrevista,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias linda nota,2019-02-26
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario impulsar participacion ciudadana asambleas populares dice,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,propuse primera ordenanza participacion ciudadana misma sirvio referencia construccion explica,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas entrevista,2019-02-27
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,imposible gane voto nulo eleccion dignidades necesita mitad gane voto nulo,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario incentivar fomentar ciudadania derechos pueda ejercer control social,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,deber incentivar mecanismos rendicion cuentas instituciones publicas,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,convencido atribuciones Constitucion,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,debe itinerante escuchar ciudadania debemos hacer minga ciudadana luchar corrupcion transparencia,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-02-28
Pablo Eduardo,Ponce Cerda,PabloPonce,educacion debe proceso jovenes entrevista completa experto educacion,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,Agradezco linda gente Cangahua lideres recibirme sentir apoyo seguir trabajando juntos cultura participacion ciudadana bendiciones,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas Gracias Incrementa compromiso Nunca defraudado ahora menos,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,Agradezco linda gente Cangahua lideres comunidades parroquias recibirme sentir apoyo seguir trabajando juntos cultura participacion ciudadana bendiciones,2019-03-02
Pablo Eduardo,Ponce Cerda,PabloPonce,evidencia compromiso hermanos pais planeta proyectaremos Consejo Participacion Ciudadana Recuerda,2019-03-03
Pablo Eduardo,Ponce Cerda,PabloPonce,Gracias entrevista Recuerda,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias Canal entrevista hora incentivar participacion ciudadana asambleas itinerantes siguientes elecciones vota,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias entrevista hora incentivar participacion ciudadana asambleas itinerantes siguientes elecciones vota,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,Escuchar ciudadania espacios importante construir verdadera democracia participativa Vota,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,Escuchar ciudadania espacios importante construir sociedad participacion ciudadana,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,Amig miercoles 30nos reuniremos Salon Democracia defender derecho importante votes importante dueno destino dejes quiten politiqueros proponen votoNulo,2019-03-04
Pablo Eduardo,Ponce Cerda,PabloPonce,Escuchar ciudadania espacios importante construir verdadera democracia participativa Vota,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,arboles sembraremos QuitoDM colegios comprometidos evidencia posible PARTICIPACION CIUDADANA vital mejorar condiciones vida salvar planeta,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,miercoles marzo reuniremos Salon Democracia defender derecho elegir abrazo amigos esperamos,2019-03-05
Pablo Eduardo,Ponce Cerda,PabloPonce,posicion respetar actuado cumplimento normativa vigente,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,casillero papeleta caer jugada voto nulo Estare listo servir ciudadania,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,Estimados amigos reunion manana dara presto salon Democracia saben bienes publicos ciudadanos politiqueros detener,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias atletas carino apoyo Prometo fallarles,2019-03-06
Pablo Eduardo,Ponce Cerda,PabloPonce,candidatas cuentan apoyo solidaria repudiable toda accion violencia politica vulnere derechos mujeres,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,aqui propuestas fortalecer participacion ciudadana marco rendicion cuentas,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,incentivar voto nulo mejorara politica pais contrario ayudara continuismo analiza candidatos compromisos todas dignidades asambleas ciudadanas proponen escuchados,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Sugiero amigos pensar voto anularlo gente capaz pertenecer consejo exigir respete recursos leido trayectoria,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Excelente propuestas sera Ecuador mejor tambien podria fiscalizar proceso contratacion personal ahijado puesto competente afuera corrupcion comienza cimientos,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,candidato respetaremos actuado supuesto vamos profundidad procesos cumplido marco,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,obligacion informacion ecuatorianos decir dignidades elegir cuales funciones cumpliran deuda sabe significa,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,AHORA acompana candidato hablar Agenda Campana miranos,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,seguro esfuerzo sacrificio puede viajar darse lujos desatinado tweet causa gracia llorar parque,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,ejercer control social necesita unicamente sociedad civil organizada institucion superflua debe desaparecer,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,aqui funciones segun Constitucion Ecuador,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Basta violencia machista entregue delegacion Quito denuncia epitetos denigrantes violentos nefasto personaje creiamos pasada historia Ecuador infirio candidatas,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,usted cuenta respaldo apoyo envio fuerte abrazo muchas bendiciones,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias apoyo fuerte abrazo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,invitados escuchar entrevista,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,cumplire siguiente agenda medios,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Quiero fortalecer efecto cumpla objetivos creado,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Quiero conocer ciudadania sirve manera tener legitimidad,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Propiciare realmente exista participacion control ciudadano todas instancias Sector Publico Contraloria ciudadana manera evitar tiempo casos corrupcion,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Creo importante incentivar participacion ciudadana traves Asambleas itinerantes territorio,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,necesario impulsar veedurias tecnicas ciudadanas fiscalizacion gestion publica necesario,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,participacion ciudadana debe impulsar juventud proporcionando espacios adecuados incentiven dialogo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Termina entrevista,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Participacion Ciudadana Activa,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Supervigilare estamentos publicos aplique Participacion Ciudadana Control Social traves Silla Vacia Asambleas Participativas Presupuestos Participativos,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Solicitare realice reuniones Consejo Pleno manera itinerante territorio Ecuatoriano,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,debe visitar territorio proposito conocer ciudadania autoridades avance requerimientos hacer efectiva verdadera participacion ciudadana efectivo control social,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Gracias linda entrevista,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,conversamos Candidato Consejo Participacion Ciudadana Control Social Pablo Ponce propuestas plan trabajo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,primera fortaleza persona dialogo gracias apoyar jovenes presente pais busca salir adelante desarrollar cada potencial riqueza economica confio gente piense voto,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Sigo cumpliendo presentando propuestas,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,debe ente activo procesos legales parte procesal elecciones2019ec,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Continuaremos aspectos positivos Transitorio mejoraremos aquello deba mejorarse mantener institucionalidad pais elecciones2019ec,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,sido maravilloso compartir ustedes,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Solicitare realice reuniones Consejo Pleno manera itinerante territorio Ecuatoriano,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Debemos hacer minga unamos esfuerzos jovenes luchemos corrupcion,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias apoyo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Muchas gracias entrevista siempre placer visitarlos abrazo,2019-03-07
Pablo Eduardo,Ponce Cerda,PabloPonce,Inicia entrevista,2019-03-07
