nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jimmy,Jairala,jimmyjairala,adversarios politicos jimmyjairala bajo TROLL sorprende anonadado traer TROLEBUSES Metro traido BUSES TROLES campana aire acondicionado supuesto,2019-02-19
Jimmy,Jairala,jimmyjairala,Accion Extraordinaria Proteccion exageradas inconstitucionales multas infracciones transito elmejorguayaquildetodoslostiempos teleradio1350,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala indico CorteConstEcu falla multas analizaran vias legales devolver montos afectados conductores guayaquilenos ElMejorGuayaquilDeTodosLosTiempos NOTA,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala explico CorteConstEcu falla multas deben buscar vias legales resarcir conductores afectados ciudad ElMejorGuayaquilDeTodosLosTiempos NOTA,2019-02-19
Jimmy,Jairala,jimmyjairala,Conoce candidato Alcaldia Guayaquil jimmyjairala entrevista realizada ViToTV Offical,2019-02-19
Jimmy,Jairala,jimmyjairala,Letrero daba indicaciones transito entrada urdesa utizado campana electoral favor candidatos auspicia actual administracion municipal legal cnegobec ParticipacionPC jimmyjairala JorgeVelezVelez HENRYCARRASCAL malulyvaldivies,2019-02-19
Jimmy,Jairala,jimmyjairala,hagan CynthiaViteri6 ilusionaron 2017 diciendole pasaba segunda vuelta financian bromas gusto enganen hermana segunda encuestas deprimas verdad,2019-02-19
Jimmy,Jairala,jimmyjairala,Mienten cada diente llegado desesperacion Nivel Dios siguen pretendiendo tomarle pelo guayaquilenos Vayan nomas cuentos chinos veremos dicen encuestas cosas nadie cree,2019-02-19
Jimmy,Jairala,jimmyjairala,familia unida dignidad guayaquilenos jimmyjairala sera nuevo alcalde Guayaquil Ayer lagos urbe portena ElMejorGuayaquilDeTodosLosTiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala explico teleradio1350 cuales expectativas demanda constitucional presentada abusivas multas caso ahora debera pasar CorteConstEcu Mira resumen entrevista ElMejorGuayaquilDeTodosLosTiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,Tres parroquias recorrimos caminando caravana reuniendonos colectivos moradores Letamendi Garcia Moreno Sucre,2019-02-19
Jimmy,Jairala,jimmyjairala,Casas Colectivas constatamos penoso viven familias ignoradas Municipio Quedaron esperanza administracion seran integrados Ciudad,2019-02-19
Jimmy,Jairala,jimmyjairala,Finalizamos concentracion Lizardo Garcia Rosendo Aviles barriada pidio seguridad mejorar servicios basicos bajar multas ATMy luchar drogas elmejorguayaquildetodoslostiempos,2019-02-19
Jimmy,Jairala,jimmyjairala,jimmyjairala concretaran grandes cambios espera ciudadania mejoras radicales transporte publico primero dijeron salud publica pueden poner pobres luego insistencia traen buses RayaTodo1,2019-02-19
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala recorrio parroquias Letamendi Sucre Garcia Moreno Pudo conversar vecinos Casas Colectivas prometio terminar abandono municipal sufrido ultimas administraciones NOTA,2019-02-20
Jimmy,Jairala,jimmyjairala,Firmes construccion elmejorguayaquildetodoslostiempos radioelite9971 rtw24ec,2019-02-20
Jimmy,Jairala,jimmyjairala,Policia Ciudad reemplazara Metropolitana tendra importante presencia mujeres Necesitamos policia amiga cercana habra persecucion maltrato informales ayudarlos organizarse,2019-02-20
Jimmy,Jairala,jimmyjairala,CorteConstEcu razon podemos aplicar Derecho Repeticion firmaron Ordenanza devuelvan dineros cobrados indebidamente infracciones transito radioelite9971,2019-02-20
Jimmy,Jairala,jimmyjairala,Market puso segunda vuelta Cynthia exit saco dice lleva puntos ventaja Siguiendo logica desaciertos ratifica encabezando encuestas efectivamente sucede,2019-02-20
Jimmy,Jairala,jimmyjairala,BOLETIN Market empresa fallado historicamente dijo jimmyjairala entrevista radioelite9971 candidato califico burla ofensa guayaquilenos cifras presentadas encuestadora NOTA,2019-02-20
Jimmy,Jairala,jimmyjairala,elecciones alcaldiagye 2004 jaimenebotsaadi saco jimmyjairala saco sorpresa encuestadoras CynthiaViteri6 Nebot votos endosan Nebot necesita plan cnegobec podria perder alcaldia prefectura,2019-02-20
Jimmy,Jairala,jimmyjairala,verdad autoridad aeroportuaria tagsa firmaron aeropuerto continuara menos 2029,2019-02-20
Jimmy,Jairala,jimmyjairala,encuestadora Market fallado historicamente sondeos vuelve fallar jimmyjairala encabeza encuestas intencion voto inminente triunfo futuro Alcalde ElMejorGuayaquilDeTodosLosTiempos,2019-02-20
Jimmy,Jairala,jimmyjairala,entiendo CynthiaViteri6 empena agarrarse obras asambleista hizo emblematico unico recuerdo verla fotos cada golpe cosas jimmyjairala vuelto mejor candidato,2019-02-20
Jimmy,Jairala,jimmyjairala,BOLETIN jimmyjairala malulyvaldivies proponen Guayaquil inclusivo alcanzar meta abriran Centros Integrales Equinoterapia mejorara transporte publico beneficio grupos condiciones vulnerabilidad,2019-02-20
