nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde CeciliaPrefecta,2019-02-22
Jaime,Lomas,jaimelomas74,ATMGuayaquil posible cierren abran conexion via si estudio tecnico favor tomar correctivos altura Sopena HTMC,2019-02-25
Jaime,Lomas,jaimelomas74,ATMGuayaquil posible cierren abran conexion via si estudio tecnico favor tomar correctivos altura Sopena HTMC,2019-02-25
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde porn UnGuayaquilDeTodos,2019-02-26
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde porn UnGuayaquilDeTodos,2019-02-26
Jaime,Lomas,jaimelomas74,breve debate Ecuador Decide Telerama,2019-03-01
Jaime,Lomas,jaimelomas74,breve debate Ecuador Decide Telerama,2019-03-01
Jaime,Lomas,jaimelomas74,Entrevista jaimelomas74 candidato alcaldia Guayaquil programa DesdeLaPlaza conduccion Rommel Garzon hoy 22h00,2019-03-01
Jaime,Lomas,jaimelomas74,ecuavisa RTSEcuador teleamazonasec ucsg tv Gamavisionecu tctelevision CanalRTU CanalUnoTv Si television orientada incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,ecuavisa RTSEcuador teleamazonasec ucsg tv Gamavisionecu tctelevision CanalRTU CanalUnoTv Si television orientada incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde CeciliaPrefecta,2019-03-02
Jaime,Lomas,jaimelomas74,favor deben tomarse correctivos inmediatos CNEGuayas ecuavisa RTSEcuador teleamazonasec teleramaec CanalUnoTv tctelevision Gamavisionecu,2019-03-10
Jaime,Lomas,jaimelomas74,favor deben tomarse correctivos inmediatos CNEGuayas ecuavisa RTSEcuador teleamazonasec teleramaec CanalUnoTv tctelevision Gamavisionecu,2019-03-10
Jaime,Lomas,jaimelomas74,jaimelomas74 CNEGuayas ecuavisa RTSEcuador teleamazonasec teleramaec CanalUnoTv tctelevision Gamavisionecu Basta abusos,2019-03-10
Jaime,Lomas,jaimelomas74,monicorreaf lahistoriaec jaimelomas74 Gracias apoyo Monica,2019-03-11
Jaime,Lomas,jaimelomas74,lahistoriaec jaimelomas74 campana diferente fresca haciendo mofa apodo duda muestra madurez politica ceciliacalderec mejor alternativa Guayas,2019-03-11
Jaime,Lomas,jaimelomas74,jaimelomas74 Juntos podemos Jaime,2019-03-14
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta JaimeLomasAlcalde UnGuayaquilDeTodos,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta JaimeLomasAlcalde UnGuayaquilDeTodos,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta JaimeLomasAlcalde UnGuayaquilDeTodos CeciliaCalderonPrefecta PorUnGuayasComoNunca,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta JaimeLomasAlcalde UnGuayaquilDeTodos CeciliaCalderonPrefecta PorUnGuayasComoNunca,2019-03-15
Jaime,Lomas,jaimelomas74,Cuanta alegria cuanto entusiasmo gran joven AZUL Bombillo solo Luchare Guayaquil inclusivo luchare UnGuayaquilDeTodos CSEmelec Hincha Azul azulyplomocom LaBocaDelPozo rabinfrias amek meek72 bracho,2019-03-16
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde UnGuayaquilDeTodos,2019-03-17
Jaime,Lomas,jaimelomas74,JaimeLomasAlcalde UnGuayaquilDeTodos,2019-03-17
Jaime,Lomas,jaimelomas74,DecisionEnDemocracia Hoy 22h00 conoceremos candidatos alcaldia Guayaquil jimmyjairala fcojimenez21 jaimelomas74 cedeno marth SimonBolivarRosero edgarsalazar 51 OctavioSuarez jorgevillacrese CynthiaViteri6 Miranos EcuadorTV,2019-03-17
