nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jaime,Lomas,jaimelomas74,,2019-02-22
Jaime,Lomas,jaimelomas74,posible cierren abran conexion estudio tecnico favor tomar correctivos altura Sopena HTMC,2019-02-25
Jaime,Lomas,jaimelomas74,posible cierren abran conexion estudio tecnico favor tomar correctivos altura Sopena HTMC,2019-02-25
Jaime,Lomas,jaimelomas74,porn,2019-02-26
Jaime,Lomas,jaimelomas74,porn,2019-02-26
Jaime,Lomas,jaimelomas74,breve debate Ecuador Decide Telerama,2019-03-01
Jaime,Lomas,jaimelomas74,breve debate Ecuador Decide Telerama,2019-03-01
Jaime,Lomas,jaimelomas74,Entrevista candidato alcaldia Guayaquil programa conduccion Rommel Garzon 22h00,2019-03-01
Jaime,Lomas,jaimelomas74,television orientada incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,television orientada incidir cultura respeto,2019-03-02
Jaime,Lomas,jaimelomas74,,2019-03-02
Jaime,Lomas,jaimelomas74,favor deben tomarse correctivos inmediatos,2019-03-10
Jaime,Lomas,jaimelomas74,favor deben tomarse correctivos inmediatos,2019-03-10
Jaime,Lomas,jaimelomas74,Basta abusos,2019-03-10
Jaime,Lomas,jaimelomas74,Gracias apoyo Monica,2019-03-11
Jaime,Lomas,jaimelomas74,campana diferente fresca haciendo mofa apodo duda muestra madurez politica mejor alternativa Guayas,2019-03-11
Jaime,Lomas,jaimelomas74,Juntos podemos Jaime,2019-03-14
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,Aldea Mujer excelente propuesta,2019-03-15
Jaime,Lomas,jaimelomas74,Cuanta alegria cuanto entusiasmo gran joven AZUL Bombillo solo Luchare Guayaquil inclusivo luchare,2019-03-16
Jaime,Lomas,jaimelomas74,,2019-03-17
Jaime,Lomas,jaimelomas74,,2019-03-17
Jaime,Lomas,jaimelomas74,22h00 conoceremos candidatos alcaldia Miranos,2019-03-17
