nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
José Carlos,Tuarez Zambrano,jcarlostuarez,Sigo recorriendo hermosa provincia Rios jornada medios Quevedo sido entrevistado comparti propuestas compromiso velar estabilidad cuidado familia,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,Fiscalizaremos recursos ingresan cada provincia designaremos autoridades cumplido debido concurso meritos oposicion compromiso ciudadania Quevedo resto pais,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,claudicare sigo luchando junto ecuatorianos pais trasparente existan oportunidades cada ecuatoriano importar apellido condicion social procedencia mensaje comparti Radio Quevedo,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,Manabi provincia natal encuentro recorriendo tempranas horas varios medios comunicacion primero medios comparti propuestas,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,dejaremos pais siga silencio lucharemos juntos corrupcion comparti ecuatorianos propuestas compromisos construir junto mejor pais,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,tarde recibido instalaciones comparti opiniones situacion pais proceso electoral propuestas,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,finalizar espectacular jornada invitados estudio hable propuestas motivaciones llevaron parte proceso electoral,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Vota Padre Jose Tuarez Consejo Participacion ciudadana control social Buscalo papeleta hombres cuello clerical,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Seguimos Manabi bella provincia comunicare ciudadanos propuestas opiniones continuacion presento agenda medios viernes Febrero,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Dios guarde hermanos ecuatorianos diferentes provincias bendecida patria espero quite ningun amado,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Agradezco invitacion grato recibimiento trabajar olvidados sere,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Gracias maravilloso recibido calidez Vamos vigilar recursos destinados diferentes sectores evitar sobreprecios,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Felicitaciones sentirse gusto provincia apoyamos siempre Siga haciendo buena campana,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Estimados amigos excelente inicio semana seguir informados comparto agenda actividades manana Febrero realizarse hermosa provincia Guayas,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,Saludos estimados amigos bello productivo Comenzamos actividades Guayas encuentro compartiendo propuestas mejor juntos pais,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,bendiciones Padre humano excepcional abrazo fuerte distancia,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,instalaciones ECUADOR DIRECTO compartido fuerte sincero dialogo importancia comprometo ecuatorianos luchar transparencia larga vida,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,paramos Sigo compartiendo propuestas opiniones importancia pais sido silenciados callare nunca compromiso ustedes ecuatorianos,2019-02-25
