nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
José Carlos,Tuarez Zambrano,jcarlostuarez,Sigo recorriendo hermosa provincia Rios jornada medios Quevedo sido entrevistado ROQ TV comparti propuestas CPCCS compromiso velar estabilidad cuidado familia Elecciones2019EC AHORA EleccionesCPCCS,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,Fiscalizaremos recursos ingresan cada provincia designaremos autoridades cumplido debido concurso meritos oposicion Rey TV compromiso ciudadania Quevedo resto pais EleccionesCPCCS Elecciones2019EC AHORA EC,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,claudicare sigo luchando junto ecuatorianos pais trasparente existan oportunidades cada ecuatoriano importar apellido condicion social procedencia mensaje comparti Radio Rey Quevedo Elecciones2019EC CPCCS,2019-02-19
José Carlos,Tuarez Zambrano,jcarlostuarez,Manabi provincia natal encuentro recorriendo tempranas horas varios medios comunicacion primero medios radioscandalo comparti propuestas CPCCS Elecciones2019 EleccionesCPCCS Puesto7 Ecuador Manabi EC,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,dejaremos pais siga silencio lucharemos juntos corrupcion Hoy oromartv comparti ecuatorianos propuestas compromisos construir junto mejor pais CPCCS Elecciones2019 EleccionesCPCCS Puesto7 Ecuador Manabi,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,tarde recibido instalaciones SonoOndaHDRadio comparti opiniones situacion pais proceso electoral ano propuestas CPCCS Elecciones2019 EleccionesCPCCS Manabi Ecuador Elquintopoder Juntos Patria,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,finalizar espectacular jornada invitados estudio tvmanabita hable propuestas CPCCS motivaciones llevaron ser parte proceso electoral Ecuador Elecciones2019 Manabi Elquintopoder,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Vota Padre Jose Tuarez Consejo Participacion ciudadana control social Buscalo papeleta hombres 7mo cuello clerical,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Seguimos Manabi bella provincia comunicare ciudadanos propuestas opiniones CPCCS continuacion presento agenda medios dia viernes 22 Febrero Elecciones2019EC Ecuador CPCCS Familia Puesto EleccionesCPCCS,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Dios guarde hermanos ecuatorianos diferentes provincias bendecida patria espero temblor quite ningun ser amado Sismo EcuadorPrevenido,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Agradezco tvmanabita invitacion tan grato recibimiento voy trabajar olvidados sere voz voz 22Feb BuenViernes,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Gracias Manta maravilloso ser recibido calidez Vamos vigilar recursos destinados diferentes sectores evitar sobreprecios BuenViernes PadreJoseTuarez,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Felicitaciones sentirse gusto provincia apoyamos siempre Siga haciendo buena campana,2019-02-22
José Carlos,Tuarez Zambrano,jcarlostuarez,Estimados amigos excelente inicio semana seguir informados comparto agenda actividades dia manana 25 Febrero realizarse hermosa provincia Guayas Guayas Elecciones2019 EleccionesCPCCS Ecuador CPCCS,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,Saludos estimados amigos bello productivo dia Comenzamos actividades Guayas Caravana750 encuentro compartiendo propuestas mejor juntos pais Elecciones2019 EleccionesCPCCS ECUADOR Guayas,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,jcarlostuarez Caravana750 bendiciones Padre ser humano excepcional abrazo fuerte distancia,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,instalaciones ECUADOR DIRECTO compartido fuerte sincero dialogo importancia CPCCS comprometo ecuatorianos luchar transparencia larga vida QuintoPoder ActivismoSocial Elecciones2019,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,paramos Sigo compartiendo propuestas opiniones importancia CPCCS pais voz sido silenciados callare nunca 680radioatalaya compromiso ustedes ecuatorianos Elecciones2019EC Ecuador GYE,2019-02-25
José Carlos,Tuarez Zambrano,jcarlostuarez,jcarlostuarez CPCCS Estimado Padre votare usted cuentan Manabita lindo Dios bendiga padre,2019-02-25
