nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ManabiEsVictoria Amigas amigos deseo ustedes FelizMartes querida Manabi VictoriaDeLaPatria Ecuador EleccionesCPCCS Elecciones2019EC CPCCS,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ManabiEsVictoria Resumen actividades Participe Conversatorio Organizaciones Sociedad Civil invitada ciudad Portoviejo VictoriaDeLaPatria EleccionesCPCCS CPCCS,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,AHORA Conversatorio Participacion Ciudadana EleccionesCPCCS Invitadas VickyDesintonio GracielaMora candidatas CPCCS,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,20H30 invito seguir transmision vivo lineaduraec VictoriaDeLaPatria Casillero6,2019-02-19
Victoria Tatiana,Desintonio Malave,VickyDesintonio,20H30 invito seguir transmision vivo lineaduraec VictoriaDeLaPatria Casillero6,2019-02-20
Victoria Tatiana,Desintonio Malave,VickyDesintonio,VickyDesintonio voto familia,2019-02-20
Victoria Tatiana,Desintonio Malave,VickyDesintonio,grata conversacion Xavier Lasso kolectiVOZ presento ideas historia vida propuesta cambio democracia real participativa traves candidatura CPCCS VictoriaDeLaPatria Casillero6 EleccionesCPCCS,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,Xavier Lasso entrevista VickyDesintonio candidata CPCCS Temas Semblanza entrevistada Retos frente restricciones campana PalabraSueltaEnKolectiVOZ Youtube FBLive,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,PalabraSueltaEnKolectiVOZ Xavier Lasso entrevista VickyDesintonio candidata CPCCS,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,PalabraSueltaEnKolectiVOZ VickyDesintonio Constituyente planteamos participacion ciudadana poder fundamental pretender desaparecer CPCCS desconocer lucha social organizacion trabajadores mujeres jovenes,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,entendi bien cambio moneda senti llorar padres angustia poder educar mantener hijos entendi Jubileo2000 VickyDesintonio Xavier Lasso PalabraSueltaEnKolectiVOZ,2019-02-22
Victoria Tatiana,Desintonio Malave,VickyDesintonio,VickyDesintonio jorgeCorella5 VickyDesintonio CPCCS casillero,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,Ademas embolsillaron beca diciembre enero embolsillaron beca enero febrero pagan deben sencillamente robaron beca luisferochoa RichardM cara BecariosSinBecas EstudiantesSinBecas,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,wilfridolaz OlindoParticipa davalos2019 GracielaMoraEc VickyDesintonio MashiRafael espinozaec CPCCS elegido democraticamente inconveniente Barbarie escuche hablar aquel entrevistado grupo tomar CPCCS pueblo elige sera democracia actuales puestos DEDO,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,jorge araujo90 MashiRafael Cuente voto familia estimada VickyDesintonio,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,VickyDesintonio definicion amor Constitucion Republica Ecuador bien comun justicia social equidad genero hombres mujeres sumak kawsay VictoriadelaPatria,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,VictoriaDeLaPatria ecuatorianas ecuatorianos hacemos valer voto marzo escogeremos consejeros consejeras Participacion Ciudadana Control Social mujeres hombres representante pueblos nacionalidades VictoriaCPCCS,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,camino voto informado EleccionesCPCCS lunes febrero diversas radios querida Guayaquil espero VictoriaDeLaPatria Casillero6 Victoria2019,2019-02-24
Victoria Tatiana,Desintonio Malave,VickyDesintonio,querida Guayaquil igual inmensa mayoria pueblo ecuatoriano votara firmeza marzo pais justo equitativo transparente VictoriaDeLaPatria GuayaquilEsVictoria EleccionesCPCCS VictoriaDesintonio Casillero6 CPCCS,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,AHORA vivo Guayaquil RadioSantiagoEC VictoriaDeLaPatria Casillero6 EleccionesCPCCS Elecciones2019EC,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,AHORA vivo Guayaquil RadioSantiagoEC VictoriaDeLaPatria Casillero6 EleccionesCPCCS Elecciones2019EC,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,ciudadania mayoria pueblo ecuatoriano voto elegir CPCCS definitivo urnas voluntad popular debe respetar VictoriaDeLaPatria Casillero6 EleccionesCPCCS Elecciones2019EC,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,Consejo Participacion Ciudadana Control Social mandatos Constituyente 2008 aprobacion inmensa mayoria pueblo ecuatoriano procesos participativos inclusion propuestas gente VictoriaDeLaPatria Casillero6,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,poder solo radica pueblo pregunta clave miedo ciudadanos pronunciaran candidatos candidatas defenderan legitimamente demandas VictoriaDeLaPatria GuayaquilEsVictoria Casillero6 EleccionesCPCCS,2019-02-25
Victoria Tatiana,Desintonio Malave,VickyDesintonio,MashiRafael Vamos recuperar patria VickyDesintonio pueblo respalda VictoriaDeLaPatria,2019-02-26
