nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,,2019-02-21
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,,2019-03-06
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Hacer participacion ciudadana herramienta real hacer sociedad territorio democracia efectiva,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,compromiso ciudadania invito hacer parte transformacion recuperacion institucionalidad marzo,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Hacemos actorias referencia etica coherencia transparencia gracias voto confianza,2019-03-07
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Hacemos cada lugar mundo espacio rebeldia oportunidad hacer mundo mejor lucha constante queremos felicitaciones queremos justicia equidad respeto,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,participe junto mujeres diversas gracias cordial invitacion marco Internacional Mujeres agenda politica clara generar participacion inclusion,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fortaleza siempre sera empatia necesidades personas Hace dias visitamos mision ayudar valores practica,2019-03-08
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,espacio conmemoracion compartir organizaciones mujeres diversas gracias CONSEJO CONSULTIVO MOVILIDAD HUMANA,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Ayuda humanitaria ciudad barrio santa Cecilia familias damnificadas entrega ayuda humanitaria,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,inundaciones torrencial lluvia ayer madrugada movilizamos junto equipo trabajo apoyar familias afectadas solidaridad moviliza,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fuerte torrencial azoto movilizo ayuda humanitaria barrio Santa Cecilia solidaridad coherencia necesitados referencia,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Mantuvimos reunion Servidores Judiciales Cristianos Guayaquil junto Jueza Esplendida Navarrete actual Directora Judiciales Cristianos Honrada invitacion,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Isla Trinitaria invitacion Asociacion Afroecuatorianos dialogue junto lideres comunitarios importancia participacion activa diversas organizaciones logros desafios,2019-03-10
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,voces respaldo aumentan abogado Jose Alava Avila Presidente Federacion Nacional Apoyo Democracia recordando rumbo,2019-03-11
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,servicio solidaridad cartas presentacion valores familia comunidad deben fortalecidos Barrio Villamarina compartimos practica discurso projimo,2019-03-11
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,sabes encontrarme papeleta garantia hacer posible forma real mecanismos participacion ciudadana,2019-03-12
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,manana Haciendo propuestas llevaran hacer periodo ciudadano,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Jueves pdte Acuerdo creacion empleo Acuerdo autorizacion asamblea candidata Propuestas poder,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,empatia expresa valores sino palabras,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,mujer hace responsable fomentar equidad todas circunstancias,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,fomentar transparencia lucha corrupcion forma grata ciudadania,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,estaria aqui lucha todas mujeres antecedido voto confianza,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,voces emergentes distintos mecanismos participacion merecen respeto oficial construccion comun ciudadana,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,participacion ciudadana privilegio cuantos derecho constituido toda ciudadania,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata Cpccs dara prioridad fiscalizacion,2019-03-14
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,candidata Cpccs dara prioridad fiscalizacion,2019-03-15
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,democracia siempre ruta participacion efectiva oportunidad transformar parte cambio real,2019-03-16
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Cada territorio Ecuador podra ejercer mecanismos participacion control social herramientas participacion persecucion bajo sigilo informacion receptada opcion,2019-03-18
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,concientizando realidad migrantes candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Compartimos amigos Radio 1160Am ciudad Machala candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,agradecimiento Radio Machala permitirnos conocer propuestas Juntos lograremos mejor candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,lucha incansable reivindicacion derechos mujeres seguira siendo prioridad candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Investigar fiscalizar instrucciones publicas pais principales propuesta Plan trabajo candidata,2019-03-19
Marlene Clementina,Montesinos Zabalu,MarleMontesinos,Continuamos difundiendo propuesta trabajo bella provincia capital Bananera mundo Entrevista Diario Correo,2019-03-19
