nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Holguin,juancaholguin,Buen domingo pocos minutos sere entrevistado Acompanenme,2019-02-17
Juan Carlos,Holguin,juancaholguin,Tecnologia derogacion normativa permite terrible contaminacion auditiva Consta plan gobierno,2019-02-17
Juan Carlos,Holguin,juancaholguin,emprendedores urbanos corredores comerciales emergentes programa Marcha lograr anos condiciones dignas trabajo calles esten orden,2019-02-17
Juan Carlos,Holguin,juancaholguin,junto equipo,2019-02-17
Juan Carlos,Holguin,juancaholguin,Acompanenme manana propuestas recuperar Quito innovacion experiencia,2019-02-18
Juan Carlos,Holguin,juancaholguin,Buenos dias pocos minutos empezamos entrevista quieres seguirla online puedes hacerlo aqui,2019-02-19
Juan Carlos,Holguin,juancaholguin,Vamos optimizar presupuesto municipal eliminando duplicidad funciones instituciones reduciendo numero asesores retirando puestos politicos entregaron administracion,2019-02-19
Juan Carlos,Holguin,juancaholguin,empleo principal propuesta generar empleo ciudad crezca Proponemos ordenar ventas creando corredores comerciales emprendedores urbanos puedan trabajar,2019-02-19
Juan Carlos,Holguin,juancaholguin,turismo importante desarrollo productivo ciudad presentamos propuesta evento organizado sector turistico ciudad,2019-02-19
Juan Carlos,Holguin,juancaholguin,Buenos dias hablamos llevaremos Quito futuro presentamos propuestas Sigan entrevista,2019-02-20
Juan Carlos,Holguin,juancaholguin,preocupante mafia sindical taxismo secuestra autoridades candidatos cuenta corrupcion cupos tecnologia Quito seguira crisis necesario acepte debatir,2019-02-20
Juan Carlos,Holguin,juancaholguin,Gracias escuchar Floresta barrio ciudadanos habitantes Quito ordenanza especial ejemplo varios hermanos,2019-02-21
Juan Carlos,Holguin,juancaholguin,Aqui agenda entrevistas viernes febrero 2019 Escuchanos partir 6h00,2019-02-22
Juan Carlos,Holguin,juancaholguin,Hola Javier centro democracia debatir propuestas campana contrastar,2019-02-22
Juan Carlos,Holguin,juancaholguin,traves queremos promover ciudadania comprometida cambio social ciudadania informa organiza hace cosas sucedan,2019-02-25
Juan Carlos,Holguin,juancaholguin,espacios espacios estan reservados problema funcionario califica discrecionalidad estrategia comunicacional,2019-02-25
Juan Carlos,Holguin,juancaholguin,Empezamos Conversatorio Patrimonio Natural Quito retos oportunidades organizado Acuerdo Ecuador,2019-02-25
Juan Carlos,Holguin,juancaholguin,tema perros callejeros debe solucionado politica salud publica Proponemos nuevo censo implementacion chip mascotas anos puedan comercializar perros raza impulsar adopcion,2019-02-26
Juan Carlos,Holguin,juancaholguin,propuesta aborda casi puntos Pueden encontrar plan,2019-02-26
Juan Carlos,Holguin,juancaholguin,Arrancamos debate Dialogos academicos candidatos alcaldes Gracias invitacion Pueden seguir intervencion aqui,2019-02-27
Juan Carlos,Holguin,juancaholguin,,2019-02-27
Juan Carlos,Holguin,juancaholguin,Blockchain contratacion publica tramitologia data responsabilidad proteccion datos movilidad salud obras publicas Transparencia datos abiertos,2019-03-01
Juan Carlos,Holguin,juancaholguin,inseguridad vivimos solidaridad lamentable hecho,2019-03-01
