nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Holguin,juancaholguin,Buen domingo pocos minutos sere entrevistado pamozaec LaRadioRedonda Acompanenme,2019-02-17
Juan Carlos,Holguin,juancaholguin,Pattycopal JCSolines CesarMontufar51 Tecnologia derogacion normativa permite terrible contaminacion auditiva Consta plan gobierno,2019-02-17
Juan Carlos,Holguin,juancaholguin,Pattycopal tebosamaniego JCSolines CesarMontufar51 emprendedores urbanos corredores comerciales emergentes programa Marcha pnud lograr 3 anos condiciones dignas trabajo calles esten orden,2019-02-17
Juan Carlos,Holguin,juancaholguin,Bota junto juancaholguin equipo Cambio InnovacionyExperiencia federicoperezi Creo21,2019-02-17
Juan Carlos,Holguin,juancaholguin,Acompanenme manana 24horasUIO gisella bayona propuestas recuperar Quito innovacion experiencia innovarparacambiar,2019-02-18
Juan Carlos,Holguin,juancaholguin,Buenos dias pocos minutos empezamos entrevista gisella bayona teleamazonasec Si quieres seguirla online puedes hacerlo aqui,2019-02-19
Juan Carlos,Holguin,juancaholguin,Vamos optimizar presupuesto municipal eliminando duplicidad funciones instituciones reduciendo numero asesores retirando puestos politicos entregaron administracion,2019-02-19
Juan Carlos,Holguin,juancaholguin,empleo eje principal propuesta generar empleo ciudad crezca Proponemos ordenar ventas creando corredores comerciales emprendedores urbanos puedan trabajar,2019-02-19
Juan Carlos,Holguin,juancaholguin,turismo eje importante desarrollo productivo ciudad Hoy presentamos propuesta evento organizado sector turistico ciudad CandidatosyTurismo CAPTURPICHINCHA,2019-02-19
Juan Carlos,Holguin,juancaholguin,Buenos dias hoy 8am hablamos fherrerarauz llevaremos Quito futuro presentamos propuestas ecuainm Sigan entrevista,2019-02-20
Juan Carlos,Holguin,juancaholguin,mas preocupante mafia sindical taxismo secuestra autoridades Si candidatos dan cuenta corrupcion cupos tecnologia Quito seguira crisis necesario sr PacoMoncayo acepte debatir 4pelagatos4,2019-02-20
Juan Carlos,Holguin,juancaholguin,Gracias juancaholguin Polificcion escuchar Floresta barrio ciudadanos habitantes Quito ordenanza especial ejemplo varios hermanos,2019-02-21
Juan Carlos,Holguin,juancaholguin,Aqui agenda entrevistas viernes 22 febrero 2019 Escuchanos majestadfm partir 6h00 fabriciovelav alexismoncayo juancaholguin juankacastillog MarlonGuevaraEC GadBanos,2019-02-22
Juan Carlos,Holguin,juancaholguin,javier masson PVelasquezEc PacoMoncayo 4pelagatos4 Hola Javier centro democracia debatir propuestas campana contrastar,2019-02-22
Juan Carlos,Holguin,juancaholguin,traves DemocraciaParticipativa queremos promover ciudadania mas comprometida cambio social ciudadania informa organiza hace cosas sucedan CabildoCivico Quito juancaholguin PacoMoncayo LoroHomero CesarMontufar51 PaolaVintimilla,2019-02-25
Juan Carlos,Holguin,juancaholguin,chirito aiarconsalvador mariasolcorral ver espacios espacios estan reservados problema funcionario califica discrecionalidad estrategia comunicacional,2019-02-25
Juan Carlos,Holguin,juancaholguin,Empezamos Conversatorio Patrimonio Natural Quito retos oportunidades organizado Acuerdo Ecuador,2019-02-25
Juan Carlos,Holguin,juancaholguin,tema perros callejeros debe ser solucionado politica salud publica Proponemos nuevo censo implementacion chip mascotas 5 anos puedan comercializar perros raza impulsar adopcion,2019-02-26
