nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Edgar,Jacome,EdgarJacomeT,quitenos quejaron horrible trafico tunel Guayasamin plan QuitoVuelveASonar contempla solucion problemas Mira video VotaTodo7,2019-02-18
Edgar,Jacome,EdgarJacomeT,Manana febrero 2019 escuchame Positiva 860AM 08H30 18H15 fmmundo dial programa Notimundo Edgar Jacome QuitoVuelveASonar VotaTodo7,2019-02-20
Edgar,Jacome,EdgarJacomeT,Ahora mismo escuchame Positiva 860AM programa Buenos dias Deporte contare historia fanatico futbol ecuatoriano pasion deporte QuitoVuelveaSonar apertura deporte VotoQuito2019 VotaTodo7 EleccionesEC2019,2019-02-20
Edgar,Jacome,EdgarJacomeT,QuitoVuelveaSonar vamos dedicar parte presupuesto campanas difusion educacion ciudadanos involucren cambio ordenamiento ciudad honestidad basta vamos trabajar conjunto quitenos VotoQuito2019,2019-02-20
Edgar,Jacome,EdgarJacomeT,politico casos causa rechazo ciudadanos oportunidad servir quiteno trabajar arduamente cambiar imagen administracion venida menos QuitoVuelveaSonar Edgar Jacome VotaTodo7 Positiva 860AM,2019-02-20
Edgar,Jacome,EdgarJacomeT,cambio comienza establecimiento EstatutoAutonomicoDMQ podremos crear Guardia Metropolitana cuidar ciudadanos Ademas trabajaremos recuperar cultura costumbres quitenas QuitoVuelveaSonar VotaTodo7 Positiva 860AM,2019-02-20
Edgar,Jacome,EdgarJacomeT,propuestas proyecto QuitoVuelveASonar disenado ordenar movilidad trafico ciudad catastro municipal Apuntaremos desarrollo crecimiento infraestructura redistribuiremos recursos beneficio ciudadano Positiva 860AM,2019-02-20
Edgar,Jacome,EdgarJacomeT,grandes problemas movilidad transporte Quito solucionaran obras publicas reordenamiento transito Semaforizacion inteligente reorganizacion ampliacion Metro Quito seran prioridad fmmundo notimundoec QuitoVuelveASonar,2019-02-20
Edgar,Jacome,EdgarJacomeT,EdgarJacomeT gran deficit obra publica ciudad RumboalaAlcaldiadeQuito,2019-02-20
Edgar,Jacome,EdgarJacomeT,proyecto QuitoVuelveASonar plan desarrollo propuesta politica Quito necesita administradores recuperar competitividad atraer inversionistas generar trabajo recursos obras publicas necesarias fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,propuesta turismo mayor visibilidad riqueza parroquias crear gran feria internacional turismo utilizar plataformas difusion atraer turistas mundo QuitoVuelveaSonar VotoQuito2019 VotaTodo7 fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,cuanto seguridad aprovecharemos EstatutoAutonomicoDMQ asumir competencia crear Guardia Metropolitana invertir camaras campanas educacion reducir niveles criminalidad QuitoVuelveaSonar seguridad fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,Trabajaremos generar obras publicas necesarias ciudad objetivo descongestionar transito ciudad generar empleo atraer inversion QuitoVuelveaSonar VotoQuito2019 VotaTodo7 Elecciones2019EC fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,plan QuitoVuelveASonar pensado resolver gran problema trafico ciudad Escucha parte propuesta hecha fmmundo notimundoec,2019-02-21
Edgar,Jacome,EdgarJacomeT,CoberturaPlusfm dial conversamos junto PabloEspinozaVS propuestas plan QuitoVuelveASonar Transformaremos basura recurso Construiremos obras infraestructura vialidad reingenieria transito VotaTodo7 EleccionesEC2019,2019-02-22
